Row, Predicted, Correct
1, 0.183184, 0.20438
2, 0.138124, 0.128556
3, 0.0886362, 0.103135
4, 0.273257, 0.377871
5, 0.150366, 0.139162
6, 0.138856, 0.248116
7, 0.36967, 0.412547
8, 0.154959, 0.163074
9, 0.176171, 0.164462
10, 0.118727, 0.105082
11, 0.127383, 0.121509
12, 0.10655, 0.10088
13, 0.138268, 0.140119
14, 0.134588, 0.126728
15, 0.0960552, 0.101683
16, 0.0978326, 0.110769
17, 0.14637, 0.170473
18, 0.12829, 0.123708
19, 0.226292, 0.275744
20, 0.321232, 0.291857
21, 0.137625, 0.151232
22, 0.125235, 0.125122
23, 0.203809, 0.288884
24, 0.121577, 0.13003
25, 0.23662, 0.209358
26, 0.11416, 0.110405
27, 0.13918, 0.130095
28, 0.175587, 0.166743
29, 0.146679, 0.1432
30, 0.316624, 0.355434
31, 0.0988602, 0.101487
32, 0.413924, 0.351986
33, 0.137927, 0.13032
34, 0.161125, 0.149623
35, 0.243204, 0.215572
36, 0.130612, 0.118342
37, 0.0961033, 0.106437
38, 0.121565, 0.11132
39, 0.179832, 0.164897
40, 0.285459, 0.287878
41, 0.0942185, 0.10816
42, 0.194155, 0.1811
43, 0.138092, 0.143356
44, 0.106296, 0.100872
45, 0.11195, 0.100213
46, 0.125074, 0.118592
47, 0.131434, 0.124642
48, 0.131466, 0.125869
49, 0.29054, 0.195511
50, 0.199599, 0.19893
51, 0.154778, 0.137429
52, 0.168373, 0.189598
53, 0.114823, 0.113424
54, 0.279524, 0.273557
55, 0.170315, 0.138898
56, 0.111964, 0.100944
57, 0.151965, 0.137319
58, 0.227003, 0.26141
59, 0.155807, 0.156657
