Row, Predicted, Correct
1, 0.136316, 0.148727
2, 0.149308, 0.133635
3, 0.141357, 0.141417
4, 0.12067, 0.104342
5, 0.189553, 0.196229
6, 0.183073, 0.208598
7, 0.113819, 0.10342
8, 0.10155, 0.107607
9, 0.119658, 0.10644
10, 0.111046, 0.110987
11, 0.0999458, 0.111036
12, 0.145249, 0.166745
13, 0.157202, 0.154023
14, 0.0967484, 0.106319
15, 0.358045, 0.402651
16, 0.0974824, 0.110297
17, 0.11518, 0.121157
18, 0.107568, 0.102491
19, 0.13332, 0.12537
20, 0.102611, 0.110822
21, 0.0713916, 0.154206
22, 0.37446, 0.439275
23, 0.110692, 0.1091
24, 0.454676, 0.602205
25, 0.159846, 0.129652
26, 0.185025, 0.194746
27, 0.0975692, 0.10519
28, 0.215587, 0.166689
29, 0.279526, 0.311241
30, 0.075668, 0.102972
31, 0.194823, 0.23148
32, 0.186233, 0.168685
33, 0.108044, 0.115105
34, 0.112214, 0.108992
35, 0.13292, 0.146523
36, 0.156515, 0.181997
37, 0.0911943, 0.104625
38, 0.0875008, 0.10296
39, 0.113951, 0.119817
40, 0.136144, 0.124178
41, 0.0887842, 0.102544
42, 0.125951, 0.122009
43, 0.275672, 0.40531
44, 0.18471, 0.210707
45, 0.494462, 0.439137
46, 0.282054, 0.357685
47, 0.0774307, 0.100703
48, 0.0940254, 0.1028
49, 0.222258, 0.212445
50, 0.113061, 0.108307
51, 0.387988, 0.478406
52, 0.262774, 0.263934
53, 0.10042, 0.103871
54, 0.137857, 0.147185
55, 0.500533, 0.592693
56, 0.108225, 0.106316
57, 0.110392, 0.108681
58, 0.24097, 0.256049
59, 0.127078, 0.117517
