Row, Predicted, Correct
1, 0.293948, 0.342078
2, 0.122769, 0.103075
3, 0.109267, 0.102714
4, 0.118497, 0.113029
5, 0.093863, 0.10127
6, 0.178977, 0.165144
7, 0.135141, 0.125408
8, 0.151972, 0.145976
9, 0.194539, 0.150383
10, 0.0869712, 0.106939
11, 0.34571, 0.217141
12, 0.171753, 0.185918
13, 0.799715, 0.776247
14, 0.100804, 0.110242
15, 0.112492, 0.105639
16, 0.102595, 0.10816
17, 0.0875099, 0.108759
18, 0.109296, 0.114844
19, 0.204965, 0.1994
20, 0.153058, 0.218798
21, 0.276958, 0.286304
22, 0.239537, 0.274922
23, 0.135495, 0.12269
24, 0.133543, 0.135121
25, 0.099057, 0.107647
26, 0.226428, 0.301266
27, 0.312919, 0.348933
28, 0.131519, 0.11604
29, 0.18577, 0.199012
30, 0.288081, 0.249396
31, 0.224433, 0.242922
32, 0.257349, 0.261746
33, 0.138893, 0.151046
34, 0.124237, 0.140505
35, 0.0872869, 0.106737
36, 0.873194, 0.9
37, 0.115536, 0.115925
38, 0.0794507, 0.105333
39, 0.379861, 0.199765
40, 0.152236, 0.133812
41, 0.11057, 0.103627
42, 0.203591, 0.167797
43, 0.133236, 0.132348
44, 0.111927, 0.117986
45, 0.126795, 0.172093
46, 0.728731, 0.729116
47, 0.106117, 0.110644
48, 0.161087, 0.151993
49, 0.144237, 0.162481
50, 0.0980639, 0.102879
51, 0.326932, 0.382201
52, 0.182557, 0.156925
53, 0.134534, 0.108793
54, 0.183181, 0.156408
55, 0.0857054, 0.107022
56, 0.129633, 0.155542
57, 0.10818, 0.102642
58, 0.097492, 0.102594
59, 0.126087, 0.120077
