Row, Predicted, Correct
1, 0.153253, 0.156162
2, 0.28989, 0.315225
3, 0.134923, 0.151972
4, 0.102195, 0.106356
5, 0.140081, 0.129356
6, 0.129805, 0.112201
7, 0.262573, 0.178827
8, 0.199464, 0.253012
9, 0.0997531, 0.101886
10, 0.152509, 0.138988
11, 0.118798, 0.118141
12, 0.143531, 0.128676
13, 0.23752, 0.261458
14, 0.127781, 0.117409
15, 0.0984291, 0.10798
16, 0.127234, 0.114916
17, 0.13916, 0.140902
18, 0.103531, 0.109821
19, 0.150808, 0.142718
20, 0.130683, 0.117498
21, 0.108985, 0.110298
22, 0.429682, 0.329614
23, 0.136334, 0.132457
24, 0.0945414, 0.106399
25, 0.0916374, 0.104041
26, 0.179875, 0.194727
27, 0.271044, 0.244175
28, 0.129518, 0.122534
29, 0.137432, 0.133655
30, 0.183192, 0.283951
31, 0.107143, 0.102188
32, 0.116857, 0.129059
33, 0.146916, 0.138783
34, 0.101137, 0.106032
35, 0.152063, 0.145047
36, 0.204186, 0.188267
37, 0.150042, 0.192442
38, 0.102276, 0.110851
39, 0.151298, 0.140705
40, 0.14994, 0.140196
41, 0.134019, 0.129587
42, 0.111768, 0.113107
43, 0.168765, 0.15934
44, 0.15973, 0.147996
45, 0.138774, 0.116288
46, 0.134368, 0.121901
47, 0.132239, 0.113403
48, 0.11185, 0.10756
49, 0.126939, 0.11103
50, 0.0905078, 0.100795
51, 0.0789699, 0.103865
52, 0.165143, 0.172616
53, 0.13659, 0.148532
54, 0.301965, 0.422719
55, 0.205109, 0.213101
56, 0.216219, 0.241157
57, 0.129573, 0.104922
58, 0.178301, 0.158264
59, 0.203544, 0.19565
