Row, Predicted, Correct
1, 0.127308, 0.117135
2, 0.248435, 0.178938
3, 0.225382, 0.216679
4, 0.179986, 0.211733
5, 0.189852, 0.204047
6, 0.286533, 0.385624
7, 0.115263, 0.110357
8, 0.126156, 0.113417
9, 0.470311, 0.563139
10, 0.109437, 0.10332
11, 0.114941, 0.101325
12, 0.293535, 0.312054
13, 0.0988077, 0.108836
14, 0.242913, 0.242264
15, 0.127716, 0.127565
16, 0.141199, 0.126031
17, 0.190905, 0.228233
18, 0.151208, 0.152263
19, 0.0790783, 0.101422
20, 0.193892, 0.219593
21, 0.12227, 0.106136
22, 0.16952, 0.143354
23, 0.271264, 0.285274
24, 0.125173, 0.124815
25, 0.127116, 0.122448
26, 0.121125, 0.120597
27, 0.24083, 0.342768
28, 0.0964304, 0.107558
29, 0.0729375, 0.102836
30, 0.196967, 0.197017
31, 0.166523, 0.205717
32, 0.118223, 0.101395
33, 0.141998, 0.135639
34, 0.189421, 0.198531
35, 0.147967, 0.136937
36, 0.170564, 0.206283
37, 0.131019, 0.111832
38, 0.0951808, 0.109071
39, 0.375454, 0.279586
40, 0.126627, 0.115278
41, 0.179063, 0.131418
42, 0.143296, 0.136412
43, 0.127312, 0.105927
44, 0.163734, 0.259875
45, 0.133648, 0.112738
46, 0.119296, 0.123852
47, 0.157147, 0.128303
48, 0.353041, 0.233544
49, 0.105585, 0.113266
50, 0.10454, 0.102503
51, 0.139345, 0.117454
52, 0.148466, 0.15774
53, 0.131744, 0.157134
54, 0.186704, 0.164687
55, 0.12128, 0.122349
56, 0.220919, 0.315018
57, 0.231658, 0.299811
58, 0.113773, 0.112157
59, 0.108578, 0.129674
