Row, Predicted, Correct
1, 0.139428, 0.132428
2, 0.155162, 0.165846
3, 0.281851, 0.35195
4, 0.104601, 0.110144
5, 0.116086, 0.10672
6, 0.153589, 0.146468
7, 0.207398, 0.210592
8, 0.146463, 0.140325
9, 0.167207, 0.13667
10, 0.146061, 0.145826
11, 0.145414, 0.153564
12, 0.182299, 0.232143
13, 0.148911, 0.140005
14, 0.319076, 0.321445
15, 0.187551, 0.209683
16, 0.10252, 0.111186
17, 0.43377, 0.526459
18, 0.134823, 0.123922
19, 0.131435, 0.14182
20, 0.108572, 0.102214
21, 0.099266, 0.105166
22, 0.184667, 0.186367
23, 0.134192, 0.157499
24, 0.624838, 0.749997
25, 0.353273, 0.460326
26, 0.130201, 0.144443
27, 0.279301, 0.236125
28, 0.152853, 0.136585
29, 0.166444, 0.162441
30, 0.357143, 0.548279
31, 0.188709, 0.200233
32, 0.245396, 0.375542
33, 0.147893, 0.148135
34, 0.170061, 0.194951
35, 0.117267, 0.109808
36, 0.583816, 0.356558
37, 0.160429, 0.165381
38, 0.209943, 0.245124
39, 0.15875, 0.130983
40, 0.129018, 0.113205
41, 0.26378, 0.291126
42, 0.119808, 0.104818
43, 0.129873, 0.131306
44, 0.324044, 0.415752
45, 0.180998, 0.190725
46, 0.0755036, 0.134683
47, 0.144876, 0.154803
48, 0.125979, 0.108569
49, 0.149582, 0.149737
50, 0.102311, 0.111975
51, 0.126839, 0.130827
52, 0.115798, 0.100579
53, 0.10065, 0.108471
54, 0.0883408, 0.10285
55, 0.198107, 0.208316
56, 0.0928708, 0.1041
57, 0.168564, 0.184395
58, 0.22547, 0.330988
59, 0.100819, 0.105235
