Row, Predicted, Correct
1, 0.439361, 0.439275
2, 0.121548, 0.101974
3, 0.165394, 0.194951
4, 0.119698, 0.112157
5, 0.328386, 0.370859
6, 0.136975, 0.122459
7, 0.127113, 0.129015
8, 0.293073, 0.301551
9, 0.303861, 0.262518
10, 0.118198, 0.10672
11, 0.10186, 0.104394
12, 0.114013, 0.125122
13, 0.131127, 0.124642
14, 0.126871, 0.118788
15, 0.130731, 0.112199
16, 0.131493, 0.10644
17, 0.140888, 0.134683
18, 0.188962, 0.190725
19, 0.11992, 0.104818
20, 0.185439, 0.164462
21, 0.293251, 0.385624
22, 0.202841, 0.194558
23, 0.328503, 0.321445
24, 0.117436, 0.113298
25, 0.171686, 0.168685
26, 0.352557, 0.263561
27, 0.0990936, 0.103974
28, 0.34119, 0.35195
29, 0.140159, 0.148135
30, 0.160014, 0.115134
31, 0.234512, 0.300712
32, 0.0857189, 0.103615
33, 0.136269, 0.121901
34, 0.170363, 0.166813
35, 0.188288, 0.143503
36, 0.287902, 0.300505
37, 0.159091, 0.163074
38, 0.140019, 0.135121
39, 0.115967, 0.105639
40, 0.124062, 0.118592
41, 0.18539, 0.211733
42, 0.133208, 0.109808
43, 0.422557, 0.45608
44, 0.091108, 0.103135
45, 0.107678, 0.111641
46, 0.115059, 0.112784
47, 0.146843, 0.123998
48, 0.152153, 0.176001
49, 0.10749, 0.107607
50, 0.0885092, 0.101432
51, 0.112294, 0.124564
52, 0.135311, 0.131539
53, 0.103496, 0.106337
54, 0.133881, 0.136522
55, 0.273784, 0.236125
56, 0.0992281, 0.105971
57, 0.111472, 0.108836
58, 0.195611, 0.166743
59, 0.141155, 0.13032
60, 0.0975219, 0.101886
61, 0.150119, 0.134751
62, 0.129402, 0.11604
63, 0.112288, 0.102642
64, 0.178451, 0.136267
65, 0.177752, 0.184531
66, 0.0943481, 0.111036
67, 0.100904, 0.11065
68, 0.110711, 0.110242
69, 0.157884, 0.145047
70, 0.591605, 0.356558
71, 0.222701, 0.212445
72, 0.104542, 0.109569
73, 0.2417, 0.245124
74, 0.103626, 0.109393
75, 0.10744, 0.10088
76, 0.109635, 0.10922
77, 0.0852466, 0.102836
78, 0.71666, 0.729116
79, 0.401926, 0.280334
80, 0.125963, 0.119726
81, 0.1076, 0.102368
82, 0.178294, 0.184395
83, 0.099958, 0.103601
84, 0.12972, 0.107594
85, 0.127648, 0.112201
86, 0.139743, 0.118342
87, 0.204865, 0.181266
88, 0.12033, 0.107431
89, 0.139041, 0.140119
90, 0.14339, 0.136585
91, 0.223702, 0.301266
92, 0.0906318, 0.10519
93, 0.575235, 0.602205
94, 0.101991, 0.100753
95, 0.0926038, 0.100521
96, 0.167764, 0.156408
97, 0.129699, 0.117135
98, 0.135026, 0.134974
99, 0.102426, 0.111975
100, 0.151619, 0.139162
101, 0.114094, 0.1091
102, 0.221625, 0.241157
103, 0.184874, 0.160313
104, 0.119223, 0.111622
105, 0.122824, 0.104922
106, 0.106856, 0.102879
107, 0.156648, 0.15934
108, 0.149515, 0.140325
109, 0.193286, 0.186072
110, 0.130384, 0.131306
111, 0.195568, 0.168939
112, 0.108761, 0.112265
113, 0.317119, 0.355434
114, 0.140511, 0.141417
115, 0.13554, 0.121994
116, 0.131201, 0.12537
117, 0.107905, 0.100685
118, 0.324706, 0.370387
119, 0.118226, 0.104014
120, 0.133349, 0.120945
121, 0.148062, 0.162925
122, 0.113719, 0.100928
123, 0.0938987, 0.108428
124, 0.123612, 0.128556
125, 0.328048, 0.385837
126, 0.098848, 0.10127
127, 0.11561, 0.115925
128, 0.124742, 0.109967
129, 0.177387, 0.131418
130, 0.327519, 0.217141
131, 0.234609, 0.166689
132, 0.115128, 0.111186
133, 0.140205, 0.117454
134, 0.510312, 0.439137
135, 0.135218, 0.129356
136, 0.186735, 0.164687
137, 0.108338, 0.12437
138, 0.096129, 0.106441
139, 0.150191, 0.162481
140, 0.113789, 0.110987
141, 0.142886, 0.126031
142, 0.102609, 0.110144
143, 0.123709, 0.103673
144, 0.0844571, 0.108541
145, 0.135494, 0.132457
