Row, Predicted, Correct
1, 0.185552, 0.180858
2, 0.148604, 0.147888
3, 0.120042, 0.10647
4, 0.119672, 0.117316
5, 0.183397, 0.160313
6, 0.129466, 0.112199
7, 0.151274, 0.169073
8, 0.162678, 0.172843
9, 0.102981, 0.100255
10, 0.185621, 0.194747
11, 0.122462, 0.151188
12, 0.329522, 0.52702
13, 0.183835, 0.14751
14, 0.264208, 0.254207
15, 0.651778, 0.809529
16, 0.0928549, 0.103552
17, 0.135497, 0.142323
18, 0.092406, 0.104809
19, 0.112484, 0.113297
20, 0.111386, 0.110344
21, 0.113106, 0.108279
22, 0.0966815, 0.103601
23, 0.130013, 0.118588
24, 0.137074, 0.134974
25, 0.250483, 0.18155
26, 0.17502, 0.189618
27, 0.132256, 0.131539
28, 0.105641, 0.111496
29, 0.397903, 0.396128
30, 0.17056, 0.130914
31, 0.298951, 0.321486
32, 0.123042, 0.100928
33, 0.237566, 0.158422
34, 0.130786, 0.116375
35, 0.136399, 0.14821
36, 0.192842, 0.23223
37, 0.133245, 0.121994
38, 0.167736, 0.166813
39, 0.123041, 0.137327
40, 0.408855, 0.280334
41, 0.310813, 0.370859
42, 0.163851, 0.167282
43, 0.0975438, 0.102368
44, 0.281021, 0.29982
45, 0.137958, 0.125164
46, 0.0991296, 0.106182
47, 0.150127, 0.130701
48, 0.158957, 0.164368
49, 0.130189, 0.135336
50, 0.404002, 0.454988
51, 0.20234, 0.181266
52, 0.106461, 0.110757
53, 0.26958, 0.284527
54, 0.13577, 0.122459
55, 0.090304, 0.10094
56, 0.169286, 0.16288
57, 0.181081, 0.174649
58, 0.133194, 0.118788
59, 0.120296, 0.112157
