Row, Predicted, Correct
1, 0.139178, 0.132428
2, 0.154071, 0.165846
3, 0.281852, 0.35195
4, 0.105334, 0.110144
5, 0.115619, 0.10672
6, 0.153578, 0.146468
7, 0.206438, 0.210592
8, 0.146013, 0.140325
9, 0.166326, 0.13667
10, 0.144699, 0.145826
11, 0.144083, 0.153564
12, 0.185628, 0.232143
13, 0.148543, 0.140005
14, 0.319638, 0.321445
15, 0.190839, 0.209683
16, 0.102552, 0.111186
17, 0.4321, 0.526459
18, 0.134342, 0.123922
19, 0.132266, 0.14182
20, 0.10712, 0.102214
21, 0.0984694, 0.105166
22, 0.184197, 0.186367
23, 0.133452, 0.157499
24, 0.618237, 0.749997
25, 0.352798, 0.460326
26, 0.130205, 0.144443
27, 0.28016, 0.236125
28, 0.153173, 0.136585
29, 0.170201, 0.162441
30, 0.3553, 0.548279
31, 0.188637, 0.200233
32, 0.248647, 0.375542
33, 0.148355, 0.148135
34, 0.16911, 0.194951
35, 0.117516, 0.109808
36, 0.576868, 0.356558
37, 0.160315, 0.165381
38, 0.209677, 0.245124
39, 0.15791, 0.130983
40, 0.128588, 0.113205
41, 0.261887, 0.291126
42, 0.119622, 0.104818
43, 0.129902, 0.131306
44, 0.323011, 0.415752
45, 0.182379, 0.190725
46, 0.0722112, 0.134683
47, 0.143904, 0.154803
48, 0.126237, 0.108569
49, 0.149668, 0.149737
50, 0.102843, 0.111975
51, 0.127569, 0.130827
52, 0.114342, 0.100579
53, 0.100812, 0.108471
54, 0.0872893, 0.10285
55, 0.197217, 0.208316
56, 0.092578, 0.1041
57, 0.167498, 0.184395
58, 0.222074, 0.330988
59, 0.101531, 0.105235
