epoch, rmse, rmse-dn
1000, 0.0420151, 52.1366
2000, 0.0400389, 49.6843
3000, 0.0396258, 49.1716
4000, 0.0391804, 48.6189
5000, 0.0387316, 48.0621
6000, 0.0383435, 47.5804
7000, 0.0379671, 47.1133
8000, 0.0375393, 46.5825
9000, 0.0369679, 45.8734
10000, 0.0362849, 45.0259
11000, 0.0356244, 44.2063
12000, 0.0349934, 43.4233
13000, 0.0343062, 42.5706
14000, 0.033573, 41.6607
15000, 0.0329742, 40.9177
16000, 0.0324578, 40.2769
17000, 0.0317287, 39.3721
18000, 0.0308033, 38.2238
19000, 0.0300879, 37.3361
20000, 0.0295223, 36.6343
21000, 0.0291029, 36.1137
22000, 0.0288075, 35.7472
23000, 0.0285834, 35.4692
24000, 0.0283764, 35.2123
25000, 0.0281899, 34.9809
26000, 0.0280938, 34.8616
28000, 0.0280101, 34.7578
29000, 0.0279414, 34.6725
30000, 0.0279126, 34.6367
31000, 0.0279026, 34.6243
33000, 0.0277034, 34.3771
34000, 0.0276917, 34.3627
36000, 0.0272845, 33.8573
38000, 0.0269784, 33.4775
40000, 0.0268442, 33.311
42000, 0.0268258, 33.2881
44000, 0.0268096, 33.268
46000, 0.0267948, 33.2497
48000, 0.0267805, 33.232
50000, 0.0267664, 33.2145
51000, 0.0267529, 33.1976
52000, 0.0267391, 33.1806
53000, 0.026726, 33.1643
54000, 0.0267133, 33.1485
55000, 0.0267005, 33.1326
56000, 0.0266881, 33.1172
57000, 0.0266762, 33.1025
58000, 0.0266652, 33.0888
59000, 0.0266542, 33.0751
60000, 0.026644, 33.0625
61000, 0.026634, 33.0502
62000, 0.0266242, 33.038
63000, 0.0266151, 33.0267
64000, 0.0266066, 33.0161
65000, 0.0265984, 33.006
66000, 0.026591, 32.9968
67000, 0.0265843, 32.9885
68000, 0.0265781, 32.9807
69000, 0.0265722, 32.9735
70000, 0.0265669, 32.9668
71000, 0.0265617, 32.9604
72000, 0.0265568, 32.9544
73000, 0.0265524, 32.9488
74000, 0.0265481, 32.9435
75000, 0.0265444, 32.9389
76000, 0.0265406, 32.9343
77000, 0.0265372, 32.9301
78000, 0.0265338, 32.9258
79000, 0.0265307, 32.922
80000, 0.0265279, 32.9185
81000, 0.0265253, 32.9153
82000, 0.0265227, 32.912
83000, 0.0265201, 32.9087
84000, 0.0265177, 32.9058
85000, 0.0265153, 32.9028
86000, 0.0265132, 32.9002
87000, 0.026511, 32.8975
88000, 0.0265088, 32.8948
89000, 0.0265067, 32.8922
90000, 0.0265046, 32.8895
91000, 0.0265028, 32.8873
92000, 0.0265009, 32.885
93000, 0.0264988, 32.8824
94000, 0.0264968, 32.8798
95000, 0.0264947, 32.8773
96000, 0.0264929, 32.8751
97000, 0.0264914, 32.8731
98000, 0.0264896, 32.8709
99000, 0.0264877, 32.8686
100000, 0.0264861, 32.8666
101000, 0.0264845, 32.8646
102000, 0.0264828, 32.8625
103000, 0.0264812, 32.8605
104000, 0.0264794, 32.8583
105000, 0.0264778, 32.8563
106000, 0.0264763, 32.8545
107000, 0.0264748, 32.8526
108000, 0.0264733, 32.8507
109000, 0.0264718, 32.8489
110000, 0.0264704, 32.8472
111000, 0.0264691, 32.8455
112000, 0.026468, 32.8441
113000, 0.0264668, 32.8427
114000, 0.0264654, 32.8409
115000, 0.026464, 32.8391
116000, 0.0264627, 32.8376
117000, 0.0264617, 32.8363
118000, 0.0264604, 32.8347
119000, 0.026459, 32.8329
120000, 0.0264578, 32.8315
121000, 0.0264567, 32.8301
122000, 0.0264553, 32.8284
123000, 0.0264539, 32.8267
124000, 0.0264528, 32.8252
125000, 0.0264515, 32.8237
126000, 0.0264502, 32.8221
127000, 0.0264488, 32.8203
128000, 0.0264475, 32.8187
129000, 0.0264464, 32.8173
130000, 0.0264452, 32.8159
131000, 0.026444, 32.8143
132000, 0.0264429, 32.8129
133000, 0.0264417, 32.8115
134000, 0.0264404, 32.8099
135000, 0.026439, 32.8081
136000, 0.0264374, 32.8061
137000, 0.0264358, 32.8042
138000, 0.0264344, 32.8025
139000, 0.0264329, 32.8006
140000, 0.0264317, 32.7991
141000, 0.0264304, 32.7975
142000, 0.0264291, 32.7959
143000, 0.0264279, 32.7944
144000, 0.0264263, 32.7924
145000, 0.0264249, 32.7907
146000, 0.0264237, 32.7892
147000, 0.0264224, 32.7876
148000, 0.0264213, 32.7862
149000, 0.0264201, 32.7847
150000, 0.0264189, 32.7832
151000, 0.0264176, 32.7816
152000, 0.0264164, 32.7801
153000, 0.026415, 32.7783
154000, 0.0264138, 32.7769
155000, 0.0264126, 32.7753
156000, 0.0264111, 32.7736
157000, 0.0264099, 32.7721
158000, 0.0264085, 32.7703
159000, 0.0264067, 32.7681
160000, 0.0264052, 32.7662
161000, 0.0264038, 32.7644
162000, 0.0264023, 32.7626
163000, 0.0264008, 32.7608
164000, 0.0263992, 32.7588
165000, 0.0263976, 32.7568
166000, 0.0263959, 32.7546
167000, 0.0263942, 32.7525
168000, 0.0263922, 32.7501
169000, 0.0263903, 32.7477
170000, 0.0263883, 32.7453
171000, 0.0263861, 32.7425
172000, 0.0263841, 32.74
173000, 0.0263823, 32.7378
174000, 0.0263804, 32.7354
175000, 0.0263785, 32.7331
176000, 0.0263767, 32.7308
177000, 0.0263742, 32.7277
178000, 0.0263715, 32.7244
179000, 0.0263694, 32.7218
180000, 0.0263673, 32.7192
181000, 0.0263649, 32.7162
182000, 0.0263621, 32.7127
183000, 0.0263598, 32.7099
184000, 0.0263577, 32.7072
185000, 0.0263553, 32.7043
186000, 0.026353, 32.7015
187000, 0.0263505, 32.6983
