Row, Predicted, Correct
1, 0.122103, 0.118141
2, 0.164006, 0.137429
3, 0.104597, 0.104708
4, 0.102999, 0.107607
5, 0.158368, 0.170201
6, 0.332993, 0.252585
7, 0.154485, 0.137319
8, 0.189985, 0.197017
9, 0.130593, 0.111832
10, 0.286386, 0.311241
11, 0.12037, 0.101325
12, 0.315654, 0.213215
13, 0.175532, 0.165144
14, 0.130165, 0.112046
15, 0.519402, 0.592693
16, 0.223395, 0.245124
17, 0.0997248, 0.101487
18, 0.122448, 0.117517
19, 0.131428, 0.144443
20, 0.213387, 0.209683
21, 0.0824641, 0.100703
22, 0.295764, 0.422719
23, 0.131229, 0.117316
24, 0.174335, 0.194951
25, 0.107527, 0.1091
26, 0.109603, 0.10922
27, 0.0782285, 0.102018
28, 0.105071, 0.103871
29, 0.106638, 0.112265
30, 0.0925369, 0.10296
31, 0.0985906, 0.103974
32, 0.15053, 0.138922
33, 0.0807426, 0.102972
34, 0.13763, 0.132348
35, 0.151955, 0.151993
36, 0.227295, 0.234647
37, 0.12357, 0.109967
38, 0.267731, 0.280686
39, 0.154217, 0.134751
40, 0.0976175, 0.105166
41, 0.314736, 0.370859
42, 0.104004, 0.100753
43, 0.119387, 0.112157
44, 0.16867, 0.16288
45, 0.376133, 0.279586
46, 0.379527, 0.52702
47, 0.17226, 0.136267
48, 0.112155, 0.103673
49, 0.132655, 0.157499
50, 0.103874, 0.106182
51, 0.0979291, 0.102371
52, 0.187598, 0.208598
53, 0.271496, 0.284527
54, 0.139214, 0.145826
55, 0.202197, 0.19565
56, 0.141693, 0.151232
57, 0.131899, 0.140119
58, 0.133844, 0.112201
59, 0.135715, 0.139623
60, 0.152978, 0.156657
61, 0.152339, 0.153564
62, 0.11229, 0.102188
63, 0.119332, 0.122349
64, 0.140113, 0.12269
65, 0.109034, 0.111186
66, 0.165338, 0.129706
67, 0.14594, 0.116288
68, 0.166851, 0.167755
69, 0.157895, 0.181997
70, 0.286433, 0.219167
71, 0.0801304, 0.105333
72, 0.115113, 0.101974
73, 0.203746, 0.253012
74, 0.260688, 0.158422
75, 0.12811, 0.134683
76, 0.304415, 0.300505
77, 0.124078, 0.115289
78, 0.109208, 0.108502
79, 0.136136, 0.124642
80, 0.111391, 0.113424
81, 0.101116, 0.110144
82, 0.205041, 0.188267
83, 0.157393, 0.140705
84, 0.199066, 0.208316
85, 0.141195, 0.125122
86, 0.18122, 0.196229
87, 0.149034, 0.132428
88, 0.175214, 0.164897
89, 0.16724, 0.115134
