Row, Predicted, Correct
1, 0.341592, 0.375542
2, 0.271143, 0.342078
3, 0.536811, 0.563139
4, 0.17847, 0.190725
5, 0.100444, 0.114374
6, 0.11681, 0.112726
7, 0.0960862, 0.100521
8, 0.219921, 0.210592
9, 0.119491, 0.113297
10, 0.209064, 0.248116
11, 0.134344, 0.15934
12, 0.102554, 0.101395
13, 0.263865, 0.348933
14, 0.129237, 0.128556
15, 0.153815, 0.138783
16, 0.134829, 0.140005
17, 0.256822, 0.262518
18, 0.145821, 0.130095
19, 0.111365, 0.11132
20, 0.130801, 0.135121
21, 0.0937365, 0.100579
22, 0.234597, 0.215572
23, 0.112333, 0.109569
24, 0.10671, 0.109683
25, 0.101945, 0.10951
26, 0.297377, 0.276431
27, 0.1709, 0.16288
28, 0.213823, 0.275744
29, 0.158685, 0.115134
30, 0.105369, 0.104809
31, 0.131352, 0.12775
32, 0.119777, 0.126031
33, 0.109895, 0.110851
34, 0.121638, 0.146523
35, 0.180672, 0.204047
36, 0.200935, 0.259875
37, 0.0958349, 0.103135
38, 0.136843, 0.122448
39, 0.134706, 0.115278
40, 0.188301, 0.199012
41, 0.118887, 0.151442
42, 0.124788, 0.12269
43, 0.111443, 0.111641
44, 0.128156, 0.110357
45, 0.173075, 0.152263
46, 0.124022, 0.10922
47, 0.387823, 0.412547
48, 0.107901, 0.103974
49, 0.183219, 0.161236
50, 0.127299, 0.123425
51, 0.123157, 0.137327
52, 0.105242, 0.106441
53, 0.0978531, 0.108992
54, 0.138241, 0.140325
55, 0.109366, 0.110242
56, 0.262015, 0.32508
57, 0.176399, 0.190445
58, 0.129453, 0.162925
59, 0.120452, 0.122534
60, 0.234658, 0.252585
61, 0.160339, 0.125122
62, 0.320804, 0.357685
63, 0.204504, 0.194558
64, 0.359069, 0.371482
65, 0.154786, 0.170473
66, 0.123508, 0.120077
67, 0.100381, 0.102642
68, 0.135756, 0.147185
69, 0.129093, 0.12537
70, 0.118938, 0.111832
71, 0.769918, 0.776247
72, 0.122596, 0.113066
73, 0.191591, 0.23148
74, 0.138676, 0.134751
75, 0.225332, 0.299811
76, 0.166673, 0.147996
77, 0.255684, 0.249396
78, 0.386255, 0.405155
79, 0.149597, 0.130983
80, 0.373123, 0.309347
81, 0.10141, 0.10296
82, 0.149114, 0.142323
83, 0.18805, 0.164895
84, 0.175738, 0.160313
85, 0.460893, 0.439137
86, 0.362929, 0.279586
87, 0.102819, 0.102836
88, 0.124534, 0.109878
89, 0.0944987, 0.108818
90, 0.334424, 0.311163
91, 0.131873, 0.129587
92, 0.159923, 0.181997
93, 0.262783, 0.256049
94, 0.339113, 0.370859
95, 0.17191, 0.186049
96, 0.136222, 0.139623
97, 0.149116, 0.162481
98, 0.177625, 0.130914
99, 0.174015, 0.14821
100, 0.109074, 0.108747
101, 0.208932, 0.151299
102, 0.101605, 0.106136
103, 0.150726, 0.163074
104, 0.121331, 0.129059
105, 0.13744, 0.108541
106, 0.090134, 0.108759
107, 0.470258, 0.548279
108, 0.235953, 0.216679
109, 0.543405, 0.52702
110, 0.112274, 0.108502
111, 0.332435, 0.415752
112, 0.146233, 0.162441
113, 0.0927674, 0.103552
114, 0.802589, 0.809529
115, 0.107066, 0.10342
116, 0.18816, 0.19565
117, 0.266616, 0.280686
118, 0.144972, 0.132428
119, 0.436863, 0.396128
120, 0.116585, 0.118788
121, 0.106152, 0.104163
122, 0.194371, 0.154268
123, 0.0999836, 0.103615
124, 0.0989317, 0.104041
125, 0.103439, 0.106737
126, 0.0977098, 0.114844
127, 0.172131, 0.189598
128, 0.102569, 0.10756
129, 0.117189, 0.112738
130, 0.107303, 0.1073
131, 0.187661, 0.14751
132, 0.122161, 0.116375
133, 0.105454, 0.106939
134, 0.121011, 0.124642
135, 0.155159, 0.170201
136, 0.149097, 0.148817
137, 0.211494, 0.253012
138, 0.313272, 0.204666
139, 0.101652, 0.110405
140, 0.117987, 0.118141
141, 0.119099, 0.132361
142, 0.126623, 0.121994
143, 0.201169, 0.25709
144, 0.120619, 0.130701
145, 0.147229, 0.146468
146, 0.218169, 0.253566
147, 0.130553, 0.1432
148, 0.0948593, 0.102368
149, 0.0965724, 0.100213
150, 0.277708, 0.233544
151, 0.132175, 0.117409
152, 0.125379, 0.129356
153, 0.28936, 0.330988
154, 0.107664, 0.111036
155, 0.154754, 0.127665
156, 0.112622, 0.10644
157, 0.112331, 0.129448
158, 0.115757, 0.119726
159, 0.117577, 0.112265
160, 0.113886, 0.117986
161, 0.300315, 0.29982
162, 0.145046, 0.126728
163, 0.180908, 0.189618
164, 0.227432, 0.166689
165, 0.111001, 0.112265
166, 0.110772, 0.100872
167, 0.192069, 0.131418
168, 0.13029, 0.115306
169, 0.0865477, 0.108836
170, 0.163648, 0.153149
171, 0.102869, 0.106337
172, 0.114508, 0.108793
173, 0.128928, 0.149737
174, 0.137547, 0.11604
175, 0.100805, 0.110344
176, 0.148308, 0.129706
177, 0.141342, 0.143356
178, 0.143348, 0.156657
179, 0.263797, 0.263934
180, 0.42093, 0.454988
181, 0.135253, 0.122459
182, 0.206018, 0.243333
183, 0.136386, 0.145976
184, 0.12985, 0.134683
185, 0.284984, 0.286304
186, 0.223762, 0.26141
187, 0.132405, 0.118588
188, 0.172412, 0.164687
189, 0.244822, 0.209683
190, 0.123002, 0.121157
191, 0.235836, 0.232143
192, 0.381297, 0.356558
193, 0.129638, 0.164368
194, 0.100259, 0.105639
195, 0.176728, 0.136267
196, 0.158359, 0.150383
197, 0.112529, 0.104922
198, 0.241486, 0.236452
199, 0.129277, 0.134974
200, 0.094219, 0.100711
201, 0.279509, 0.285274
202, 0.238105, 0.342768
203, 0.106397, 0.107594
204, 0.184792, 0.185918
205, 0.119959, 0.140505
206, 0.222234, 0.214211
207, 0.235448, 0.261746
208, 0.115613, 0.122009
209, 0.13607, 0.132457
210, 0.129484, 0.147888
211, 0.143824, 0.139528
212, 0.121562, 0.125164
213, 0.118315, 0.151972
214, 0.122212, 0.115105
215, 0.314308, 0.321486
216, 0.19875, 0.210707
217, 0.138698, 0.135639
218, 0.0991497, 0.103865
219, 0.14809, 0.14934
220, 0.105135, 0.106437
221, 0.16863, 0.137429
222, 0.231896, 0.178827
223, 0.29258, 0.311241
224, 0.293067, 0.199765
225, 0.172103, 0.178732
226, 0.186475, 0.208598
227, 0.0944733, 0.105628
228, 0.124898, 0.122349
229, 0.115657, 0.108569
230, 0.157524, 0.172843
231, 0.135799, 0.135336
232, 0.107409, 0.124178
233, 0.116138, 0.108279
234, 0.114933, 0.129674
235, 0.148326, 0.119677
236, 0.143285, 0.165846
237, 0.165645, 0.156408
238, 0.130287, 0.127565
239, 0.284148, 0.258124
240, 0.193866, 0.165144
241, 0.236236, 0.219167
242, 0.246247, 0.209358
243, 0.163707, 0.194951
244, 0.149621, 0.169073
245, 0.209485, 0.178938
