Row, Predicted, Correct
1, 0.100283, 0.102371
2, 0.415748, 0.412547
3, 0.206508, 0.200233
4, 0.132934, 0.135639
5, 0.191867, 0.152263
6, 0.142396, 0.117454
7, 0.23122, 0.253566
8, 0.101842, 0.110344
9, 0.719848, 0.749997
10, 0.104025, 0.103075
11, 0.113599, 0.108279
12, 0.332833, 0.321486
13, 0.194394, 0.168685
14, 0.110522, 0.106316
15, 0.613027, 0.592693
16, 0.282931, 0.258124
17, 0.124988, 0.176001
18, 0.103161, 0.102879
19, 0.114892, 0.141521
20, 0.108773, 0.103615
21, 0.178453, 0.205717
22, 0.117174, 0.119817
23, 0.282849, 0.249396
24, 0.130604, 0.172093
25, 0.106778, 0.104014
26, 0.202851, 0.190725
27, 0.183943, 0.208508
28, 0.0941784, 0.104096
29, 0.138107, 0.116288
30, 0.133339, 0.151188
31, 0.102426, 0.104394
32, 0.155067, 0.129652
33, 0.143366, 0.136585
34, 0.110686, 0.129448
35, 0.0987631, 0.10798
36, 0.140528, 0.126728
37, 0.206623, 0.195861
38, 0.198672, 0.199012
39, 0.102348, 0.105778
40, 0.152545, 0.138783
41, 0.12102, 0.117409
42, 0.0916318, 0.102544
43, 0.35725, 0.279586
44, 0.195749, 0.168939
45, 0.13496, 0.149737
46, 0.116691, 0.108569
47, 0.299741, 0.244175
48, 0.10338, 0.106356
49, 0.131088, 0.12269
50, 0.545191, 0.563139
51, 0.103622, 0.108759
52, 0.131552, 0.129356
53, 0.127421, 0.122916
54, 0.154354, 0.145452
55, 0.171705, 0.137429
56, 0.288699, 0.342078
57, 0.101283, 0.102017
58, 0.104759, 0.110769
59, 0.159948, 0.15774
60, 0.121016, 0.108793
61, 0.154194, 0.142323
62, 0.526121, 0.52702
63, 0.15193, 0.134751
64, 0.135097, 0.148727
65, 0.113834, 0.123852
66, 0.102058, 0.101395
67, 0.105928, 0.10342
68, 0.110939, 0.106136
69, 0.104642, 0.100928
70, 0.102066, 0.11065
71, 0.103004, 0.102491
72, 0.173937, 0.177498
73, 0.107718, 0.105639
74, 0.170987, 0.16288
75, 0.0985695, 0.100579
76, 0.740724, 0.729116
77, 0.288372, 0.385624
78, 0.107392, 0.109683
79, 0.116829, 0.114844
80, 0.110713, 0.132361
81, 0.13657, 0.127565
82, 0.113747, 0.115925
83, 0.0988833, 0.107558
84, 0.180349, 0.161236
85, 0.130025, 0.120945
86, 0.127339, 0.117294
87, 0.126918, 0.122459
88, 0.10858, 0.104041
89, 0.164812, 0.132854
90, 0.26955, 0.330988
91, 0.15031, 0.133655
92, 0.101876, 0.102594
93, 0.102771, 0.100795
94, 0.103023, 0.10332
95, 0.10591, 0.113107
96, 0.327777, 0.204666
97, 0.189345, 0.156925
98, 0.126597, 0.109878
99, 0.108428, 0.107076
100, 0.11443, 0.13003
101, 0.10931, 0.109393
102, 0.13818, 0.164368
103, 0.119746, 0.121467
104, 0.238057, 0.234647
105, 0.288839, 0.262518
106, 0.105134, 0.103974
107, 0.105916, 0.110297
108, 0.116032, 0.108992
109, 0.100874, 0.104625
110, 0.145266, 0.138988
111, 0.107134, 0.106337
112, 0.160928, 0.167755
113, 0.103355, 0.101487
114, 0.226097, 0.288884
115, 0.380238, 0.403377
116, 0.129278, 0.125869
117, 0.118762, 0.130121
118, 0.105368, 0.108502
119, 0.116078, 0.124564
120, 0.119052, 0.121157
121, 0.338219, 0.357685
122, 0.138431, 0.158419
123, 0.107955, 0.110822
124, 0.135174, 0.132428
125, 0.327979, 0.377871
126, 0.11076, 0.107431
127, 0.107703, 0.113777
128, 0.104397, 0.102023
129, 0.136209, 0.151046
130, 0.118154, 0.104839
131, 0.109454, 0.106441
132, 0.138523, 0.140005
133, 0.141804, 0.140325
134, 0.113345, 0.111641
135, 0.132384, 0.141417
136, 0.124868, 0.115306
137, 0.104545, 0.103135
138, 0.139445, 0.146468
139, 0.111104, 0.11132
140, 0.117437, 0.112738
141, 0.249574, 0.228233
142, 0.163018, 0.184395
143, 0.423018, 0.396128
144, 0.105388, 0.104922
145, 0.0917439, 0.103552
146, 0.108656, 0.108836
147, 0.0998925, 0.100872
148, 0.146484, 0.138922
149, 0.189169, 0.204047
150, 0.104146, 0.1028
151, 0.22733, 0.210707
152, 0.214326, 0.25709
153, 0.186636, 0.186367
154, 0.254662, 0.274922
155, 0.133373, 0.125164
156, 0.126666, 0.112265
157, 0.190242, 0.194746
158, 0.242608, 0.342768
159, 0.179902, 0.136267
160, 0.1263, 0.117498
161, 0.0975014, 0.100847
162, 0.144831, 0.162481
163, 0.103944, 0.105166
164, 0.19823, 0.208598
165, 0.109197, 0.111186
166, 0.14253, 0.136937
167, 0.13264, 0.145826
168, 0.214618, 0.213101
169, 0.26037, 0.245124
170, 0.125926, 0.113298
171, 0.168272, 0.181165
172, 0.203653, 0.181266
173, 0.134306, 0.13032
174, 0.302474, 0.299533
175, 0.132044, 0.136522
176, 0.107988, 0.10951
177, 0.127522, 0.12537
178, 0.194286, 0.194727
179, 0.271343, 0.280686
180, 0.243439, 0.195511
181, 0.165139, 0.164897
182, 0.188121, 0.158264
183, 0.257347, 0.32508
184, 0.108845, 0.110757
185, 0.116308, 0.105628
186, 0.102653, 0.106939
187, 0.102667, 0.100711
188, 0.123306, 0.110644
189, 0.113956, 0.108307
190, 0.1266, 0.109808
191, 0.122276, 0.113417
192, 0.310287, 0.217141
193, 0.104418, 0.10816
194, 0.154262, 0.113029
195, 0.136498, 0.113066
196, 0.188281, 0.211733
197, 0.103373, 0.100685
198, 0.279868, 0.294163
199, 0.131156, 0.121901
200, 0.119825, 0.111744
201, 0.108153, 0.110405
202, 0.12102, 0.108681
203, 0.203782, 0.175354
204, 0.309376, 0.321445
205, 0.13136, 0.147185
206, 0.472602, 0.548279
207, 0.113272, 0.112157
208, 0.0998492, 0.1
209, 0.226326, 0.1994
210, 0.128283, 0.131306
211, 0.112146, 0.102836
212, 0.105628, 0.125408
213, 0.12025, 0.124815
214, 0.144117, 0.156657
215, 0.136387, 0.115278
216, 0.185683, 0.156408
217, 0.111583, 0.106032
218, 0.122844, 0.11604
219, 0.182829, 0.180858
220, 0.143185, 0.139528
221, 0.556524, 0.602205
222, 0.217572, 0.154268
223, 0.456304, 0.439275
224, 0.129608, 0.155542
225, 0.0980618, 0.100255
226, 0.146919, 0.143354
227, 0.252831, 0.209683
228, 0.363038, 0.309347
229, 0.405587, 0.329614
230, 0.288957, 0.301551
231, 0.109244, 0.1073
232, 0.320543, 0.370387
233, 0.147409, 0.115134
234, 0.115203, 0.114916
235, 0.287245, 0.213215
236, 0.197561, 0.197017
237, 0.0932818, 0.10094
238, 0.107927, 0.157134
239, 0.101146, 0.105235
240, 0.12412, 0.124642
241, 0.105926, 0.102972
242, 0.11183, 0.111622
243, 0.104397, 0.103601
244, 0.122141, 0.146523
245, 0.212551, 0.19893
246, 0.102385, 0.10296
247, 0.139086, 0.118592
248, 0.237258, 0.209358
249, 0.118185, 0.124178
250, 0.118295, 0.129015
251, 0.0505589, 0.108541
252, 0.110757, 0.106399
253, 0.147692, 0.145976
254, 0.103198, 0.110144
255, 0.109848, 0.104653
256, 0.103758, 0.100944
257, 0.12733, 0.110987
258, 0.129094, 0.126031
259, 0.345727, 0.35195
260, 0.101536, 0.101422
261, 0.279714, 0.312054
262, 0.189345, 0.16507
263, 0.111704, 0.11103
264, 0.10557, 0.101974
265, 0.12601, 0.113205
266, 0.128706, 0.150536
267, 0.271638, 0.348933
268, 0.107807, 0.10893
269, 0.190464, 0.242446
270, 0.106531, 0.108471
271, 0.21887, 0.236452
272, 0.160301, 0.14821
273, 0.16368, 0.127665
274, 0.424284, 0.478406
275, 0.165225, 0.166813
276, 0.407972, 0.526459
277, 0.10683, 0.107022
278, 0.131543, 0.153564
279, 0.289969, 0.315225
280, 0.227442, 0.26141
281, 0.116195, 0.113297
282, 0.0994076, 0.114374
283, 0.0990753, 0.10228
284, 0.157208, 0.167282
285, 0.302573, 0.291126
286, 0.116587, 0.122534
287, 0.116425, 0.113424
288, 0.143961, 0.151993
289, 0.159132, 0.133812
290, 0.168804, 0.153149
291, 0.261095, 0.261746
292, 0.277797, 0.242264
293, 0.19639, 0.185918
294, 0.102519, 0.102688
295, 0.157256, 0.13667
296, 0.292505, 0.199765
297, 0.106839, 0.103871
298, 0.105724, 0.108747
299, 0.209366, 0.198531
300, 0.156288, 0.130042
301, 0.157321, 0.119677
302, 0.106584, 0.129674
303, 0.138273, 0.123425
304, 0.106999, 0.115289
305, 0.287212, 0.263934
306, 0.156603, 0.128303
307, 0.145504, 0.162925
308, 0.219764, 0.219593
309, 0.101727, 0.103865
310, 0.200051, 0.232143
311, 0.114145, 0.109821
312, 0.11291, 0.117135
313, 0.219075, 0.212445
314, 0.134938, 0.136412
315, 0.165556, 0.172843
316, 0.130759, 0.121994
317, 0.10494, 0.102368
318, 0.205596, 0.186072
319, 0.100892, 0.111496
320, 0.209387, 0.194747
321, 0.122132, 0.105927
322, 0.236296, 0.299811
323, 0.179655, 0.192442
324, 0.164263, 0.170473
325, 0.110494, 0.106182
326, 0.10961, 0.111223
327, 0.228008, 0.301266
328, 0.198926, 0.164895
329, 0.10023, 0.100517
330, 0.143047, 0.130983
331, 0.284977, 0.311163
332, 0.142609, 0.137319
333, 0.10955, 0.111975
334, 0.302407, 0.29982
335, 0.231529, 0.214211
336, 0.296374, 0.276431
337, 0.271699, 0.254207
338, 0.1127, 0.115105
339, 0.148866, 0.184531
340, 0.107691, 0.104163
341, 0.164365, 0.218798
342, 0.215325, 0.216679
343, 0.106286, 0.102714
344, 0.301706, 0.273557
345, 0.195043, 0.23223
346, 0.185481, 0.259875
347, 0.110531, 0.106319
348, 0.146193, 0.177113
349, 0.106998, 0.104809
350, 0.101084, 0.101886
351, 0.164272, 0.221413
