Row, Predicted, Correct
1, 0.195313, 0.242446
2, 0.22988, 0.236452
3, 0.121878, 0.129448
4, 0.413806, 0.403377
5, 0.125088, 0.115306
6, 0.154312, 0.113066
7, 0.145077, 0.123425
8, 0.416235, 0.405155
9, 0.196958, 0.164895
10, 0.219305, 0.132854
11, 0.130359, 0.158419
12, 0.311882, 0.311163
13, 0.0795857, 0.100521
14, 0.0936242, 0.108818
15, 0.196846, 0.175354
16, 0.375778, 0.263561
17, 0.0974325, 0.104096
18, 0.321741, 0.213215
19, 0.195138, 0.243333
20, 0.117514, 0.124564
21, 0.143594, 0.123998
22, 0.286156, 0.258124
23, 0.29722, 0.301551
24, 0.20054, 0.151299
25, 0.0930419, 0.100517
26, 0.0959697, 0.105971
27, 0.379934, 0.204666
28, 0.0976411, 0.112265
29, 0.117474, 0.132361
30, 0.126056, 0.129015
31, 0.169092, 0.136267
32, 0.0992855, 0.100685
33, 0.138056, 0.11021
34, 0.157581, 0.170201
35, 0.306845, 0.300505
36, 0.148517, 0.162925
37, 0.130108, 0.122916
38, 0.130863, 0.11295
39, 0.159292, 0.145452
40, 0.167237, 0.167755
41, 0.129813, 0.120945
42, 0.1137, 0.104014
43, 0.227965, 0.300712
44, 0.105142, 0.108502
45, 0.10569, 0.103673
46, 0.0982246, 0.109569
47, 0.362399, 0.252585
48, 0.116528, 0.113298
49, 0.0880569, 0.109878
50, 0.0822532, 0.102834
51, 0.105798, 0.109393
52, 0.116722, 0.104653
53, 0.167206, 0.130042
54, 0.133556, 0.151442
55, 0.30327, 0.282664
56, 0.114157, 0.107594
57, 0.171167, 0.186049
58, 0.472522, 0.385837
59, 0.0952, 0.106337
