Row, Predicted, Correct
1, 0.293945, 0.342078
2, 0.121731, 0.103075
3, 0.107363, 0.102714
4, 0.1205, 0.113029
5, 0.0926148, 0.10127
6, 0.181665, 0.165144
7, 0.135951, 0.125408
8, 0.151696, 0.145976
9, 0.194462, 0.150383
10, 0.0873347, 0.106939
11, 0.349194, 0.217141
12, 0.172534, 0.185918
13, 0.797054, 0.776247
14, 0.100877, 0.110242
15, 0.110577, 0.105639
16, 0.101781, 0.10816
17, 0.0879466, 0.108759
18, 0.108976, 0.114844
19, 0.205445, 0.1994
20, 0.15344, 0.218798
21, 0.273822, 0.286304
22, 0.238044, 0.274922
23, 0.135927, 0.12269
24, 0.132427, 0.135121
25, 0.0992802, 0.107647
26, 0.22578, 0.301266
27, 0.315975, 0.348933
28, 0.128204, 0.11604
29, 0.185922, 0.199012
30, 0.286112, 0.249396
31, 0.22411, 0.242922
32, 0.258313, 0.261746
33, 0.138668, 0.151046
34, 0.12328, 0.140505
35, 0.0876423, 0.106737
36, 0.879024, 0.9
37, 0.115732, 0.115925
38, 0.0800651, 0.105333
39, 0.389314, 0.199765
40, 0.151801, 0.133812
41, 0.10854, 0.103627
42, 0.202342, 0.167797
43, 0.133291, 0.132348
44, 0.112269, 0.117986
45, 0.125163, 0.172093
46, 0.732877, 0.729116
47, 0.106297, 0.110644
48, 0.161056, 0.151993
49, 0.144525, 0.162481
50, 0.0970671, 0.102879
51, 0.325964, 0.382201
52, 0.182172, 0.156925
53, 0.134253, 0.108793
54, 0.183714, 0.156408
55, 0.0861896, 0.107022
56, 0.129744, 0.155542
57, 0.10637, 0.102642
58, 0.0967545, 0.102594
59, 0.126705, 0.120077
