Row, Predicted, Correct
1, 0.132008, 0.121467
2, 0.105979, 0.1073
3, 0.190498, 0.168939
4, 0.11158, 0.115641
5, 0.129203, 0.119726
6, 0.128487, 0.129224
7, 0.0967904, 0.108428
8, 0.15585, 0.139528
9, 0.165706, 0.115134
10, 0.39509, 0.371482
11, 0.118146, 0.109967
12, 0.116705, 0.112784
13, 0.0969547, 0.103974
14, 0.106747, 0.10922
15, 0.142261, 0.119677
16, 0.157583, 0.14934
17, 0.187268, 0.16507
18, 0.113012, 0.114374
19, 0.108463, 0.108747
20, 0.104241, 0.102371
21, 0.0904076, 0.10228
22, 0.103101, 0.101678
23, 0.114815, 0.104163
24, 0.0885654, 0.102023
25, 0.312233, 0.219167
26, 0.143583, 0.136522
27, 0.14843, 0.177113
28, 0.144471, 0.153149
29, 0.101529, 0.10893
30, 0.114379, 0.109683
31, 0.353249, 0.309347
32, 0.100543, 0.111744
33, 0.1393, 0.117534
34, 0.110299, 0.108541
35, 0.129697, 0.112265
36, 0.169127, 0.129706
37, 0.0456334, 0.104839
38, 0.09346, 0.100711
39, 0.11698, 0.101974
40, 0.159238, 0.134751
41, 0.158118, 0.148817
42, 0.0976512, 0.1
43, 0.126443, 0.117294
44, 0.18909, 0.161236
45, 0.190977, 0.25709
46, 0.103963, 0.102788
47, 0.186716, 0.143503
48, 0.0968353, 0.104394
49, 0.125118, 0.113777
50, 0.0917353, 0.10951
51, 0.158191, 0.176001
52, 0.125386, 0.115289
53, 0.123936, 0.112726
54, 0.277899, 0.264273
55, 0.107048, 0.111223
56, 0.229257, 0.184193
57, 0.119243, 0.12437
58, 0.177337, 0.184531
59, 0.362696, 0.45608
