Row, Predicted, Correct
1, 0.1816, 0.20438
2, 0.13928, 0.128556
3, 0.0885186, 0.103135
4, 0.269302, 0.377871
5, 0.14753, 0.139162
6, 0.148182, 0.248116
7, 0.390509, 0.412547
8, 0.154389, 0.163074
9, 0.179377, 0.164462
10, 0.12025, 0.105082
11, 0.128554, 0.121509
12, 0.111423, 0.10088
13, 0.140425, 0.140119
14, 0.135023, 0.126728
15, 0.0990952, 0.101683
16, 0.101169, 0.110769
17, 0.145527, 0.170473
18, 0.123455, 0.123708
19, 0.224303, 0.275744
20, 0.327249, 0.291857
21, 0.137721, 0.151232
22, 0.123525, 0.125122
23, 0.20209, 0.288884
24, 0.123715, 0.13003
25, 0.229492, 0.209358
26, 0.116745, 0.110405
27, 0.141781, 0.130095
28, 0.185088, 0.166743
29, 0.146229, 0.1432
30, 0.312032, 0.355434
31, 0.0977661, 0.101487
32, 0.402339, 0.351986
33, 0.139724, 0.13032
34, 0.159197, 0.149623
35, 0.244329, 0.215572
36, 0.135744, 0.118342
37, 0.0956303, 0.106437
38, 0.121425, 0.11132
39, 0.180721, 0.164897
40, 0.288323, 0.287878
41, 0.094592, 0.10816
42, 0.18847, 0.1811
43, 0.140815, 0.143356
44, 0.11059, 0.100872
45, 0.108954, 0.100213
46, 0.128655, 0.118592
47, 0.130699, 0.124642
48, 0.134227, 0.125869
49, 0.285358, 0.195511
50, 0.196734, 0.19893
51, 0.155952, 0.137429
52, 0.165646, 0.189598
53, 0.116441, 0.113424
54, 0.27518, 0.273557
55, 0.163363, 0.138898
56, 0.106334, 0.100944
57, 0.149288, 0.137319
58, 0.22525, 0.26141
59, 0.153897, 0.156657
