Row, Predicted, Correct
1, 0.0990428, 0.105778
2, 0.284639, 0.370387
3, 0.109105, 0.107431
4, 0.201907, 0.253566
5, 0.0960436, 0.100753
6, 0.169449, 0.177498
7, 0.21792, 0.208508
8, 0.165294, 0.221413
9, 0.247115, 0.32508
10, 0.11077, 0.107076
11, 0.106882, 0.105628
12, 0.193361, 0.186072
13, 0.0802074, 0.103615
14, 0.122831, 0.111622
15, 0.103497, 0.101496
16, 0.0913216, 0.106441
17, 0.0981672, 0.11065
18, 0.0939415, 0.102688
19, 0.263029, 0.294163
20, 0.169776, 0.206977
21, 0.125236, 0.111313
22, 0.216046, 0.214211
23, 0.13512, 0.139623
24, 0.102576, 0.111641
25, 0.157174, 0.181858
26, 0.0850985, 0.102018
27, 0.4913, 0.480336
28, 0.247939, 0.281671
29, 0.175699, 0.190445
30, 0.129633, 0.12775
31, 0.0933322, 0.104899
32, 0.137126, 0.112046
33, 0.179302, 0.178732
34, 0.313819, 0.299533
35, 0.174746, 0.181165
36, 0.311113, 0.247382
37, 0.257966, 0.280686
38, 0.288981, 0.276431
39, 0.126553, 0.112175
40, 0.138069, 0.130121
41, 0.105685, 0.100847
42, 0.130573, 0.150536
43, 0.0803668, 0.101432
44, 0.205467, 0.154268
45, 0.158365, 0.127665
46, 0.270891, 0.262518
47, 0.195242, 0.173157
48, 0.106669, 0.102795
49, 0.150059, 0.138922
50, 0.110162, 0.102742
51, 0.14856, 0.129347
52, 0.233701, 0.234647
53, 0.129256, 0.123991
54, 0.0990041, 0.103352
55, 0.100888, 0.104708
56, 0.15345, 0.141521
57, 0.0987124, 0.102017
58, 0.199628, 0.194558
59, 0.19739, 0.192397
