Row, Predicted, Correct
1, 0.1265, 0.117135
2, 0.241415, 0.178938
3, 0.222044, 0.216679
4, 0.184489, 0.211733
5, 0.189303, 0.204047
6, 0.287252, 0.385624
7, 0.124034, 0.110357
8, 0.13085, 0.113417
9, 0.463792, 0.563139
10, 0.115211, 0.10332
11, 0.104492, 0.101325
12, 0.290507, 0.312054
13, 0.101695, 0.108836
14, 0.242899, 0.242264
15, 0.127124, 0.127565
16, 0.138757, 0.126031
17, 0.196897, 0.228233
18, 0.157775, 0.152263
19, 0.0795769, 0.101422
20, 0.19349, 0.219593
21, 0.125765, 0.106136
22, 0.161808, 0.143354
23, 0.270598, 0.285274
24, 0.127686, 0.124815
25, 0.129289, 0.122448
26, 0.124878, 0.120597
27, 0.241476, 0.342768
28, 0.0986167, 0.107558
29, 0.0693428, 0.102836
30, 0.198524, 0.197017
31, 0.164431, 0.205717
32, 0.112365, 0.101395
33, 0.142341, 0.135639
34, 0.192432, 0.198531
35, 0.147925, 0.136937
36, 0.174504, 0.206283
37, 0.131869, 0.111832
38, 0.0895546, 0.109071
39, 0.371415, 0.279586
40, 0.130385, 0.115278
41, 0.180686, 0.131418
42, 0.147081, 0.136412
43, 0.129404, 0.105927
44, 0.171581, 0.259875
45, 0.128469, 0.112738
46, 0.115945, 0.123852
47, 0.159076, 0.128303
48, 0.351129, 0.233544
49, 0.106964, 0.113266
50, 0.105904, 0.102503
51, 0.136748, 0.117454
52, 0.148984, 0.15774
53, 0.127582, 0.157134
54, 0.197539, 0.164687
55, 0.124114, 0.122349
56, 0.221181, 0.315018
57, 0.233483, 0.299811
58, 0.118083, 0.112157
59, 0.110347, 0.129674
