Row, Predicted, Correct
1, 0.136351, 0.148727
2, 0.148821, 0.133635
3, 0.140798, 0.141417
4, 0.119935, 0.104342
5, 0.188601, 0.196229
6, 0.183099, 0.208598
7, 0.11354, 0.10342
8, 0.102042, 0.107607
9, 0.119303, 0.10644
10, 0.111656, 0.110987
11, 0.100039, 0.111036
12, 0.145374, 0.166745
13, 0.156862, 0.154023
14, 0.0958662, 0.106319
15, 0.355143, 0.402651
16, 0.0981094, 0.110297
17, 0.115143, 0.121157
18, 0.107222, 0.102491
19, 0.133738, 0.12537
20, 0.103297, 0.110822
21, 0.0712231, 0.154206
22, 0.370236, 0.439275
23, 0.110509, 0.1091
24, 0.451138, 0.602205
25, 0.160037, 0.129652
26, 0.183468, 0.194746
27, 0.0982949, 0.10519
28, 0.21357, 0.166689
29, 0.278298, 0.311241
30, 0.0759852, 0.102972
31, 0.194427, 0.23148
32, 0.187406, 0.168685
33, 0.108577, 0.115105
34, 0.110847, 0.108992
35, 0.132731, 0.146523
36, 0.156694, 0.181997
37, 0.0915364, 0.104625
38, 0.087222, 0.10296
39, 0.114383, 0.119817
40, 0.135898, 0.124178
41, 0.090591, 0.102544
42, 0.125288, 0.122009
43, 0.27309, 0.40531
44, 0.18412, 0.210707
45, 0.488283, 0.439137
46, 0.279625, 0.357685
47, 0.0783944, 0.100703
48, 0.0934179, 0.1028
49, 0.220579, 0.212445
50, 0.112736, 0.108307
51, 0.38569, 0.478406
52, 0.261493, 0.263934
53, 0.100229, 0.103871
54, 0.137211, 0.147185
55, 0.491487, 0.592693
56, 0.10802, 0.106316
57, 0.110465, 0.108681
58, 0.239112, 0.256049
59, 0.127318, 0.117517
