Row, Predicted, Correct
1, 0.0774212, 0.1
2, 0.07909, 0.100517
3, 0.0853695, 0.100685
4, 0.0806322, 0.100753
5, 0.0762718, 0.100795
6, 0.0880207, 0.100928
7, 0.0867186, 0.101395
8, 0.105661, 0.101422
9, 0.0994935, 0.101974
10, 0.0960874, 0.102017
11, 0.10146, 0.102018
12, 0.0784917, 0.102023
13, 0.0960443, 0.102491
14, 0.0855514, 0.102642
15, 0.0974924, 0.103075
16, 0.102552, 0.10332
17, 0.110087, 0.103352
18, 0.105292, 0.10342
19, 0.0894704, 0.103627
20, 0.127106, 0.103673
21, 0.101875, 0.103865
22, 0.106103, 0.103974
23, 0.106466, 0.104096
24, 0.0964584, 0.1041
25, 0.0892054, 0.104625
26, 0.0928026, 0.104899
27, 0.0910544, 0.105166
28, 0.104128, 0.105235
29, 0.101452, 0.105333
30, 0.123342, 0.105628
31, 0.0932859, 0.105639
32, 0.0985466, 0.105778
33, 0.105512, 0.105971
34, 0.123053, 0.106032
35, 0.106387, 0.106182
36, 0.119908, 0.106316
37, 0.0887397, 0.106356
38, 0.10196, 0.106399
39, 0.107624, 0.106441
40, 0.109466, 0.106737
41, 0.107158, 0.106939
42, 0.102408, 0.107431
43, 0.0943669, 0.107558
44, 0.120125, 0.10756
45, 0.111958, 0.107647
46, 0.103943, 0.10816
47, 0.0935169, 0.10816
48, 0.112126, 0.108279
49, 0.138341, 0.108569
50, 0.118744, 0.108681
51, 0.127822, 0.108747
52, 0.113386, 0.108759
53, 0.102615, 0.108836
54, 0.108838, 0.10893
55, 0.121695, 0.108992
56, 0.116833, 0.109071
57, 0.108936, 0.10951
58, 0.122439, 0.109821
59, 0.108571, 0.110144
60, 0.113414, 0.110297
61, 0.109048, 0.110298
62, 0.0968593, 0.110344
63, 0.104191, 0.110405
64, 0.119437, 0.110757
65, 0.171706, 0.11103
66, 0.118234, 0.111036
67, 0.102961, 0.111186
68, 0.120842, 0.111223
69, 0.134061, 0.11132
70, 0.123397, 0.111744
71, 0.104864, 0.112157
72, 0.143738, 0.112784
73, 0.122466, 0.11295
74, 0.154265, 0.113029
75, 0.113867, 0.113107
76, 0.125789, 0.113297
77, 0.144091, 0.113403
78, 0.120668, 0.114374
79, 0.122413, 0.115105
80, 0.126868, 0.115289
81, 0.107497, 0.117135
82, 0.122238, 0.117294
83, 0.126077, 0.117534
84, 0.138878, 0.117986
85, 0.146573, 0.118588
86, 0.121874, 0.118592
87, 0.134742, 0.118788
88, 0.166366, 0.119726
89, 0.161066, 0.120077
90, 0.132736, 0.121467
91, 0.115264, 0.121509
92, 0.13074, 0.121994
93, 0.10787, 0.122534
94, 0.151945, 0.12269
95, 0.153364, 0.122916
96, 0.146283, 0.123708
97, 0.153604, 0.123852
98, 0.13835, 0.123922
99, 0.164424, 0.123991
100, 0.146289, 0.123998
101, 0.126312, 0.12437
102, 0.162151, 0.124642
103, 0.13733, 0.124815
104, 0.161541, 0.125122
105, 0.165973, 0.125164
106, 0.17125, 0.126728
107, 0.11521, 0.129059
108, 0.118376, 0.129224
109, 0.140509, 0.129587
110, 0.169238, 0.129652
111, 0.106546, 0.129674
112, 0.187192, 0.129706
113, 0.166477, 0.130042
114, 0.153632, 0.130095
115, 0.120593, 0.130121
116, 0.199845, 0.131418
117, 0.141716, 0.132348
118, 0.152931, 0.132428
119, 0.222458, 0.132854
120, 0.102518, 0.134683
121, 0.145946, 0.135336
122, 0.202934, 0.136267
123, 0.135131, 0.136522
124, 0.143877, 0.136937
125, 0.168732, 0.137319
126, 0.190909, 0.137327
127, 0.158917, 0.137429
128, 0.167359, 0.138988
129, 0.135736, 0.139162
130, 0.134646, 0.139623
131, 0.124399, 0.140119
132, 0.150656, 0.140325
133, 0.171732, 0.140505
134, 0.170156, 0.140902
135, 0.140963, 0.141417
136, 0.184741, 0.141521
137, 0.165642, 0.1432
138, 0.175751, 0.143354
139, 0.169338, 0.145452
140, 0.128941, 0.145826
141, 0.173976, 0.148135
142, 0.137861, 0.14934
143, 0.195471, 0.150383
144, 0.158326, 0.151232
145, 0.212857, 0.151299
146, 0.165896, 0.151972
147, 0.159466, 0.153149
148, 0.1872, 0.153564
149, 0.125738, 0.154206
150, 0.133682, 0.158419
151, 0.221544, 0.158422
152, 0.196845, 0.15934
153, 0.164697, 0.161236
154, 0.25086, 0.162441
155, 0.155847, 0.16288
156, 0.141489, 0.163074
157, 0.181459, 0.164368
158, 0.276014, 0.164687
159, 0.153816, 0.164897
160, 0.21962, 0.166689
161, 0.159873, 0.169073
162, 0.170376, 0.170473
163, 0.167103, 0.172093
164, 0.184139, 0.172616
165, 0.197547, 0.173157
166, 0.175044, 0.174649
167, 0.18444, 0.175354
168, 0.160073, 0.177113
169, 0.215861, 0.178827
170, 0.174569, 0.181165
171, 0.147057, 0.181997
172, 0.145355, 0.184395
173, 0.206927, 0.184531
174, 0.18713, 0.186072
175, 0.184124, 0.189618
176, 0.176325, 0.190445
177, 0.215066, 0.192442
178, 0.178432, 0.194558
179, 0.183683, 0.194727
180, 0.299604, 0.195511
181, 0.16753, 0.197017
182, 0.181591, 0.199012
183, 0.297639, 0.199765
184, 0.177411, 0.205717
185, 0.187011, 0.206283
186, 0.191051, 0.208316
187, 0.233517, 0.208508
188, 0.325532, 0.209683
189, 0.174231, 0.210707
190, 0.216649, 0.211733
191, 0.229785, 0.212445
192, 0.20206, 0.213101
193, 0.280724, 0.213215
194, 0.184833, 0.216679
195, 0.193376, 0.219593
196, 0.379971, 0.233544
197, 0.206812, 0.236452
198, 0.209341, 0.242446
199, 0.188958, 0.242922
200, 0.223764, 0.244175
201, 0.174671, 0.248116
202, 0.202647, 0.259875
