Row, Predicted, Correct
1, 0.215411, 0.245124
2, 0.110691, 0.114916
3, 0.167784, 0.157134
4, 0.131635, 0.139623
5, 0.13598, 0.121467
6, 0.28121, 0.396128
7, 0.141768, 0.111313
8, 0.109669, 0.10893
9, 0.164851, 0.181997
10, 0.238956, 0.244175
11, 0.108616, 0.109393
12, 0.179688, 0.127665
13, 0.159866, 0.197017
14, 0.120497, 0.107594
15, 0.336764, 0.602205
16, 0.21378, 0.115134
17, 0.121659, 0.12437
18, 0.16218, 0.122009
19, 0.268669, 0.29982
20, 0.14756, 0.152263
21, 0.191684, 0.140902
22, 0.259894, 0.315225
23, 0.0759374, 0.102188
24, 0.182626, 0.113029
25, 0.247601, 0.285274
26, 0.240987, 0.35195
27, 0.134196, 0.117534
28, 0.139539, 0.118788
29, 0.0777654, 0.101487
30, 0.176024, 0.143356
31, 0.138541, 0.126031
32, 0.105837, 0.124564
33, 0.243946, 0.158422
34, 0.167777, 0.123425
35, 0.150341, 0.113403
36, 0.106762, 0.113107
37, 0.0745987, 0.102371
38, 0.111407, 0.106337
39, 0.223136, 0.151299
40, 0.207348, 0.196229
41, 0.242789, 0.165144
42, 0.11608, 0.108471
43, 0.185443, 0.129652
44, 0.18584, 0.1432
45, 0.0973104, 0.105235
46, 0.192883, 0.205717
47, 0.143691, 0.117498
48, 0.0910643, 0.102836
49, 0.194009, 0.185918
50, 0.224121, 0.164895
51, 0.201303, 0.186367
52, 0.112907, 0.117294
53, 0.400773, 0.439275
54, 0.304314, 0.402651
55, 0.286508, 0.164687
56, 0.0867013, 0.100703
57, 0.233336, 0.261458
58, 0.0903392, 0.105333
59, 0.191338, 0.253012
60, 0.195926, 0.216679
61, 0.0977119, 0.10816
62, 0.0987496, 0.106441
63, 0.104066, 0.107076
64, 0.136389, 0.158419
65, 0.148468, 0.12269
66, 0.256637, 0.18155
67, 0.0981016, 0.109683
68, 0.154012, 0.136585
69, 0.207658, 0.113066
70, 0.13496, 0.136522
71, 0.184228, 0.156162
72, 0.102987, 0.106182
73, 0.0753288, 0.100521
74, 0.14328, 0.156657
75, 0.147509, 0.138922
76, 0.197934, 0.172093
77, 0.219284, 0.181266
78, 0.198155, 0.156925
79, 0.194112, 0.206977
80, 0.163627, 0.130701
81, 0.0906007, 0.10816
82, 0.0970582, 0.11065
83, 0.0786088, 0.100579
84, 0.264556, 0.291857
85, 0.168743, 0.122459
86, 0.141712, 0.115306
87, 0.185636, 0.168939
88, 0.089906, 0.105778
89, 0.133844, 0.121157
90, 0.213213, 0.132854
91, 0.166926, 0.127565
92, 0.136023, 0.111622
93, 0.221711, 0.242264
94, 0.171642, 0.137319
95, 0.208897, 0.143503
96, 0.217888, 0.275744
97, 0.287332, 0.258124
98, 0.166547, 0.112265
99, 0.253509, 0.370387
100, 0.234985, 0.178827
101, 0.142748, 0.136937
102, 0.24639, 0.208508
103, 0.0919744, 0.10296
104, 0.56247, 0.439137
105, 0.101774, 0.110144
106, 0.126571, 0.135121
107, 0.113398, 0.10672
108, 0.162654, 0.129356
109, 0.587818, 0.480336
110, 0.361072, 0.209683
111, 0.0985816, 0.113266
112, 0.148116, 0.139162
113, 0.114048, 0.112265
114, 0.107229, 0.10342
115, 0.20706, 0.186072
116, 0.112544, 0.129059
117, 0.131577, 0.148727
118, 0.193901, 0.206283
