Loop, Row, Predicted, Correct
0, 1, 0.551429, 0.1
0, 2, 0.545762, 0.100213
0, 3, 0.540039, 0.100255
0, 4, 0.534137, 0.100517
0, 5, 0.528509, 0.100521
0, 6, 0.523231, 0.100579
0, 7, 0.517514, 0.100685
0, 8, 0.511618, 0.100703
0, 9, 0.50676, 0.100711
0, 10, 0.501672, 0.100753
0, 11, 0.496019, 0.100795
0, 12, 0.490972, 0.100847
0, 13, 0.486091, 0.100872
0, 14, 0.480337, 0.10088
0, 15, 0.475764, 0.100928
0, 16, 0.471123, 0.10094
0, 17, 0.466211, 0.100944
0, 18, 0.461368, 0.10127
0, 19, 0.455648, 0.101325
0, 20, 0.452044, 0.101395
0, 21, 0.446326, 0.101422
0, 22, 0.442744, 0.101432
0, 23, 0.438822, 0.101487
0, 24, 0.434544, 0.101496
0, 25, 0.430135, 0.101678
0, 26, 0.426108, 0.101683
0, 27, 0.422108, 0.101886
0, 28, 0.417541, 0.101974
0, 29, 0.413473, 0.102017
0, 30, 0.409062, 0.102018
0, 31, 0.406888, 0.102023
0, 32, 0.403169, 0.102188
0, 33, 0.399338, 0.102214
0, 34, 0.394898, 0.10228
0, 35, 0.39234, 0.102368
0, 36, 0.388612, 0.102371
0, 37, 0.384329, 0.102491
0, 38, 0.381541, 0.102503
0, 39, 0.37747, 0.102544
0, 40, 0.374865, 0.102594
0, 41, 0.37246, 0.102642
0, 42, 0.36903, 0.102688
0, 43, 0.365826, 0.102714
0, 44, 0.362886, 0.102742
0, 45, 0.35955, 0.102788
0, 46, 0.357047, 0.102795
0, 47, 0.354547, 0.1028
0, 48, 0.351148, 0.102834
0, 49, 0.34794, 0.102836
0, 50, 0.346266, 0.10285
0, 51, 0.343978, 0.102879
0, 52, 0.340617, 0.10296
0, 53, 0.338079, 0.102972
0, 54, 0.334926, 0.103075
0, 55, 0.333281, 0.103135
0, 56, 0.329641, 0.10332
0, 57, 0.327039, 0.103352
0, 58, 0.325039, 0.10342
0, 59, 0.322867, 0.103552
0, 60, 0.31999, 0.103601
0, 61, 0.319269, 0.103615
0, 62, 0.317488, 0.103627
0, 63, 0.312628, 0.103673
0, 64, 0.312357, 0.103865
0, 65, 0.310225, 0.103871
0, 66, 0.30864, 0.103974
0, 67, 0.306914, 0.104014
0, 68, 0.30515, 0.104041
0, 69, 0.301868, 0.104096
0, 70, 0.300897, 0.1041
0, 71, 0.298176, 0.104163
0, 72, 0.296252, 0.104342
0, 73, 0.296016, 0.104394
0, 74, 0.294032, 0.104625
0, 75, 0.290287, 0.104653
0, 76, 0.2886, 0.104708
0, 77, 0.287406, 0.104809
0, 78, 0.285914, 0.104818
0, 79, 0.285918, 0.104839
0, 80, 0.284115, 0.104899
0, 81, 0.276306, 0.104922
0, 82, 0.278754, 0.105082
0, 83, 0.279616, 0.105166
0, 84, 0.276887, 0.10519
0, 85, 0.275165, 0.105235
0, 86, 0.274089, 0.105333
0, 87, 0.272003, 0.105628
0, 88, 0.272118, 0.105639
0, 89, 0.270126, 0.105778
0, 90, 0.264284, 0.105927
0, 91, 0.267175, 0.105971
0, 92, 0.263757, 0.106032
0, 93, 0.262155, 0.106136
0, 94, 0.263734, 0.106182
0, 95, 0.261788, 0.106316
0, 96, 0.261917, 0.106319
0, 97, 0.259908, 0.106337
0, 98, 0.258838, 0.106356
0, 99, 0.25728, 0.106399
0, 100, 0.256212, 0.106437
0, 101, 0.252851, 0.10644
0, 102, 0.253542, 0.106441
0, 103, 0.252766, 0.10647
0, 104, 0.250428, 0.10672
0, 105, 0.249868, 0.106737
0, 106, 0.248858, 0.106939
0, 107, 0.247829, 0.107022
0, 108, 0.246084, 0.107076
0, 109, 0.244322, 0.1073
0, 110, 0.245664, 0.107431
0, 111, 0.244105, 0.107558
0, 112, 0.240823, 0.10756
0, 113, 0.240098, 0.107594
0, 114, 0.239899, 0.107607
0, 115, 0.239281, 0.107647
0, 116, 0.23853, 0.10798
0, 117, 0.23805, 0.10816
0, 118, 0.237001, 0.10816
0, 119, 0.236334, 0.108279
0, 120, 0.23547, 0.108307
0, 121, 0.233809, 0.108428
0, 122, 0.232964, 0.108471
0, 123, 0.232805, 0.108502
0, 124, 0.228318, 0.108541
0, 125, 0.227764, 0.108569
0, 126, 0.229648, 0.108681
0, 127, 0.226831, 0.108747
0, 128, 0.227856, 0.108759
0, 129, 0.225909, 0.108793
0, 130, 0.226347, 0.108818
0, 131, 0.22681, 0.108836
0, 132, 0.225262, 0.10893
0, 133, 0.224617, 0.108992
0, 134, 0.223651, 0.109071
0, 135, 0.222813, 0.1091
0, 136, 0.222205, 0.10922
0, 137, 0.221279, 0.109393
0, 138, 0.220832, 0.10951
0, 139, 0.220509, 0.109569
0, 140, 0.219156, 0.109683
0, 141, 0.215935, 0.109808
0, 142, 0.21557, 0.109821
0, 143, 0.217307, 0.109878
0, 144, 0.215203, 0.109967
0, 145, 0.215348, 0.110144
0, 146, 0.209495, 0.11021
0, 147, 0.213776, 0.110242
0, 148, 0.213822, 0.110297
0, 149, 0.213995, 0.110298
0, 150, 0.212466, 0.110344
0, 151, 0.209716, 0.110357
0, 152, 0.210914, 0.110405
0, 153, 0.210462, 0.110644
0, 154, 0.209714, 0.11065
0, 155, 0.208627, 0.110757
0, 156, 0.208786, 0.110769
0, 157, 0.208076, 0.110822
0, 158, 0.207186, 0.110851
0, 159, 0.206869, 0.110987
0, 160, 0.201278, 0.11103
0, 161, 0.205988, 0.111036
0, 162, 0.204478, 0.111186
0, 163, 0.204871, 0.111223
0, 164, 0.201853, 0.111313
0, 165, 0.201721, 0.11132
0, 166, 0.202982, 0.111496
0, 167, 0.200507, 0.111622
0, 168, 0.202275, 0.111641
0, 169, 0.201902, 0.111744
0, 170, 0.201282, 0.111832
0, 171, 0.200719, 0.111975
0, 172, 0.195345, 0.112046
0, 173, 0.199466, 0.112157
0, 174, 0.19956, 0.112157
0, 175, 0.195217, 0.112175
0, 176, 0.198055, 0.112199
0, 177, 0.192985, 0.112201
0, 178, 0.197108, 0.112265
0, 179, 0.192844, 0.112265
0, 180, 0.193064, 0.112726
0, 181, 0.195931, 0.112738
0, 182, 0.192872, 0.112784
0, 183, 0.193027, 0.11295
0, 184, 0.189965, 0.113029
0, 185, 0.188421, 0.113066
0, 186, 0.193267, 0.113107
0, 187, 0.191572, 0.113205
0, 188, 0.19393, 0.113266
0, 189, 0.192795, 0.113297
0, 190, 0.192983, 0.113298
0, 191, 0.189088, 0.113403
0, 192, 0.188917, 0.113417
0, 193, 0.190769, 0.113424
0, 194, 0.189187, 0.113777
0, 195, 0.18895, 0.114374
0, 196, 0.190032, 0.114844
0, 197, 0.188961, 0.114916
0, 198, 0.186644, 0.115105
0, 199, 0.182891, 0.115134
0, 200, 0.18307, 0.115278
0, 201, 0.186124, 0.115289
0, 202, 0.184607, 0.115306
0, 203, 0.186269, 0.115641
0, 204, 0.185808, 0.115925
0, 205, 0.180189, 0.11604
0, 206, 0.182301, 0.116288
0, 207, 0.183394, 0.116375
0, 208, 0.185003, 0.117135
0, 209, 0.184416, 0.117294
0, 210, 0.181345, 0.117316
0, 211, 0.18219, 0.117409
0, 212, 0.183994, 0.117454
0, 213, 0.182597, 0.117498
0, 214, 0.182397, 0.117517
0, 215, 0.182887, 0.117534
0, 216, 0.18, 0.117986
0, 217, 0.181278, 0.118141
0, 218, 0.177071, 0.118342
0, 219, 0.178371, 0.118588
0, 220, 0.18143, 0.118592
0, 221, 0.178638, 0.118788
0, 222, 0.177352, 0.119677
0, 223, 0.176822, 0.119726
0, 224, 0.178436, 0.119817
0, 225, 0.176637, 0.120077
0, 226, 0.180045, 0.120597
0, 227, 0.174808, 0.120945
0, 228, 0.177167, 0.121157
0, 229, 0.177037, 0.121467
0, 230, 0.178265, 0.121509
0, 231, 0.176627, 0.121901
0, 232, 0.17721, 0.121994
0, 233, 0.178325, 0.122009
0, 234, 0.176932, 0.122349
0, 235, 0.175744, 0.122448
0, 236, 0.173119, 0.122459
0, 237, 0.176841, 0.122534
0, 238, 0.173775, 0.12269
0, 239, 0.172012, 0.122916
0, 240, 0.172127, 0.123425
0, 241, 0.17632, 0.123708
0, 242, 0.172328, 0.123852
0, 243, 0.174366, 0.123922
0, 244, 0.1712, 0.123991
0, 245, 0.172359, 0.123998
0, 246, 0.172722, 0.124178
0, 247, 0.173408, 0.12437
0, 248, 0.173592, 0.124564
0, 249, 0.169867, 0.124642
0, 250, 0.171362, 0.124815
0, 251, 0.170111, 0.125122
0, 252, 0.169219, 0.125164
0, 253, 0.170953, 0.12537
0, 254, 0.169298, 0.125408
0, 255, 0.172322, 0.125869
0, 256, 0.170603, 0.126031
0, 257, 0.166545, 0.126728
0, 258, 0.168857, 0.127565
0, 259, 0.167909, 0.127665
0, 260, 0.167771, 0.12775
0, 261, 0.168919, 0.128303
0, 262, 0.169897, 0.128556
0, 263, 0.167605, 0.128676
0, 264, 0.170627, 0.129015
0, 265, 0.170409, 0.129059
0, 266, 0.17081, 0.129224
0, 267, 0.169681, 0.129347
0, 268, 0.166699, 0.129356
0, 269, 0.167397, 0.129448
0, 270, 0.168024, 0.129587
0, 271, 0.165516, 0.129652
0, 272, 0.170206, 0.129674
0, 273, 0.169393, 0.129706
0, 274, 0.166239, 0.13003
0, 275, 0.168804, 0.130042
0, 276, 0.165332, 0.130095
0, 277, 0.166604, 0.130121
0, 278, 0.163451, 0.13032
0, 279, 0.168631, 0.130701
0, 280, 0.168792, 0.130827
0, 281, 0.162944, 0.130914
0, 282, 0.168055, 0.130983
0, 283, 0.167291, 0.131306
0, 284, 0.161447, 0.131418
0, 285, 0.165651, 0.131539
0, 286, 0.165016, 0.132348
0, 287, 0.166262, 0.132361
0, 288, 0.163185, 0.132428
0, 289, 0.166321, 0.132457
0, 290, 0.163026, 0.132854
0, 291, 0.161311, 0.133635
0, 292, 0.161477, 0.133655
0, 293, 0.165806, 0.133812
0, 294, 0.161791, 0.134683
0, 295, 0.164321, 0.134751
0, 296, 0.165383, 0.134974
0, 297, 0.165471, 0.135121
0, 298, 0.163067, 0.135336
0, 299, 0.165201, 0.135639
0, 300, 0.164992, 0.136267
0, 301, 0.162947, 0.136412
0, 302, 0.164271, 0.136522
0, 303, 0.162149, 0.136585
0, 304, 0.162546, 0.13667
0, 305, 0.164077, 0.136937
0, 306, 0.164536, 0.137319
0, 307, 0.165292, 0.137327
0, 308, 0.160292, 0.137429
0, 309, 0.162076, 0.138783
0, 310, 0.160751, 0.138898
0, 311, 0.16345, 0.138922
0, 312, 0.161393, 0.138988
0, 313, 0.161975, 0.139162
0, 314, 0.162022, 0.139528
0, 315, 0.16271, 0.139623
0, 316, 0.161399, 0.140005
0, 317, 0.163223, 0.140119
0, 318, 0.159849, 0.140196
0, 319, 0.162644, 0.140325
0, 320, 0.158159, 0.140505
0, 321, 0.158513, 0.140705
0, 322, 0.158753, 0.140902
0, 323, 0.161813, 0.141417
0, 324, 0.159774, 0.141521
0, 325, 0.160794, 0.14182
0, 326, 0.159954, 0.142323
0, 327, 0.158725, 0.142718
0, 328, 0.158023, 0.1432
0, 329, 0.161144, 0.143354
0, 330, 0.158412, 0.143356
0, 331, 0.157523, 0.143503
0, 332, 0.159028, 0.144443
0, 333, 0.161049, 0.145047
0, 334, 0.157801, 0.145452
0, 335, 0.161972, 0.145826
0, 336, 0.16144, 0.145976
0, 337, 0.160974, 0.146468
0, 338, 0.16113, 0.146523
0, 339, 0.160524, 0.147185
0, 340, 0.156902, 0.14751
0, 341, 0.159664, 0.147888
0, 342, 0.15859, 0.147996
0, 343, 0.158139, 0.148135
0, 344, 0.155094, 0.14821
0, 345, 0.156731, 0.148532
0, 346, 0.160817, 0.148727
0, 347, 0.157481, 0.148817
0, 348, 0.159901, 0.14934
0, 349, 0.15842, 0.149623
0, 350, 0.160016, 0.149737
0, 351, 0.161617, 0.150383
0, 352, 0.158247, 0.150536
0, 353, 0.159321, 0.151046
0, 354, 0.159193, 0.151188
0, 355, 0.157856, 0.151232
0, 356, 0.155787, 0.151299
0, 357, 0.15829, 0.151442
0, 358, 0.157713, 0.151972
0, 359, 0.159193, 0.151993
0, 360, 0.158548, 0.152263
0, 361, 0.157691, 0.153149
0, 362, 0.155267, 0.153564
0, 363, 0.159062, 0.154023
0, 364, 0.15855, 0.154206
0, 365, 0.157349, 0.154268
0, 366, 0.160313, 0.154803
0, 367, 0.158207, 0.155542
0, 368, 0.156951, 0.156162
