Loop, Row, Predicted, Correct
0, 1, 0.127664, 0.81941
0, 2, 0.163761, 0.123147
0, 3, 0.17281, 0.1
0, 4, 0.153763, 0.408525
0, 5, 0.15718, 0.89096
0, 6, 0.20568, 0.164581
0, 7, 0.213001, 0.238185
0, 8, 0.209906, 0.125005
0, 9, 0.184216, 0.311664
0, 10, 0.192949, 0.9
1, 1, 0.254277, 0.81941
1, 2, 0.326584, 0.123147
1, 3, 0.315517, 0.1
1, 4, 0.27078, 0.408525
1, 5, 0.274178, 0.89096
1, 6, 0.356454, 0.164581
1, 7, 0.343244, 0.238185
1, 8, 0.321975, 0.125005
1, 9, 0.277058, 0.311664
1, 10, 0.282306, 0.9
2, 1, 0.367961, 0.81941
2, 2, 0.446566, 0.123147
2, 3, 0.409113, 0.1
2, 4, 0.344432, 0.408525
2, 5, 0.341993, 0.89096
2, 6, 0.430049, 0.164581
2, 7, 0.402013, 0.238185
2, 8, 0.368762, 0.125005
2, 9, 0.316509, 0.311664
2, 10, 0.317951, 0.9
3, 1, 0.408411, 0.81941
3, 2, 0.481122, 0.123147
3, 3, 0.435427, 0.1
3, 4, 0.366993, 0.408525
3, 5, 0.36278, 0.89096
3, 6, 0.449044, 0.164581
3, 7, 0.417164, 0.238185
3, 8, 0.380238, 0.125005
3, 9, 0.328607, 0.311664
3, 10, 0.329039, 0.9
4, 1, 0.420215, 0.81941
4, 2, 0.488303, 0.123147
4, 3, 0.440004, 0.1
4, 4, 0.372804, 0.408525
4, 5, 0.36901, 0.89096
4, 6, 0.452966, 0.164581
4, 7, 0.420307, 0.238185
4, 8, 0.382126, 0.125005
4, 9, 0.333264, 0.311664
4, 10, 0.333661, 0.9
5, 1, 0.424889, 0.81941
5, 2, 0.489041, 0.123147
5, 3, 0.439387, 0.1
5, 4, 0.374549, 0.408525
5, 5, 0.371747, 0.89096
5, 6, 0.453392, 0.164581
5, 7, 0.420655, 0.238185
5, 8, 0.381787, 0.125005
5, 9, 0.336177, 0.311664
5, 10, 0.336778, 0.9
6, 1, 0.427926, 0.81941
6, 2, 0.488324, 0.123147
6, 3, 0.437602, 0.1
6, 4, 0.375365, 0.408525
6, 5, 0.373686, 0.89096
6, 6, 0.453028, 0.164581
6, 7, 0.420376, 0.238185
6, 8, 0.380947, 0.125005
6, 9, 0.338689, 0.311664
6, 10, 0.339549, 0.9
7, 1, 0.430582, 0.81941
7, 2, 0.487274, 0.123147
7, 3, 0.435557, 0.1
7, 4, 0.375965, 0.408525
7, 5, 0.375437, 0.89096
7, 6, 0.452482, 0.164581
7, 7, 0.419954, 0.238185
7, 8, 0.379994, 0.125005
7, 9, 0.341103, 0.311664
7, 10, 0.342235, 0.9
8, 1, 0.433136, 0.81941
8, 2, 0.486139, 0.123147
8, 3, 0.433454, 0.1
8, 4, 0.376506, 0.408525
8, 5, 0.377134, 0.89096
8, 6, 0.451887, 0.164581
8, 7, 0.419496, 0.238185
8, 8, 0.379014, 0.125005
8, 9, 0.343487, 0.311664
8, 10, 0.344894, 0.9
