Loop, Row, Predicted, Correct
5000, 1, 0.144635, 0.172093
5000, 2, 0.129932, 0.112784
5000, 3, 0.0895433, 0.10127
5000, 4, 0.107149, 0.10893
5000, 5, 0.128701, 0.129224
5000, 6, 0.138426, 0.128556
5000, 7, 0.225529, 0.245124
5000, 8, 0.161441, 0.140196
5000, 9, 0.134882, 0.121467
5000, 10, 0.152096, 0.136937
5000, 11, 0.172171, 0.189598
5000, 12, 0.097606, 0.102594
5000, 13, 0.537742, 0.385837
5000, 14, 0.708915, 0.729116
5000, 15, 0.0912634, 0.101487
5000, 16, 0.15708, 0.146468
5000, 17, 0.150066, 0.15774
5000, 18, 0.114894, 0.104818
5000, 19, 0.112618, 0.109393
5000, 20, 0.0992113, 0.102544
5000, 21, 0.272528, 0.282664
5000, 22, 0.10353, 0.100213
5000, 23, 0.197384, 0.23148
5000, 24, 0.557682, 0.480336
5000, 25, 0.0937893, 0.102371
5000, 26, 0.105709, 0.106182
5000, 27, 0.172551, 0.15934
5000, 28, 0.142181, 0.126728
5000, 29, 0.138794, 0.139623
5000, 30, 0.147144, 0.112201
5000, 31, 0.132179, 0.112199
5000, 32, 0.460513, 0.371482
5000, 33, 0.138477, 0.154803
5000, 34, 0.0878917, 0.1
5000, 35, 0.0926408, 0.10296
5000, 36, 0.130481, 0.122448
5000, 37, 0.124503, 0.118141
5000, 38, 0.0998964, 0.106319
5000, 39, 0.144569, 0.122916
5000, 40, 0.144178, 0.130095
5000, 41, 0.159067, 0.165144
5000, 42, 0.136597, 0.136522
5000, 43, 0.321782, 0.301551
5000, 44, 0.119954, 0.114844
5000, 45, 0.0737869, 0.134683
5000, 46, 0.181874, 0.196229
5000, 47, 0.148889, 0.140005
5000, 48, 0.0993515, 0.102714
5000, 49, 0.21729, 0.1994
5000, 50, 0.138218, 0.127565
5000, 51, 0.24389, 0.291126
5000, 52, 0.15904, 0.172843
5000, 53, 0.170787, 0.206283
5000, 54, 0.102848, 0.109878
5000, 55, 0.151757, 0.139528
5000, 56, 0.271672, 0.254207
5000, 57, 0.150281, 0.123425
5000, 58, 0.135936, 0.14821
5000, 59, 0.124156, 0.113417
5000, 60, 0.0983989, 0.105778
5000, 61, 0.154441, 0.138922
5000, 62, 0.0922995, 0.101683
5000, 63, 0.137894, 0.122009
5000, 64, 0.254982, 0.300712
5000, 65, 0.145155, 0.151972
5000, 66, 0.0920992, 0.102834
5000, 67, 0.148359, 0.145047
5000, 68, 0.108874, 0.10647
5000, 69, 0.489895, 0.280334
5000, 70, 0.143977, 0.142323
5000, 71, 0.121784, 0.12437
5000, 72, 0.352543, 0.415752
5000, 73, 0.178434, 0.194746
5000, 74, 0.203458, 0.253566
5000, 75, 0.192363, 0.162441
5000, 76, 0.102944, 0.154206
5000, 77, 0.159442, 0.189618
5000, 78, 0.142305, 0.151232
5000, 79, 0.114953, 0.10644
5000, 80, 0.113842, 0.113424
5000, 81, 0.18354, 0.194747
5000, 82, 0.114829, 0.10922
5000, 83, 0.127862, 0.111622
5000, 84, 0.152211, 0.133635
5000, 85, 0.154508, 0.145452
5000, 86, 0.157534, 0.148817
5000, 87, 0.16005, 0.152263
5000, 88, 0.139127, 0.145826
5000, 89, 0.279885, 0.315225
5000, 90, 0.281443, 0.276431
5000, 91, 0.174595, 0.166743
5000, 92, 0.307554, 0.300505
5000, 93, 0.138192, 0.125122
5000, 94, 0.129581, 0.113298
5000, 95, 0.119046, 0.114916
5000, 96, 0.132892, 0.140119
5000, 97, 0.103851, 0.129674
5000, 98, 0.187224, 0.151299
5000, 99, 0.448292, 0.405155
5000, 100, 0.179625, 0.23223
5000, 101, 0.554941, 0.592693
5000, 102, 0.182715, 0.190445
5000, 103, 0.0943301, 0.105166
5000, 104, 0.170054, 0.242446
5000, 105, 0.276468, 0.311241
5000, 106, 0.165141, 0.172616
5000, 107, 0.0962543, 0.102642
5000, 108, 0.223443, 0.315018
5000, 109, 0.260959, 0.234647
5000, 110, 0.284047, 0.377871
5000, 111, 0.109866, 0.108428
5000, 112, 0.155742, 0.119677
5000, 113, 0.231783, 0.26141
5000, 114, 0.482423, 0.403377
5000, 115, 0.173709, 0.168685
5000, 116, 0.137164, 0.132457
5000, 117, 0.110295, 0.103601
5000, 118, 0.152321, 0.153149
5000, 119, 0.160005, 0.138988
5000, 120, 0.0917478, 0.104394
5000, 121, 0.137743, 0.147185
5000, 122, 0.326173, 0.219167
5000, 123, 0.14818, 0.13032
5000, 124, 0.0896271, 0.10285
5000, 125, 0.0905246, 0.103135
5000, 126, 0.3095, 0.213215
5000, 127, 0.150639, 0.149737
5000, 128, 0.182557, 0.160313
5000, 129, 0.208242, 0.190725
5000, 130, 0.203192, 0.25709
5000, 131, 0.133872, 0.118788
5000, 132, 0.0900801, 0.10094
5000, 133, 0.103135, 0.108818
5000, 134, 0.484887, 0.526459
5000, 135, 0.0950595, 0.102188
5000, 136, 0.132665, 0.129448
5000, 137, 0.113257, 0.100872
5000, 138, 0.0895821, 0.103865
5000, 139, 0.130523, 0.108793
5000, 140, 0.22349, 0.214211
5000, 141, 0.106587, 0.109683
5000, 142, 0.140573, 0.124642
5000, 143, 0.226453, 0.212445
5000, 144, 0.177447, 0.174649
5000, 145, 0.179529, 0.167755
5000, 146, 0.117753, 0.117135
5000, 147, 0.296736, 0.264273
5000, 148, 0.20317, 0.211733
5000, 149, 0.0908354, 0.105333
5000, 150, 0.102367, 0.102491
5000, 151, 0.162084, 0.165381
5000, 152, 0.176686, 0.131418
5000, 153, 0.106502, 0.112265
5000, 154, 0.0833766, 0.100521
5000, 155, 0.147964, 0.162925
5000, 156, 0.21608, 0.242922
5000, 157, 0.241519, 0.375542
5000, 158, 0.181207, 0.156925
5000, 159, 0.372901, 0.402651
5000, 160, 0.0897017, 0.100753
5000, 161, 0.117569, 0.129059
5000, 162, 0.141431, 0.151046
5000, 163, 0.0981835, 0.110769
5000, 164, 0.131996, 0.124178
5000, 165, 0.0867149, 0.102836
5000, 166, 0.106626, 0.110242
5000, 167, 0.201579, 0.228233
5000, 168, 0.26987, 0.262518
5000, 169, 0.118946, 0.104653
5000, 170, 0.196084, 0.173157
5000, 171, 0.0910598, 0.102688
5000, 172, 0.13383, 0.157499
5000, 173, 0.184964, 0.180858
5000, 174, 0.106445, 0.109071
5000, 175, 0.130979, 0.113205
5000, 176, 0.131914, 0.117498
5000, 177, 0.136535, 0.13003
5000, 178, 0.208939, 0.288884
5000, 179, 0.204164, 0.164895
5000, 180, 0.106882, 0.103352
5000, 181, 0.295243, 0.29982
5000, 182, 0.122127, 0.120597
5000, 183, 0.231348, 0.281671
5000, 184, 0.144455, 0.104922
5000, 185, 0.203832, 0.243333
5000, 186, 0.14605, 0.157134
5000, 187, 0.139276, 0.137327
5000, 188, 0.420553, 0.548279
5000, 189, 0.15869, 0.162481
5000, 190, 0.140562, 0.135336
5000, 191, 0.0866924, 0.102972
5000, 192, 0.133779, 0.111832
5000, 193, 0.123531, 0.124564
5000, 194, 0.0913427, 0.102879
5000, 195, 0.172211, 0.166813
5000, 196, 0.116751, 0.104342
5000, 197, 0.15181, 0.129356
5000, 198, 0.114081, 0.101974
5000, 199, 0.2632, 0.178827
5000, 200, 0.196646, 0.198531
5000, 201, 0.149203, 0.148532
5000, 202, 0.177805, 0.129706
5000, 203, 0.121136, 0.109808
5000, 204, 0.233418, 0.209683
5000, 205, 0.28007, 0.294163
5000, 206, 0.0953793, 0.104899
5000, 207, 0.272198, 0.280686
5000, 208, 0.144635, 0.133655
5000, 209, 0.147163, 0.12269
5000, 210, 0.193104, 0.192397
5000, 211, 0.0963312, 0.101496
5000, 212, 0.492249, 0.602205
5000, 213, 0.233662, 0.158422
5000, 214, 0.158707, 0.127665
5000, 215, 0.669764, 0.809529
5000, 216, 0.29936, 0.236125
5000, 217, 0.285542, 0.348933
5000, 218, 0.161368, 0.163074
5000, 219, 0.0947546, 0.10228
5000, 220, 0.146984, 0.143356
5000, 221, 0.155992, 0.151993
5000, 222, 0.0947583, 0.104041
5000, 223, 0.118368, 0.115641
5000, 224, 0.635115, 0.749997
5000, 225, 0.138727, 0.111313
5000, 226, 0.118639, 0.107594
5000, 227, 0.178754, 0.192442
5000, 228, 0.184859, 0.156408
5000, 229, 0.115043, 0.111223
5000, 230, 0.174489, 0.16288
5000, 231, 0.202744, 0.204047
5000, 232, 0.111994, 0.108992
5000, 233, 0.110547, 0.104163
5000, 234, 0.102425, 0.113266
5000, 235, 0.165738, 0.154023
5000, 236, 0.300645, 0.284527
5000, 237, 0.124903, 0.117294
5000, 238, 0.268425, 0.286304
5000, 239, 0.107264, 0.111975
5000, 240, 0.209409, 0.253012
5000, 241, 0.140933, 0.126031
5000, 242, 0.177583, 0.149623
5000, 243, 0.158331, 0.134751
5000, 244, 0.216146, 0.132854
5000, 245, 0.15542, 0.177113
5000, 246, 0.225941, 0.208508
5000, 247, 0.0884647, 0.100517
5000, 248, 0.21073, 0.219593
5000, 249, 0.121954, 0.122534
5000, 250, 0.24067, 0.236452
5000, 251, 0.181667, 0.164462
5000, 252, 0.164946, 0.221413
5000, 253, 0.108636, 0.109569
5000, 254, 0.0992111, 0.107022
5000, 255, 0.150353, 0.165846
5000, 256, 0.305143, 0.287878
5000, 257, 0.190736, 0.194727
5000, 258, 0.135193, 0.144443
5000, 259, 0.302146, 0.35195
5000, 260, 0.123387, 0.115925
5000, 261, 0.425146, 0.52702
