Row, Predicted, Correct
1, 0.134382, 0.148727
2, 0.162137, 0.133635
3, 0.135777, 0.141417
4, 0.104684, 0.104342
5, 0.1775, 0.196229
6, 0.181508, 0.208598
7, 0.105238, 0.10342
8, 0.104279, 0.107607
9, 0.109001, 0.10644
10, 0.120942, 0.110987
11, 0.114114, 0.111036
12, 0.144795, 0.166745
13, 0.163291, 0.154023
14, 0.110602, 0.106319
15, 0.348799, 0.402651
16, 0.112377, 0.110297
17, 0.115359, 0.121157
18, 0.0961163, 0.102491
19, 0.132899, 0.12537
20, 0.111075, 0.110822
21, 0.103016, 0.154206
22, 0.381162, 0.439275
23, 0.105059, 0.1091
24, 0.486565, 0.602205
25, 0.160948, 0.129652
26, 0.174327, 0.194746
27, 0.108122, 0.10519
28, 0.204628, 0.166689
29, 0.270493, 0.311241
30, 0.0957241, 0.102972
31, 0.187598, 0.23148
32, 0.170563, 0.168685
33, 0.110872, 0.115105
34, 0.115431, 0.108992
35, 0.126479, 0.146523
36, 0.151016, 0.181997
37, 0.0983078, 0.104625
38, 0.103645, 0.10296
39, 0.118296, 0.119817
40, 0.123695, 0.124178
41, 0.103023, 0.102544
42, 0.141529, 0.122009
43, 0.260446, 0.40531
44, 0.188897, 0.210707
45, 0.489288, 0.439137
46, 0.270818, 0.357685
47, 0.0949823, 0.100703
48, 0.0996502, 0.1028
49, 0.214484, 0.212445
50, 0.117513, 0.108307
51, 0.370562, 0.478406
52, 0.250682, 0.263934
53, 0.110582, 0.103871
54, 0.131286, 0.147185
55, 0.505479, 0.592693
56, 0.11941, 0.106316
57, 0.119331, 0.108681
58, 0.217059, 0.256049
59, 0.126301, 0.117517
