Row, Predicted, Correct
1, 0.180446, 0.20438
2, 0.133012, 0.128556
3, 0.100912, 0.103135
4, 0.274359, 0.377871
5, 0.132995, 0.139162
6, 0.130853, 0.248116
7, 0.374858, 0.412547
8, 0.14635, 0.163074
9, 0.172231, 0.164462
10, 0.105125, 0.105082
11, 0.119265, 0.121509
12, 0.0982403, 0.10088
13, 0.129501, 0.140119
14, 0.139319, 0.126728
15, 0.105182, 0.101683
16, 0.0961514, 0.110769
17, 0.149437, 0.170473
18, 0.144236, 0.123708
19, 0.208559, 0.275744
20, 0.313294, 0.291857
21, 0.136447, 0.151232
22, 0.132189, 0.125122
23, 0.209174, 0.288884
24, 0.124349, 0.13003
25, 0.226287, 0.209358
26, 0.101126, 0.110405
27, 0.138836, 0.130095
28, 0.173008, 0.166743
29, 0.156668, 0.1432
30, 0.317741, 0.355434
31, 0.101738, 0.101487
32, 0.431478, 0.351986
33, 0.144094, 0.13032
34, 0.156781, 0.149623
35, 0.23638, 0.215572
36, 0.134905, 0.118342
37, 0.106897, 0.106437
38, 0.122858, 0.11132
39, 0.164408, 0.164897
40, 0.275577, 0.287878
41, 0.104023, 0.10816
42, 0.191293, 0.1811
43, 0.137029, 0.143356
44, 0.102775, 0.100872
45, 0.0964301, 0.100213
46, 0.129021, 0.118592
47, 0.137388, 0.124642
48, 0.127623, 0.125869
49, 0.295077, 0.195511
50, 0.195399, 0.19893
51, 0.156683, 0.137429
52, 0.153607, 0.189598
53, 0.115087, 0.113424
54, 0.273109, 0.273557
55, 0.184049, 0.138898
56, 0.100955, 0.100944
57, 0.159635, 0.137319
58, 0.220285, 0.26141
59, 0.136904, 0.156657
