Row, Predicted, Correct
1, 0.128695, 0.121467
2, 0.109032, 0.1073
3, 0.17838, 0.168939
4, 0.118637, 0.115641
5, 0.14372, 0.119726
6, 0.125327, 0.129224
7, 0.118073, 0.108428
8, 0.140972, 0.139528
9, 0.16553, 0.115134
10, 0.457508, 0.371482
11, 0.110561, 0.109967
12, 0.127332, 0.112784
13, 0.112014, 0.103974
14, 0.12721, 0.10922
15, 0.139796, 0.119677
16, 0.142719, 0.14934
17, 0.184654, 0.16507
18, 0.11835, 0.114374
19, 0.112541, 0.108747
20, 0.0999803, 0.102371
21, 0.102905, 0.10228
22, 0.101707, 0.101678
23, 0.100891, 0.104163
24, 0.0995932, 0.102023
25, 0.33027, 0.219167
26, 0.136272, 0.136522
27, 0.144219, 0.177113
28, 0.14152, 0.153149
29, 0.111668, 0.10893
30, 0.107654, 0.109683
31, 0.322435, 0.309347
32, 0.125073, 0.111744
33, 0.125408, 0.117534
34, 0.144216, 0.108541
35, 0.128706, 0.112265
36, 0.178471, 0.129706
37, 0.0919448, 0.104839
38, 0.100443, 0.100711
39, 0.100846, 0.101974
40, 0.157872, 0.134751
41, 0.163205, 0.148817
42, 0.0976574, 0.1
43, 0.125183, 0.117294
44, 0.184527, 0.161236
45, 0.18602, 0.25709
46, 0.101253, 0.102788
47, 0.185732, 0.143503
48, 0.101441, 0.104394
49, 0.127636, 0.113777
50, 0.109237, 0.10951
51, 0.165753, 0.176001
52, 0.124225, 0.115289
53, 0.128852, 0.112726
54, 0.281442, 0.264273
55, 0.118972, 0.111223
56, 0.224529, 0.184193
57, 0.126624, 0.12437
58, 0.187987, 0.184531
59, 0.364848, 0.45608
