Row, Predicted, Correct
1, 0.14701, 0.132428
2, 0.135723, 0.165846
3, 0.311516, 0.35195
4, 0.108496, 0.110144
5, 0.109377, 0.10672
6, 0.155506, 0.146468
7, 0.202888, 0.210592
8, 0.142144, 0.140325
9, 0.15188, 0.13667
10, 0.134124, 0.145826
11, 0.138122, 0.153564
12, 0.19108, 0.232143
13, 0.147747, 0.140005
14, 0.318486, 0.321445
15, 0.194401, 0.209683
16, 0.100064, 0.111186
17, 0.460112, 0.526459
18, 0.135879, 0.123922
19, 0.131012, 0.14182
20, 0.0989577, 0.102214
21, 0.102146, 0.105166
22, 0.184867, 0.186367
23, 0.126289, 0.157499
24, 0.608967, 0.749997
25, 0.363795, 0.460326
26, 0.126326, 0.144443
27, 0.271135, 0.236125
28, 0.144599, 0.136585
29, 0.174662, 0.162441
30, 0.358527, 0.548279
31, 0.203124, 0.200233
32, 0.239037, 0.375542
33, 0.152837, 0.148135
34, 0.159712, 0.194951
35, 0.114001, 0.109808
36, 0.568808, 0.356558
37, 0.156266, 0.165381
38, 0.21675, 0.245124
39, 0.161836, 0.130983
40, 0.116073, 0.113205
41, 0.242877, 0.291126
42, 0.107844, 0.104818
43, 0.131702, 0.131306
44, 0.321452, 0.415752
45, 0.179321, 0.190725
46, 0.0640558, 0.134683
47, 0.134088, 0.154803
48, 0.128519, 0.108569
49, 0.155034, 0.149737
50, 0.108048, 0.111975
51, 0.133845, 0.130827
52, 0.0955698, 0.100579
53, 0.110354, 0.108471
54, 0.101344, 0.10285
55, 0.193085, 0.208316
56, 0.101121, 0.1041
57, 0.158407, 0.184395
58, 0.222075, 0.330988
59, 0.103684, 0.105235
