Row, Predicted, Correct
1, 0.18861, 0.242446
2, 0.211262, 0.236452
3, 0.127856, 0.129448
4, 0.414143, 0.403377
5, 0.124828, 0.115306
6, 0.138474, 0.113066
7, 0.148289, 0.123425
8, 0.439723, 0.405155
9, 0.197121, 0.164895
10, 0.22124, 0.132854
11, 0.129613, 0.158419
12, 0.306846, 0.311163
13, 0.0975717, 0.100521
14, 0.104709, 0.108818
15, 0.191031, 0.175354
16, 0.397048, 0.263561
17, 0.0992341, 0.104096
18, 0.311821, 0.213215
19, 0.203035, 0.243333
20, 0.113774, 0.124564
21, 0.138306, 0.123998
22, 0.279096, 0.258124
23, 0.291208, 0.301551
24, 0.189616, 0.151299
25, 0.097731, 0.100517
26, 0.104976, 0.105971
27, 0.34872, 0.204666
28, 0.109473, 0.112265
29, 0.121947, 0.132361
30, 0.11817, 0.129015
31, 0.168867, 0.136267
32, 0.100616, 0.100685
33, 0.139181, 0.11021
34, 0.148397, 0.170201
35, 0.295549, 0.300505
36, 0.14519, 0.162925
37, 0.15467, 0.122916
38, 0.118986, 0.11295
39, 0.158726, 0.145452
40, 0.165174, 0.167755
41, 0.137934, 0.120945
42, 0.102236, 0.104014
43, 0.223108, 0.300712
44, 0.103221, 0.108502
45, 0.106652, 0.103673
46, 0.114586, 0.109569
47, 0.374177, 0.252585
48, 0.12985, 0.113298
49, 0.103783, 0.109878
50, 0.0990392, 0.102834
51, 0.113724, 0.109393
52, 0.104867, 0.104653
53, 0.16997, 0.130042
54, 0.140068, 0.151442
55, 0.289008, 0.282664
56, 0.102719, 0.107594
57, 0.170844, 0.186049
58, 0.515092, 0.385837
59, 0.112583, 0.106337
