Row, Predicted, Correct
1, 0.110672, 0.117135
2, 0.242096, 0.178938
3, 0.209194, 0.216679
4, 0.180928, 0.211733
5, 0.18276, 0.204047
6, 0.280872, 0.385624
7, 0.106551, 0.110357
8, 0.115095, 0.113417
9, 0.486379, 0.563139
10, 0.0984406, 0.10332
11, 0.129027, 0.101325
12, 0.282854, 0.312054
13, 0.108733, 0.108836
14, 0.232625, 0.242264
15, 0.12948, 0.127565
16, 0.12251, 0.126031
17, 0.208675, 0.228233
18, 0.16249, 0.152263
19, 0.0960813, 0.101422
20, 0.208736, 0.219593
21, 0.122105, 0.106136
22, 0.177841, 0.143354
23, 0.259141, 0.285274
24, 0.124591, 0.124815
25, 0.126345, 0.122448
26, 0.124472, 0.120597
27, 0.229494, 0.342768
28, 0.0989543, 0.107558
29, 0.0918011, 0.102836
30, 0.188394, 0.197017
31, 0.164083, 0.205717
32, 0.100682, 0.101395
33, 0.134618, 0.135639
34, 0.179622, 0.198531
35, 0.144808, 0.136937
36, 0.160924, 0.206283
37, 0.129613, 0.111832
38, 0.114091, 0.109071
39, 0.374325, 0.279586
40, 0.131093, 0.115278
41, 0.18027, 0.131418
42, 0.139149, 0.136412
43, 0.14386, 0.105927
44, 0.155133, 0.259875
45, 0.113459, 0.112738
46, 0.12801, 0.123852
47, 0.159733, 0.128303
48, 0.360553, 0.233544
49, 0.108953, 0.113266
50, 0.101507, 0.102503
51, 0.144617, 0.117454
52, 0.142175, 0.15774
53, 0.140024, 0.157134
54, 0.200458, 0.164687
55, 0.123621, 0.122349
56, 0.233216, 0.315018
57, 0.229827, 0.299811
58, 0.113008, 0.112157
59, 0.109417, 0.129674
