Row, Predicted, Correct
1, 0.293733, 0.342078
2, 0.0986725, 0.103075
3, 0.104618, 0.102714
4, 0.111489, 0.113029
5, 0.10031, 0.10127
6, 0.162904, 0.165144
7, 0.145815, 0.125408
8, 0.148142, 0.145976
9, 0.198583, 0.150383
10, 0.102342, 0.106939
11, 0.351097, 0.217141
12, 0.173475, 0.185918
13, 0.792896, 0.776247
14, 0.102791, 0.110242
15, 0.105566, 0.105639
16, 0.0943258, 0.10816
17, 0.0982295, 0.108759
18, 0.125537, 0.114844
19, 0.203191, 0.1994
20, 0.147469, 0.218798
21, 0.269925, 0.286304
22, 0.225562, 0.274922
23, 0.143428, 0.12269
24, 0.124185, 0.135121
25, 0.107735, 0.107647
26, 0.225087, 0.301266
27, 0.299559, 0.348933
28, 0.131523, 0.11604
29, 0.182857, 0.199012
30, 0.279561, 0.249396
31, 0.216019, 0.242922
32, 0.254476, 0.261746
33, 0.13338, 0.151046
34, 0.13573, 0.140505
35, 0.102246, 0.106737
36, 0.846229, 0.9
37, 0.1189, 0.115925
38, 0.0932623, 0.105333
39, 0.416257, 0.199765
40, 0.156887, 0.133812
41, 0.102495, 0.103627
42, 0.202319, 0.167797
43, 0.133061, 0.132348
44, 0.117617, 0.117986
45, 0.131006, 0.172093
46, 0.698436, 0.729116
47, 0.11445, 0.110644
48, 0.143979, 0.151993
49, 0.151845, 0.162481
50, 0.101066, 0.102879
51, 0.322875, 0.382201
52, 0.178395, 0.156925
53, 0.121475, 0.108793
54, 0.181392, 0.156408
55, 0.100883, 0.107022
56, 0.135053, 0.155542
57, 0.101583, 0.102642
58, 0.0945265, 0.102594
59, 0.14015, 0.120077
