Row, Predicted, Correct
1, 0.158736, 0.156162
2, 0.280855, 0.315225
3, 0.139736, 0.151972
4, 0.0978766, 0.106356
5, 0.143401, 0.129356
6, 0.142609, 0.112201
7, 0.279604, 0.178827
8, 0.196949, 0.253012
9, 0.0992077, 0.101886
10, 0.155654, 0.138988
11, 0.124713, 0.118141
12, 0.146511, 0.128676
13, 0.229781, 0.261458
14, 0.130318, 0.117409
15, 0.11138, 0.10798
16, 0.114509, 0.114916
17, 0.142597, 0.140902
18, 0.105112, 0.109821
19, 0.157752, 0.142718
20, 0.12621, 0.117498
21, 0.111088, 0.110298
22, 0.42874, 0.329614
23, 0.13147, 0.132457
24, 0.106101, 0.106399
25, 0.102812, 0.104041
26, 0.175631, 0.194727
27, 0.286828, 0.244175
28, 0.114206, 0.122534
29, 0.138681, 0.133655
30, 0.201426, 0.283951
31, 0.0976708, 0.102188
32, 0.115056, 0.129059
33, 0.1414, 0.138783
34, 0.104747, 0.106032
35, 0.134824, 0.145047
36, 0.206216, 0.188267
37, 0.157258, 0.192442
38, 0.10502, 0.110851
39, 0.151851, 0.140705
40, 0.153663, 0.140196
41, 0.131464, 0.129587
42, 0.112143, 0.113107
43, 0.171027, 0.15934
44, 0.156851, 0.147996
45, 0.13986, 0.116288
46, 0.128434, 0.121901
47, 0.129176, 0.113403
48, 0.110335, 0.10756
49, 0.127684, 0.11103
50, 0.0977086, 0.100795
51, 0.097824, 0.103865
52, 0.160442, 0.172616
53, 0.145416, 0.148532
54, 0.284568, 0.422719
55, 0.2023, 0.213101
56, 0.218332, 0.241157
57, 0.139642, 0.104922
58, 0.177555, 0.158264
59, 0.197303, 0.19565
