Row, Predicted, Correct
1, 0.176009, 0.180858
2, 0.137673, 0.147888
3, 0.108789, 0.10647
4, 0.124092, 0.117316
5, 0.178227, 0.160313
6, 0.134065, 0.112199
7, 0.148511, 0.169073
8, 0.155292, 0.172843
9, 0.0984864, 0.100255
10, 0.182139, 0.194747
11, 0.124199, 0.151188
12, 0.358711, 0.52702
13, 0.18682, 0.14751
14, 0.255886, 0.254207
15, 0.637907, 0.809529
16, 0.107563, 0.103552
17, 0.136935, 0.142323
18, 0.0996096, 0.104809
19, 0.12467, 0.113297
20, 0.102298, 0.110344
21, 0.1175, 0.108279
22, 0.103254, 0.103601
23, 0.134382, 0.118588
24, 0.140188, 0.134974
25, 0.250774, 0.18155
26, 0.160363, 0.189618
27, 0.122, 0.131539
28, 0.105232, 0.111496
29, 0.388224, 0.396128
30, 0.177033, 0.130914
31, 0.290172, 0.321486
32, 0.103675, 0.100928
33, 0.249844, 0.158422
34, 0.128001, 0.116375
35, 0.13304, 0.14821
36, 0.177159, 0.23223
37, 0.130885, 0.121994
38, 0.165625, 0.166813
39, 0.13215, 0.137327
40, 0.407704, 0.280334
41, 0.309469, 0.370859
42, 0.175596, 0.167282
43, 0.104005, 0.102368
44, 0.278644, 0.29982
45, 0.134298, 0.125164
46, 0.112903, 0.106182
47, 0.155715, 0.130701
48, 0.164419, 0.164368
49, 0.132028, 0.135336
50, 0.394437, 0.454988
51, 0.209344, 0.181266
52, 0.108801, 0.110757
53, 0.262102, 0.284527
54, 0.137484, 0.122459
55, 0.0972901, 0.10094
56, 0.159434, 0.16288
57, 0.172715, 0.174649
58, 0.129401, 0.118788
59, 0.112224, 0.112157
