Row, Predicted, Correct
1, 0.156161, 0.172093
2, 0.262503, 0.291126
3, 0.145195, 0.125408
4, 0.250743, 0.18155
5, 0.430701, 0.439275
6, 0.105076, 0.102503
7, 0.214896, 0.154268
8, 0.15751, 0.129652
9, 0.110997, 0.109821
10, 0.349307, 0.35195
11, 0.197736, 0.19893
12, 0.113611, 0.10644
13, 0.126759, 0.117498
14, 0.211634, 0.242922
15, 0.219387, 0.241157
16, 0.194185, 0.164895
17, 0.153686, 0.218798
18, 0.343412, 0.309347
19, 0.198728, 0.167797
20, 0.138509, 0.123998
21, 0.148328, 0.13667
22, 0.173497, 0.130914
23, 0.114084, 0.110822
24, 0.281473, 0.258124
25, 0.118994, 0.117986
26, 0.126443, 0.146523
27, 0.103944, 0.102368
28, 0.154966, 0.167282
29, 0.112334, 0.107594
30, 0.235175, 0.342768
31, 0.115884, 0.108428
32, 0.114537, 0.106337
33, 0.105207, 0.102788
34, 0.400422, 0.548279
35, 0.14414, 0.170473
36, 0.165039, 0.137429
37, 0.118384, 0.114374
38, 0.141897, 0.104922
39, 0.231495, 0.245124
40, 0.240707, 0.184193
41, 0.186287, 0.232143
42, 0.107803, 0.104041
43, 0.137804, 0.151972
44, 0.1032, 0.107558
45, 0.113106, 0.103974
46, 0.167826, 0.181858
47, 0.144949, 0.148532
48, 0.145808, 0.140005
49, 0.162998, 0.164897
50, 0.103394, 0.102688
51, 0.149998, 0.163074
52, 0.199178, 0.253566
53, 0.127414, 0.137327
54, 0.106414, 0.104163
55, 0.308856, 0.355434
56, 0.0958282, 0.101422
57, 0.14258, 0.166745
58, 0.238565, 0.281671
59, 0.169529, 0.151299
60, 0.183533, 0.20438
61, 0.159572, 0.165381
62, 0.129594, 0.113403
63, 0.114128, 0.105971
64, 0.190732, 0.175354
65, 0.191153, 0.195861
66, 0.114728, 0.106182
67, 0.174473, 0.194951
68, 0.140272, 0.153149
69, 0.765635, 0.776247
70, 0.138348, 0.129356
71, 0.130716, 0.125122
72, 0.200625, 0.228233
73, 0.201309, 0.236452
74, 0.113966, 0.103673
75, 0.163227, 0.154023
76, 0.144248, 0.123708
77, 0.191255, 0.168685
78, 0.138464, 0.120945
79, 0.264577, 0.254207
80, 0.111604, 0.107647
81, 0.162406, 0.184395
82, 0.181069, 0.178732
83, 0.101021, 0.100847
84, 0.332072, 0.422719
85, 0.103787, 0.104096
86, 0.155038, 0.127665
87, 0.155885, 0.172843
88, 0.10303, 0.10816
89, 0.112445, 0.10893
90, 0.165718, 0.130983
91, 0.103148, 0.102214
92, 0.173524, 0.173157
93, 0.176052, 0.25709
94, 0.11076, 0.102742
95, 0.513903, 0.439137
96, 0.317237, 0.299533
97, 0.106567, 0.111186
98, 0.141614, 0.13032
99, 0.124147, 0.112726
100, 0.106301, 0.105166
101, 0.115298, 0.111641
102, 0.415644, 0.396128
103, 0.323224, 0.348933
104, 0.125466, 0.135121
105, 0.102496, 0.101886
106, 0.162527, 0.189618
107, 0.105616, 0.103075
108, 0.130577, 0.123852
109, 0.127611, 0.115306
110, 0.219478, 0.132854
111, 0.124328, 0.113066
112, 0.168254, 0.176001
113, 0.115405, 0.105628
114, 0.106394, 0.104708
115, 0.124038, 0.126031
116, 0.104707, 0.103627
117, 0.197388, 0.14751
118, 0.242924, 0.263934
119, 0.10285, 0.103615
120, 0.116489, 0.110297
121, 0.169784, 0.185918
122, 0.240154, 0.166689
123, 0.199855, 0.131418
124, 0.118833, 0.109808
125, 0.102482, 0.102972
126, 0.100223, 0.101432
127, 0.130852, 0.122448
128, 0.128429, 0.123922
129, 0.176304, 0.164462
130, 0.123646, 0.117294
131, 0.127535, 0.122349
132, 0.110058, 0.109683
133, 0.194707, 0.164687
134, 0.228506, 0.212445
135, 0.245609, 0.178938
136, 0.11841, 0.109569
137, 0.113427, 0.112157
138, 0.102771, 0.102544
139, 0.190882, 0.204047
140, 0.111783, 0.104653
141, 0.408323, 0.403377
142, 0.141528, 0.11021
143, 0.111852, 0.10672
144, 0.108084, 0.104342
145, 0.104059, 0.103865
146, 0.304413, 0.244175
147, 0.248582, 0.261746
148, 0.101603, 0.100521
149, 0.129013, 0.157499
150, 0.1571, 0.137319
151, 0.146546, 0.170201
152, 0.131901, 0.111832
153, 0.181995, 0.23223
154, 0.11308, 0.106319
155, 0.103098, 0.108759
156, 0.105508, 0.103135
157, 0.12655, 0.118788
158, 0.194305, 0.208316
159, 0.119745, 0.129059
160, 0.345428, 0.233544
161, 0.125209, 0.110987
162, 0.132129, 0.125869
163, 0.119344, 0.113424
164, 0.109225, 0.108818
165, 0.159924, 0.138898
166, 0.289519, 0.40531
167, 0.139803, 0.130095
168, 0.130208, 0.125164
169, 0.326524, 0.321445
170, 0.136864, 0.132457
171, 0.119007, 0.115925
172, 0.101871, 0.100753
173, 0.117334, 0.110357
174, 0.122658, 0.112784
175, 0.125229, 0.117534
176, 0.133602, 0.128556
177, 0.389169, 0.204666
178, 0.125098, 0.115289
179, 0.202754, 0.275744
180, 0.136087, 0.158419
181, 0.108975, 0.107431
182, 0.14405, 0.138783
183, 0.228098, 0.32508
184, 0.131155, 0.147185
185, 0.409314, 0.563139
186, 0.124929, 0.10922
187, 0.142547, 0.151442
188, 0.282259, 0.301551
189, 0.458438, 0.351986
190, 0.133869, 0.112201
191, 0.261261, 0.273557
192, 0.468598, 0.526459
193, 0.214792, 0.214211
194, 0.107738, 0.107076
195, 0.111981, 0.105082
196, 0.157648, 0.189598
197, 0.163007, 0.190445
198, 0.312712, 0.370387
199, 0.138913, 0.156657
200, 0.17867, 0.158264
201, 0.109346, 0.110851
202, 0.102287, 0.102371
203, 0.123672, 0.108569
204, 0.127517, 0.129448
205, 0.140016, 0.105927
206, 0.137021, 0.145047
207, 0.350204, 0.199765
208, 0.128779, 0.118141
209, 0.141385, 0.157134
210, 0.143148, 0.123425
211, 0.132702, 0.119677
212, 0.103539, 0.102642
213, 0.159409, 0.16288
214, 0.178542, 0.248116
215, 0.186506, 0.186072
216, 0.170861, 0.162441
217, 0.103211, 0.100944
218, 0.110587, 0.113266
219, 0.139532, 0.118342
220, 0.155958, 0.141521
221, 0.305586, 0.377871
222, 0.256536, 0.285274
223, 0.193284, 0.19565
224, 0.390712, 0.371482
225, 0.130653, 0.111313
226, 0.136365, 0.132348
227, 0.105774, 0.1041
228, 0.56349, 0.592693
229, 0.184918, 0.194747
230, 0.12801, 0.151188
231, 0.123034, 0.108793
232, 0.205741, 0.150383
233, 0.204328, 0.213101
234, 0.318192, 0.213215
235, 0.179517, 0.156925
236, 0.14016, 0.122009
237, 0.132955, 0.155542
238, 0.149935, 0.117454
239, 0.10221, 0.10127
240, 0.124308, 0.11295
241, 0.150735, 0.129347
242, 0.302713, 0.357685
243, 0.100976, 0.100703
244, 0.584679, 0.356558
245, 0.176364, 0.180858
246, 0.153458, 0.148135
247, 0.423177, 0.454988
248, 0.12231, 0.124178
249, 0.228776, 0.301266
250, 0.125378, 0.112265
251, 0.174712, 0.194558
252, 0.28886, 0.300505
253, 0.2838, 0.264273
254, 0.116355, 0.112738
255, 0.142169, 0.143356
256, 0.153671, 0.153564
257, 0.107102, 0.107607
258, 0.181649, 0.130042
259, 0.102127, 0.103601
260, 0.135489, 0.135639
261, 0.134544, 0.14182
262, 0.195034, 0.259875
263, 0.287283, 0.315225
264, 0.122413, 0.129015
265, 0.309693, 0.342078
266, 0.170122, 0.206283
267, 0.108796, 0.1073
268, 0.16965, 0.196229
269, 0.258853, 0.375542
270, 0.293514, 0.311163
271, 0.184829, 0.143354
272, 0.10848, 0.10342
273, 0.131147, 0.150536
274, 0.121482, 0.108279
275, 0.109734, 0.106441
276, 0.177945, 0.16507
277, 0.458844, 0.405155
278, 0.113296, 0.108747
279, 0.150451, 0.152263
280, 0.135983, 0.151232
281, 0.14329, 0.134974
282, 0.209026, 0.216679
283, 0.228317, 0.300712
284, 0.390463, 0.402651
285, 0.126394, 0.13003
286, 0.176827, 0.160313
287, 0.37817, 0.279586
288, 0.304942, 0.321486
289, 0.108178, 0.106737
290, 0.151556, 0.162481
291, 0.195891, 0.197017
292, 0.111197, 0.110298
293, 0.295141, 0.262518
294, 0.184816, 0.198531
295, 0.105842, 0.105778
296, 0.108847, 0.1091
297, 0.111862, 0.111975
