Row, Predicted, Correct
1, 0.216692, 0.288884
2, 0.207855, 0.330988
3, 0.328627, 0.422719
4, 0.340484, 0.309347
5, 0.183793, 0.143354
6, 0.122397, 0.117517
7, 0.112315, 0.10644
8, 0.107732, 0.110405
9, 0.101656, 0.102544
10, 0.138197, 0.105927
11, 0.165257, 0.133812
12, 0.160921, 0.189618
13, 0.122466, 0.130121
14, 0.135457, 0.120077
15, 0.113304, 0.117135
16, 0.391266, 0.45608
17, 0.190655, 0.195861
18, 0.177012, 0.158264
19, 0.244173, 0.178938
20, 0.510771, 0.480336
21, 0.0994561, 0.102836
22, 0.218452, 0.132854
23, 0.143411, 0.170473
24, 0.142893, 0.148532
25, 0.118747, 0.129059
26, 0.0996673, 0.10094
27, 0.406196, 0.403377
28, 0.105043, 0.102795
29, 0.160107, 0.221413
30, 0.107386, 0.10342
31, 0.100112, 0.100847
32, 0.101517, 0.104625
33, 0.103268, 0.102688
34, 0.110758, 0.106437
35, 0.0950101, 0.101422
36, 0.149545, 0.152263
37, 0.118452, 0.113424
38, 0.123037, 0.111744
39, 0.28534, 0.315225
40, 0.241136, 0.263934
41, 0.113098, 0.105971
42, 0.23179, 0.274922
43, 0.180274, 0.178732
44, 0.110748, 0.109967
45, 0.628897, 0.749997
46, 0.167042, 0.176001
47, 0.107203, 0.110242
48, 0.127883, 0.137327
49, 0.118265, 0.119817
50, 0.102993, 0.100944
51, 0.420306, 0.454988
52, 0.102722, 0.100685
53, 0.107634, 0.1073
54, 0.247682, 0.261746
55, 0.101206, 0.100795
56, 0.132044, 0.129587
57, 0.412871, 0.396128
58, 0.153581, 0.167282
59, 0.128167, 0.12437
60, 0.127758, 0.118141
61, 0.141678, 0.123425
62, 0.406361, 0.280334
63, 0.227155, 0.256049
64, 0.122724, 0.117294
65, 0.256253, 0.375542
66, 0.11293, 0.106319
67, 0.153447, 0.181997
68, 0.130732, 0.113298
69, 0.138986, 0.153149
70, 0.139069, 0.11021
71, 0.110831, 0.111975
72, 0.111759, 0.108747
73, 0.117504, 0.109808
74, 0.136156, 0.151972
75, 0.181573, 0.168939
76, 0.166321, 0.146468
77, 0.141481, 0.140902
78, 0.129944, 0.122916
79, 0.262877, 0.254207
80, 0.302208, 0.321486
81, 0.129838, 0.125122
82, 0.128009, 0.144443
83, 0.108215, 0.110851
84, 0.205096, 0.253012
85, 0.121553, 0.113066
86, 0.125946, 0.13003
87, 0.135025, 0.115278
