Row, Predicted, Correct
1, 0.113755, 0.110822
2, 0.143554, 0.138783
3, 0.16795, 0.206977
4, 0.290471, 0.40531
5, 0.167058, 0.146468
6, 0.150042, 0.148817
7, 0.111639, 0.105082
8, 0.456687, 0.405155
9, 0.513912, 0.480336
10, 0.202258, 0.275744
11, 0.140718, 0.11021
12, 0.177017, 0.16507
13, 0.129046, 0.12437
14, 0.113164, 0.103871
15, 0.267088, 0.287878
16, 0.116087, 0.112738
17, 0.125233, 0.11103
18, 0.108302, 0.110144
19, 0.117131, 0.112157
20, 0.13222, 0.119677
21, 0.122423, 0.117517
22, 0.149359, 0.152263
23, 0.108717, 0.107431
24, 0.10946, 0.106441
25, 0.149586, 0.117454
26, 0.11033, 0.113266
27, 0.119855, 0.109393
28, 0.136159, 0.142323
29, 0.104612, 0.10285
30, 0.182138, 0.168939
31, 0.263543, 0.254207
32, 0.414191, 0.396128
33, 0.127771, 0.116375
34, 0.282054, 0.311241
35, 0.321919, 0.348933
36, 0.119438, 0.129059
37, 0.136181, 0.115278
38, 0.239837, 0.166689
39, 0.102973, 0.107558
40, 0.307955, 0.355434
41, 0.112802, 0.108747
42, 0.12467, 0.115289
43, 0.107492, 0.107076
44, 0.152737, 0.148135
45, 0.206274, 0.253012
46, 0.143717, 0.128676
47, 0.113173, 0.112157
48, 0.1607, 0.221413
49, 0.115942, 0.111036
50, 0.106333, 0.111186
51, 0.108592, 0.104818
52, 0.250148, 0.18155
53, 0.156035, 0.172093
54, 0.10082, 0.100847
55, 0.257864, 0.375542
56, 0.111974, 0.107594
57, 0.101756, 0.102594
58, 0.149879, 0.136937
59, 0.167937, 0.176001
60, 0.12481, 0.110987
61, 0.104979, 0.102795
62, 0.123012, 0.113066
63, 0.164367, 0.167755
64, 0.144178, 0.177113
65, 0.111163, 0.109967
66, 0.195255, 0.197017
67, 0.280879, 0.258124
68, 0.168594, 0.196229
69, 0.175728, 0.164462
70, 0.103042, 0.101395
71, 0.407778, 0.403377
72, 0.117486, 0.114916
73, 0.13463, 0.154803
74, 0.294581, 0.262518
75, 0.160177, 0.205717
76, 0.302383, 0.357685
77, 0.109946, 0.103552
78, 0.122976, 0.130121
79, 0.197566, 0.167797
80, 0.211688, 0.219593
81, 0.162339, 0.164897
82, 0.107319, 0.100872
83, 0.130376, 0.113298
84, 0.170619, 0.194727
85, 0.139147, 0.130095
86, 0.0954434, 0.101422
87, 0.123027, 0.114844
88, 0.260212, 0.273557
89, 0.184818, 0.23148
90, 0.406098, 0.385837
91, 0.216416, 0.288884
92, 0.152821, 0.218798
93, 0.121425, 0.108307
94, 0.203322, 0.213101
95, 0.12634, 0.120597
96, 0.103892, 0.105235
97, 0.110564, 0.109821
98, 0.140727, 0.162925
99, 0.124564, 0.10922
100, 0.406793, 0.280334
101, 0.286205, 0.315225
102, 0.115052, 0.111641
103, 0.178496, 0.156925
104, 0.112855, 0.103974
105, 0.156566, 0.192442
106, 0.127115, 0.122349
107, 0.104862, 0.102503
108, 0.190974, 0.186367
109, 0.103074, 0.1028
110, 0.111432, 0.104653
111, 0.108439, 0.108836
112, 0.244847, 0.178938
113, 0.102307, 0.102491
114, 0.101624, 0.100753
115, 0.127837, 0.108541
116, 0.0961258, 0.102018
117, 0.177638, 0.248116
118, 0.106762, 0.111496
119, 0.122008, 0.129015
120, 0.206996, 0.210592
121, 0.311706, 0.252585
122, 0.118123, 0.109569
123, 0.135151, 0.135639
124, 0.177786, 0.158264
125, 0.15937, 0.126728
126, 0.132555, 0.140505
127, 0.100203, 0.1
128, 0.363018, 0.382201
129, 0.128941, 0.113403
130, 0.102961, 0.10088
131, 0.196664, 0.19893
132, 0.242717, 0.299811
133, 0.105495, 0.110344
134, 0.210782, 0.209683
135, 0.112848, 0.106319
136, 0.175551, 0.180858
137, 0.128688, 0.157499
138, 0.199209, 0.181266
139, 0.163505, 0.128303
140, 0.29973, 0.178827
141, 0.154129, 0.127665
142, 0.31938, 0.29982
143, 0.255657, 0.284527
144, 0.124458, 0.11604
145, 0.190699, 0.195861
146, 0.11147, 0.10798
147, 0.102289, 0.102972
148, 0.129873, 0.111313
149, 0.288105, 0.300505
150, 0.135776, 0.132348
151, 0.120358, 0.113777
152, 0.100264, 0.10094
153, 0.151436, 0.140196
154, 0.395067, 0.45608
155, 0.106226, 0.102834
156, 0.123541, 0.126031
157, 0.106068, 0.105166
158, 0.1186, 0.113205
159, 0.227944, 0.256049
160, 0.124137, 0.117316
161, 0.102075, 0.102371
162, 0.129889, 0.122916
163, 0.180905, 0.178732
164, 0.210442, 0.242922
165, 0.124951, 0.124815
166, 0.212611, 0.209358
167, 0.319924, 0.415752
168, 0.15348, 0.167282
169, 0.102282, 0.134683
170, 0.105589, 0.105778
171, 0.563105, 0.592693
172, 0.121866, 0.131539
173, 0.121924, 0.106316
174, 0.107345, 0.107022
175, 0.119103, 0.119817
176, 0.301087, 0.219167
177, 0.10368, 0.102368
178, 0.279236, 0.195511
179, 0.189728, 0.175354
180, 0.157329, 0.134751
181, 0.141729, 0.133655
182, 0.240532, 0.184193
183, 0.37564, 0.52702
184, 0.130415, 0.122448
185, 0.121407, 0.113417
186, 0.392017, 0.371482
187, 0.132873, 0.130827
188, 0.237509, 0.281671
189, 0.181407, 0.208598
190, 0.170374, 0.156408
191, 0.149105, 0.164368
192, 0.142506, 0.140902
193, 0.124943, 0.117534
194, 0.12562, 0.13003
195, 0.138347, 0.12269
196, 0.102836, 0.10816
197, 0.1692, 0.206283
198, 0.162322, 0.154023
199, 0.107598, 0.104041
200, 0.173583, 0.194951
201, 0.147544, 0.13667
202, 0.122876, 0.108569
203, 0.179238, 0.129706
204, 0.114949, 0.109878
205, 0.109584, 0.106032
206, 0.169346, 0.185918
207, 0.169985, 0.136267
208, 0.230793, 0.245124
209, 0.104455, 0.103627
210, 0.125914, 0.146523
211, 0.103122, 0.104394
212, 0.103483, 0.101487
213, 0.11642, 0.112175
214, 0.109511, 0.10951
215, 0.116716, 0.121157
216, 0.106783, 0.107607
217, 0.348773, 0.35195
218, 0.18561, 0.283951
219, 0.101351, 0.100521
220, 0.110524, 0.102742
221, 0.312069, 0.370387
222, 0.102061, 0.100711
223, 0.140526, 0.13032
224, 0.142401, 0.132428
225, 0.108311, 0.1073
226, 0.10382, 0.103865
227, 0.145109, 0.140005
228, 0.143884, 0.123708
229, 0.303461, 0.321486
230, 0.102972, 0.11065
231, 0.110948, 0.110298
232, 0.102131, 0.102879
233, 0.158781, 0.16288
234, 0.230857, 0.215572
235, 0.23779, 0.242264
236, 0.199716, 0.228233
237, 0.10054, 0.100255
238, 0.113586, 0.108471
239, 0.129767, 0.119726
240, 0.118086, 0.122534
241, 0.132605, 0.112201
242, 0.146712, 0.169073
243, 0.155938, 0.149623
244, 0.17599, 0.160313
245, 0.138644, 0.118342
246, 0.108204, 0.10342
247, 0.101352, 0.104839
248, 0.101767, 0.102017
249, 0.106202, 0.105639
250, 0.115549, 0.108992
251, 0.131311, 0.121994
252, 0.105131, 0.10228
253, 0.123347, 0.112726
254, 0.12293, 0.108681
255, 0.213447, 0.242446
256, 0.165204, 0.130983
257, 0.154985, 0.172843
258, 0.100446, 0.105333
259, 0.192134, 0.19565
260, 0.105816, 0.102714
261, 0.131724, 0.125869
262, 0.165753, 0.133812
263, 0.205084, 0.150383
264, 0.100994, 0.100795
265, 0.105442, 0.104014
266, 0.184101, 0.143354
267, 0.134926, 0.12537
268, 0.134933, 0.145826
269, 0.62814, 0.749997
270, 0.465791, 0.526459
271, 0.131607, 0.12775
272, 0.155506, 0.138988
273, 0.111607, 0.111975
274, 0.121769, 0.124178
275, 0.136842, 0.151972
276, 0.10538, 0.103075
277, 0.576875, 0.602205
278, 0.316708, 0.299533
279, 0.125088, 0.135121
280, 0.276671, 0.294163
281, 0.131798, 0.135336
282, 0.421711, 0.454988
283, 0.112583, 0.10756
284, 0.118333, 0.109808
285, 0.113439, 0.103673
286, 0.106621, 0.104899
287, 0.206954, 0.1994
288, 0.131286, 0.122459
289, 0.14123, 0.143356
290, 0.209506, 0.330988
291, 0.143906, 0.148532
292, 0.100042, 0.101432
293, 0.116896, 0.110357
294, 0.177769, 0.166743
