Row, Predicted, Correct
1, 0.12111, 0.110644
2, 0.26352, 0.249396
3, 0.239982, 0.234647
4, 0.124989, 0.118141
5, 0.148635, 0.126728
6, 0.110315, 0.107594
7, 0.205764, 0.188267
8, 0.177062, 0.210707
9, 0.168711, 0.130042
10, 0.146841, 0.112175
11, 0.0823033, 0.100944
12, 0.316468, 0.412547
13, 0.172851, 0.23223
14, 0.195651, 0.154268
15, 0.109438, 0.103352
16, 0.103027, 0.10088
17, 0.169721, 0.158264
18, 0.449387, 0.385837
19, 0.191839, 0.1811
20, 0.218195, 0.330988
21, 0.088352, 0.102714
22, 0.150265, 0.147996
23, 0.141218, 0.136937
24, 0.177639, 0.253566
25, 0.0791574, 0.104394
26, 0.0834853, 0.103627
27, 0.113152, 0.113205
28, 0.140244, 0.14821
29, 0.113258, 0.110822
30, 0.0798159, 0.107431
31, 0.23221, 0.261746
32, 0.0893815, 0.100847
33, 0.109454, 0.109967
34, 0.153419, 0.184395
35, 0.14474, 0.166745
36, 0.103776, 0.111223
37, 0.109851, 0.120597
38, 0.0858707, 0.100579
39, 0.136078, 0.113403
40, 0.435331, 0.439275
41, 0.162606, 0.186049
42, 0.219968, 0.212445
43, 0.294257, 0.357685
44, 0.45068, 0.602205
45, 0.330987, 0.454988
46, 0.120489, 0.11295
47, 0.125078, 0.121157
48, 0.284262, 0.287878
49, 0.0701735, 0.101683
50, 0.165342, 0.156162
51, 0.119452, 0.10798
52, 0.136551, 0.115278
53, 0.126934, 0.118592
54, 0.141658, 0.170473
55, 0.160693, 0.148135
56, 0.170489, 0.194951
57, 0.0992651, 0.104163
58, 0.102439, 0.10332
59, 0.143344, 0.128556
60, 0.0720971, 0.100711
61, 0.074405, 0.100521
62, 0.159033, 0.153564
63, 0.159238, 0.129706
64, 0.169799, 0.208598
65, 0.151141, 0.16288
66, 0.179002, 0.200233
67, 0.183252, 0.283951
68, 0.107155, 0.107022
69, 0.0913346, 0.102594
70, 0.100091, 0.111496
71, 0.134558, 0.123852
72, 0.221338, 0.236452
73, 0.138554, 0.120945
74, 0.0945677, 0.10816
75, 0.167833, 0.181858
76, 0.116258, 0.10922
77, 0.100111, 0.108471
78, 0.110365, 0.104653
79, 0.154881, 0.167755
80, 0.123286, 0.110987
81, 0.171071, 0.161236
82, 0.176352, 0.184531
83, 0.0816004, 0.100255
84, 0.228995, 0.178938
85, 0.290963, 0.291857
86, 0.125976, 0.158419
87, 0.121982, 0.119817
88, 0.137947, 0.111622
89, 0.160389, 0.198531
90, 0.147092, 0.127665
91, 0.145818, 0.129347
92, 0.19429, 0.214211
93, 0.11712, 0.103601
94, 0.163662, 0.190445
95, 0.138215, 0.139162
96, 0.085408, 0.114844
97, 0.110967, 0.10519
98, 0.0880693, 0.106356
99, 0.119576, 0.114374
100, 0.360476, 0.233544
101, 0.16051, 0.133635
102, 0.0721353, 0.154206
103, 0.142183, 0.15774
104, 0.111433, 0.110144
105, 0.102738, 0.103871
106, 0.181707, 0.150383
107, 0.0899094, 0.105166
108, 0.267533, 0.315225
109, 0.0960566, 0.130827
110, 0.115428, 0.113424
111, 0.316823, 0.45608
112, 0.330327, 0.263561
113, 0.145503, 0.151442
114, 0.131501, 0.145826
115, 0.127629, 0.125869
116, 0.185431, 0.228233
117, 0.117473, 0.108747
118, 0.146138, 0.13032
119, 0.123984, 0.113297
120, 0.12265, 0.130121
121, 0.0750476, 0.1
122, 0.139291, 0.136522
123, 0.3006, 0.382201
124, 0.112227, 0.109821
125, 0.0922389, 0.102834
126, 0.0980493, 0.103974
127, 0.193192, 0.164895
128, 0.154799, 0.140505
129, 0.141198, 0.143356
130, 0.0776278, 0.102188
131, 0.146726, 0.11103
132, 0.35848, 0.548279
133, 0.176194, 0.167282
134, 0.156637, 0.136267
135, 0.147715, 0.123425
136, 0.130682, 0.145047
137, 0.164671, 0.154023
138, 0.174286, 0.174649
139, 0.142869, 0.163074
140, 0.113123, 0.108759
141, 0.0887269, 0.102972
142, 0.317726, 0.478406
143, 0.181615, 0.15934
144, 0.322189, 0.219167
145, 0.22316, 0.208508
146, 0.141651, 0.165381
147, 0.138318, 0.133655
148, 0.159401, 0.149623
149, 0.115756, 0.114916
150, 0.15039, 0.119726
151, 0.104089, 0.109683
152, 0.157184, 0.128676
153, 0.136805, 0.136412
154, 0.273761, 0.312054
155, 0.122641, 0.12437
156, 0.105439, 0.109569
157, 0.187249, 0.19893
158, 0.183515, 0.178732
159, 0.278319, 0.213215
160, 0.13344, 0.113777
161, 0.171535, 0.194747
162, 0.154267, 0.13667
163, 0.14965, 0.162925
164, 0.0962322, 0.107558
165, 0.132646, 0.131306
166, 0.212292, 0.215572
167, 0.102614, 0.104342
168, 0.192005, 0.219593
169, 0.178215, 0.194746
170, 0.298369, 0.252585
171, 0.103668, 0.10342
172, 0.0753745, 0.100753
173, 0.146654, 0.151993
174, 0.0639988, 0.104839
175, 0.137989, 0.138922
176, 0.270363, 0.300505
177, 0.119247, 0.117534
178, 0.244494, 0.282664
179, 0.131914, 0.135639
180, 0.149149, 0.129356
181, 0.139028, 0.130701
182, 0.313331, 0.355434
183, 0.245562, 0.262518
184, 0.104487, 0.104708
185, 0.258731, 0.311241
186, 0.103132, 0.105333
187, 0.0845027, 0.101496
188, 0.10776, 0.107607
189, 0.237918, 0.209358
190, 0.173143, 0.186367
191, 0.125525, 0.117294
192, 0.107564, 0.112738
193, 0.0808808, 0.102214
194, 0.125888, 0.111744
195, 0.58974, 0.729116
196, 0.107133, 0.105235
197, 0.227029, 0.158422
198, 0.175196, 0.194558
199, 0.089312, 0.100213
200, 0.242374, 0.236125
201, 0.159693, 0.128303
202, 0.141241, 0.218798
203, 0.128328, 0.121901
204, 0.105951, 0.100872
205, 0.176018, 0.242446
206, 0.0865267, 0.102371
207, 0.170523, 0.199012
208, 0.113495, 0.108681
209, 0.133167, 0.112726
210, 0.148066, 0.112201
211, 0.315621, 0.299533
212, 0.147295, 0.189598
213, 0.108042, 0.104818
214, 0.0894771, 0.10296
215, 0.119539, 0.109393
216, 0.155117, 0.205717
217, 0.142502, 0.181997
218, 0.0909748, 0.106337
219, 0.079582, 0.102642
220, 0.15039, 0.221413
221, 0.129308, 0.132457
222, 0.18812, 0.288884
223, 0.262038, 0.385624
224, 0.110057, 0.117135
225, 0.197927, 0.181266
226, 0.158162, 0.149737
227, 0.132276, 0.136585
228, 0.0980043, 0.106399
229, 0.126578, 0.122448
230, 0.117584, 0.121509
231, 0.0722914, 0.102023
232, 0.248882, 0.377871
233, 0.156673, 0.152263
234, 0.134446, 0.112784
235, 0.147958, 0.137429
236, 0.145971, 0.170201
237, 0.131719, 0.124815
238, 0.228175, 0.166689
239, 0.127199, 0.123708
240, 0.0776973, 0.100685
241, 0.263602, 0.280686
242, 0.109398, 0.104096
243, 0.127065, 0.108793
244, 0.435635, 0.526459
245, 0.114775, 0.112157
246, 0.133898, 0.118788
247, 0.137953, 0.12775
248, 0.204863, 0.274922
249, 0.10138, 0.107076
250, 0.248741, 0.286304
251, 0.311552, 0.199765
252, 0.112909, 0.111036
253, 0.811885, 0.776247
254, 0.454537, 0.563139
255, 0.194536, 0.184193
256, 0.159344, 0.164462
257, 0.115266, 0.10756
258, 0.114112, 0.129224
259, 0.170415, 0.156925
260, 0.188912, 0.245124
261, 0.0919171, 0.102742
262, 0.127702, 0.11132
263, 0.0736287, 0.102879
264, 0.173261, 0.131418
265, 0.261435, 0.195511
266, 0.111766, 0.110242
267, 0.140214, 0.141417
268, 0.098131, 0.111186
269, 0.144759, 0.123998
270, 0.215248, 0.261458
271, 0.149618, 0.177113
272, 0.0940352, 0.102503
273, 0.170772, 0.143503
274, 0.157825, 0.185918
275, 0.196316, 0.375542
276, 0.138784, 0.111313
277, 0.139073, 0.151232
278, 0.144835, 0.140902
279, 0.134106, 0.139623
280, 0.0871704, 0.102795
281, 0.159968, 0.148817
282, 0.282467, 0.301551
283, 0.10527, 0.111641
284, 0.087149, 0.108992
285, 0.362013, 0.422719
286, 0.148087, 0.232143
287, 0.21035, 0.256049
288, 0.176495, 0.253012
289, 0.173206, 0.181165
290, 0.209547, 0.242264
291, 0.102404, 0.1091
292, 0.0929099, 0.102788
293, 0.197732, 0.151299
294, 0.104866, 0.10816
295, 0.14257, 0.129587
296, 0.129216, 0.117409
297, 0.174686, 0.20438
298, 0.0946649, 0.106182
299, 0.221021, 0.281671
300, 0.146965, 0.120077
301, 0.166389, 0.168685
302, 0.3274, 0.321445
303, 0.186019, 0.175354
