Row, Predicted, Correct
1, 0.102451, 0.105778
2, 0.282295, 0.370387
3, 0.108948, 0.107431
4, 0.198863, 0.253566
5, 0.0988342, 0.100753
6, 0.169378, 0.177498
7, 0.213219, 0.208508
8, 0.152443, 0.221413
9, 0.238624, 0.32508
10, 0.100364, 0.107076
11, 0.119141, 0.105628
12, 0.186491, 0.186072
13, 0.0963351, 0.103615
14, 0.126247, 0.111622
15, 0.100453, 0.101496
16, 0.105436, 0.106441
17, 0.100877, 0.11065
18, 0.101809, 0.102688
19, 0.262031, 0.294163
20, 0.167336, 0.206977
21, 0.132855, 0.111313
22, 0.212458, 0.214211
23, 0.135318, 0.139623
24, 0.11067, 0.111641
25, 0.164102, 0.181858
26, 0.0960504, 0.102018
27, 0.486674, 0.480336
28, 0.236106, 0.281671
29, 0.168573, 0.190445
30, 0.134994, 0.12775
31, 0.10394, 0.104899
32, 0.126097, 0.112046
33, 0.172343, 0.178732
34, 0.310595, 0.299533
35, 0.179732, 0.181165
36, 0.316341, 0.247382
37, 0.254109, 0.280686
38, 0.279283, 0.276431
39, 0.139426, 0.112175
40, 0.122502, 0.130121
41, 0.0960847, 0.100847
42, 0.130025, 0.150536
43, 0.0936042, 0.101432
44, 0.206662, 0.154268
45, 0.152478, 0.127665
46, 0.268374, 0.262518
47, 0.183989, 0.173157
48, 0.103643, 0.102795
49, 0.143736, 0.138922
50, 0.108542, 0.102742
51, 0.148372, 0.129347
52, 0.231151, 0.234647
53, 0.137532, 0.123991
54, 0.101404, 0.103352
55, 0.097335, 0.104708
56, 0.158007, 0.141521
57, 0.0954915, 0.102017
58, 0.185763, 0.194558
59, 0.195328, 0.192397
