Row, Predicted, Correct
1, 0.12506, 0.117135
2, 0.248127, 0.178938
3, 0.22153, 0.216679
4, 0.185321, 0.211733
5, 0.187473, 0.204047
6, 0.28292, 0.385624
7, 0.115298, 0.110357
8, 0.126289, 0.113417
9, 0.490671, 0.563139
10, 0.10968, 0.10332
11, 0.117252, 0.101325
12, 0.290945, 0.312054
13, 0.101707, 0.108836
14, 0.240156, 0.242264
15, 0.129009, 0.127565
16, 0.141048, 0.126031
17, 0.195487, 0.228233
18, 0.156496, 0.152263
19, 0.0842798, 0.101422
20, 0.196738, 0.219593
21, 0.125516, 0.106136
22, 0.169233, 0.143354
23, 0.268119, 0.285274
24, 0.126804, 0.124815
25, 0.126978, 0.122448
26, 0.121517, 0.120597
27, 0.239574, 0.342768
28, 0.0946636, 0.107558
29, 0.0738002, 0.102836
30, 0.191689, 0.197017
31, 0.16823, 0.205717
32, 0.115867, 0.101395
33, 0.140745, 0.135639
34, 0.187878, 0.198531
35, 0.144938, 0.136937
36, 0.170052, 0.206283
37, 0.129559, 0.111832
38, 0.0958123, 0.109071
39, 0.368104, 0.279586
40, 0.127192, 0.115278
41, 0.179138, 0.131418
42, 0.145588, 0.136412
43, 0.130488, 0.105927
44, 0.157562, 0.259875
45, 0.130604, 0.112738
46, 0.121088, 0.123852
47, 0.157117, 0.128303
48, 0.362128, 0.233544
49, 0.104156, 0.113266
50, 0.101128, 0.102503
51, 0.135972, 0.117454
52, 0.149084, 0.15774
53, 0.133099, 0.157134
54, 0.198895, 0.164687
55, 0.121315, 0.122349
56, 0.221655, 0.315018
57, 0.229775, 0.299811
58, 0.113286, 0.112157
59, 0.107339, 0.129674
