Row, Predicted, Correct
1, 0.15473, 0.156162
2, 0.28509, 0.315225
3, 0.137162, 0.151972
4, 0.0991005, 0.106356
5, 0.142282, 0.129356
6, 0.132254, 0.112201
7, 0.267737, 0.178827
8, 0.198158, 0.253012
9, 0.0964737, 0.101886
10, 0.153503, 0.138988
11, 0.117939, 0.118141
12, 0.144641, 0.128676
13, 0.237101, 0.261458
14, 0.126737, 0.117409
15, 0.100347, 0.10798
16, 0.124739, 0.114916
17, 0.141045, 0.140902
18, 0.104908, 0.109821
19, 0.153084, 0.142718
20, 0.130923, 0.117498
21, 0.111897, 0.110298
22, 0.427824, 0.329614
23, 0.13301, 0.132457
24, 0.0921769, 0.106399
25, 0.0885226, 0.104041
26, 0.181291, 0.194727
27, 0.272762, 0.244175
28, 0.125733, 0.122534
29, 0.137925, 0.133655
30, 0.186894, 0.283951
31, 0.105505, 0.102188
32, 0.115073, 0.129059
33, 0.14642, 0.138783
34, 0.102895, 0.106032
35, 0.149937, 0.145047
36, 0.204479, 0.188267
37, 0.162142, 0.192442
38, 0.102717, 0.110851
39, 0.153382, 0.140705
40, 0.151852, 0.140196
41, 0.133581, 0.129587
42, 0.113008, 0.113107
43, 0.170293, 0.15934
44, 0.160268, 0.147996
45, 0.139563, 0.116288
46, 0.1328, 0.121901
47, 0.133174, 0.113403
48, 0.112447, 0.10756
49, 0.122319, 0.11103
50, 0.0879833, 0.100795
51, 0.0794932, 0.103865
52, 0.1655, 0.172616
53, 0.138348, 0.148532
54, 0.288053, 0.422719
55, 0.202925, 0.213101
56, 0.216401, 0.241157
57, 0.123996, 0.104922
58, 0.178692, 0.158264
59, 0.202625, 0.19565
