Row, Predicted, Correct
1, 0.293493, 0.342078
2, 0.119393, 0.103075
3, 0.108226, 0.102714
4, 0.114715, 0.113029
5, 0.0936837, 0.10127
6, 0.172261, 0.165144
7, 0.137559, 0.125408
8, 0.150673, 0.145976
9, 0.192411, 0.150383
10, 0.0863757, 0.106939
11, 0.350362, 0.217141
12, 0.175059, 0.185918
13, 0.803131, 0.776247
14, 0.101676, 0.110242
15, 0.111647, 0.105639
16, 0.1019, 0.10816
17, 0.086608, 0.108759
18, 0.112064, 0.114844
19, 0.205311, 0.1994
20, 0.152222, 0.218798
21, 0.275137, 0.286304
22, 0.238206, 0.274922
23, 0.137972, 0.12269
24, 0.132272, 0.135121
25, 0.0989026, 0.107647
26, 0.225768, 0.301266
27, 0.310306, 0.348933
28, 0.134973, 0.11604
29, 0.186935, 0.199012
30, 0.284833, 0.249396
31, 0.219529, 0.242922
32, 0.259495, 0.261746
33, 0.140058, 0.151046
34, 0.127379, 0.140505
35, 0.0865465, 0.106737
36, 0.88331, 0.9
37, 0.115817, 0.115925
38, 0.0788731, 0.105333
39, 0.380448, 0.199765
40, 0.150318, 0.133812
41, 0.109818, 0.103627
42, 0.203594, 0.167797
43, 0.135431, 0.132348
44, 0.114034, 0.117986
45, 0.127863, 0.172093
46, 0.714625, 0.729116
47, 0.10531, 0.110644
48, 0.157074, 0.151993
49, 0.146206, 0.162481
50, 0.0995187, 0.102879
51, 0.328913, 0.382201
52, 0.183721, 0.156925
53, 0.133648, 0.108793
54, 0.179433, 0.156408
55, 0.0849245, 0.107022
56, 0.133731, 0.155542
57, 0.107544, 0.102642
58, 0.0970018, 0.102594
59, 0.127553, 0.120077
