Row, Predicted, Correct
1, 0.0924687, 0.102834
2, 0.161309, 0.194951
3, 0.0974977, 0.107022
4, 0.12485, 0.104922
5, 0.0974605, 0.106939
6, 0.104483, 0.110405
7, 0.189174, 0.232143
8, 0.198685, 0.195861
9, 0.10156, 0.103352
10, 0.292441, 0.301551
11, 0.149271, 0.162481
12, 0.0982095, 0.102642
13, 0.157727, 0.141521
14, 0.191026, 0.186072
15, 0.167699, 0.205717
16, 0.319113, 0.382201
17, 0.156124, 0.133812
18, 0.194479, 0.164895
19, 0.0984143, 0.102503
20, 0.194773, 0.253012
21, 0.217585, 0.288884
22, 0.135266, 0.145826
23, 0.126611, 0.13003
24, 0.141756, 0.112046
25, 0.110394, 0.110357
26, 0.132497, 0.115278
27, 0.118491, 0.105628
28, 0.593895, 0.749997
29, 0.354964, 0.402651
30, 0.133854, 0.116288
31, 0.1374, 0.155542
32, 0.158579, 0.13667
33, 0.10816, 0.10647
34, 0.126468, 0.124815
35, 0.0990859, 0.106441
36, 0.0932846, 0.10228
37, 0.135675, 0.12775
38, 0.0939819, 0.10296
39, 0.148913, 0.145976
40, 0.127383, 0.146523
41, 0.220026, 0.132854
42, 0.133016, 0.130827
43, 0.167951, 0.189598
44, 0.0905373, 0.154206
45, 0.253128, 0.280686
46, 0.205902, 0.188267
47, 0.142636, 0.147888
48, 0.169695, 0.167282
49, 0.0929935, 0.102018
50, 0.0915997, 0.10127
51, 0.119046, 0.122534
52, 0.170047, 0.166813
53, 0.273586, 0.357685
54, 0.158464, 0.128303
55, 0.321822, 0.415752
56, 0.142748, 0.122916
57, 0.23686, 0.242264
58, 0.280577, 0.315225
59, 0.108965, 0.108747
60, 0.217974, 0.242922
61, 0.101744, 0.103974
62, 0.189709, 0.23148
63, 0.0925844, 0.104625
64, 0.134382, 0.124642
65, 0.195793, 0.150383
66, 0.143734, 0.140325
67, 0.120393, 0.113029
68, 0.136967, 0.133655
69, 0.114447, 0.110644
70, 0.185866, 0.23223
71, 0.146853, 0.139528
72, 0.168478, 0.136267
73, 0.111114, 0.103075
74, 0.349493, 0.217141
75, 0.137355, 0.120945
76, 0.10683, 0.111036
77, 0.11357, 0.114374
78, 0.260987, 0.285274
79, 0.286068, 0.312054
80, 0.107434, 0.103601
81, 0.226491, 0.330988
82, 0.129546, 0.106136
83, 0.486453, 0.439137
84, 0.27473, 0.244175
85, 0.118224, 0.110987
86, 0.101685, 0.107607
87, 0.10451, 0.110344
88, 0.390504, 0.52702
89, 0.126785, 0.113298
90, 0.187247, 0.194747
91, 0.105728, 0.110297
92, 0.109771, 0.10672
93, 0.266794, 0.262518
94, 0.0850558, 0.101432
95, 0.0957781, 0.102188
96, 0.278717, 0.258124
97, 0.198118, 0.243333
98, 0.299433, 0.35195
99, 0.145872, 0.129347
100, 0.281172, 0.385624
101, 0.131578, 0.111313
102, 0.0997264, 0.100944
103, 0.128169, 0.115306
104, 0.139789, 0.153149
105, 0.097535, 0.105166
106, 0.138592, 0.112175
107, 0.0908969, 0.10094
108, 0.142665, 0.140902
109, 0.20316, 0.1994
110, 0.0994, 0.102491
111, 0.188888, 0.184531
112, 0.105345, 0.107431
113, 0.113971, 0.108681
114, 0.0993812, 0.104708
