Row, Predicted, Correct
1, 0.102454, 0.108836
2, 0.102969, 0.102795
3, 0.484904, 0.439275
4, 0.184391, 0.164462
5, 0.160371, 0.166813
6, 0.201623, 0.200233
7, 0.107396, 0.102834
8, 0.178236, 0.218798
9, 0.223977, 0.236452
10, 0.109032, 0.114374
11, 0.105926, 0.104625
12, 0.147968, 0.145452
13, 0.288872, 0.315225
14, 0.0981793, 0.103627
15, 0.156354, 0.144443
16, 0.139675, 0.132348
17, 0.103469, 0.137327
18, 0.111759, 0.112157
19, 0.101911, 0.107431
20, 0.322392, 0.385837
21, 0.134514, 0.157499
22, 0.147837, 0.169073
23, 0.144698, 0.143356
24, 0.589967, 0.602205
25, 0.0998277, 0.100579
26, 0.139592, 0.122448
27, 0.229522, 0.178938
28, 0.100598, 0.102688
29, 0.149437, 0.152263
30, 0.269658, 0.300712
31, 0.17991, 0.172843
32, 0.310583, 0.330988
33, 0.13541, 0.121901
34, 0.110827, 0.10088
35, 0.126057, 0.14182
36, 0.327746, 0.348933
37, 0.15817, 0.156408
38, 0.224271, 0.19893
39, 0.147076, 0.130701
40, 0.126116, 0.12775
41, 0.115484, 0.10922
42, 0.110741, 0.110644
43, 0.262505, 0.285274
44, 0.22104, 0.204666
45, 0.122615, 0.113403
46, 0.124768, 0.118788
47, 0.192898, 0.208598
48, 0.283104, 0.264273
49, 0.101975, 0.102594
50, 0.112303, 0.112265
51, 0.123009, 0.115306
52, 0.103689, 0.100928
53, 0.129507, 0.117498
54, 0.138222, 0.140902
55, 0.163435, 0.184395
56, 0.105516, 0.101886
57, 0.10793, 0.105166
58, 0.117536, 0.12437
59, 0.252775, 0.288884
60, 0.351494, 0.291857
61, 0.165954, 0.186049
62, 0.216465, 0.301266
63, 0.179782, 0.164897
64, 0.119721, 0.123922
65, 0.140424, 0.140196
66, 0.103633, 0.111496
67, 0.221116, 0.1994
68, 0.124649, 0.111832
69, 0.157495, 0.162441
70, 0.101761, 0.105639
71, 0.181117, 0.185918
72, 0.109287, 0.110822
73, 0.130347, 0.149737
74, 0.160339, 0.165144
75, 0.153317, 0.194746
76, 0.136186, 0.134683
77, 0.100598, 0.101496
78, 0.168183, 0.189598
79, 0.192379, 0.168939
80, 0.155913, 0.145976
81, 0.110466, 0.113107
82, 0.108108, 0.10342
83, 0.119513, 0.129448
84, 0.103381, 0.112726
85, 0.259867, 0.245124
86, 0.112696, 0.123852
87, 0.134805, 0.133655
88, 0.218327, 0.154268
89, 0.17967, 0.160313
90, 0.0931602, 0.102188
91, 0.142139, 0.151972
92, 0.130634, 0.115278
93, 0.212167, 0.213101
94, 0.290919, 0.385624
95, 0.366254, 0.460326
96, 0.145741, 0.147888
97, 0.121471, 0.129015
98, 0.122938, 0.129224
99, 0.118757, 0.128556
100, 0.161783, 0.14751
101, 0.102057, 0.103075
102, 0.108787, 0.107076
103, 0.103914, 0.107022
104, 0.100674, 0.108818
105, 0.107334, 0.110144
106, 0.155756, 0.167282
107, 0.118938, 0.11132
108, 0.145001, 0.138783
109, 0.11969, 0.112046
110, 0.110646, 0.129674
111, 0.10482, 0.11065
112, 0.177034, 0.180858
113, 0.197329, 0.194727
114, 0.110257, 0.102491
115, 0.110141, 0.108992
116, 0.103796, 0.10647
117, 0.107167, 0.110344
118, 0.11708, 0.111622
119, 0.112886, 0.108307
120, 0.135047, 0.14934
121, 0.107704, 0.103135
122, 0.125428, 0.12269
123, 0.109036, 0.104653
124, 0.118556, 0.115641
125, 0.116055, 0.112157
126, 0.264475, 0.32508
127, 0.111298, 0.106319
128, 0.215823, 0.190725
129, 0.570765, 0.563139
130, 0.135044, 0.133812
131, 0.37819, 0.402651
132, 0.118545, 0.121509
133, 0.120755, 0.113298
134, 0.152519, 0.137319
135, 0.319956, 0.291126
136, 0.179143, 0.136267
137, 0.200269, 0.186072
138, 0.282039, 0.276431
139, 0.269844, 0.247382
140, 0.105169, 0.100795
141, 0.102173, 0.1
142, 0.35837, 0.356558
143, 0.105537, 0.10228
144, 0.23907, 0.209358
145, 0.160501, 0.16288
146, 0.121944, 0.124642
147, 0.421749, 0.405155
148, 0.130771, 0.130983
149, 0.159144, 0.161236
150, 0.189994, 0.210707
151, 0.224795, 0.243333
152, 0.107702, 0.10296
153, 0.190831, 0.198531
154, 0.117985, 0.120597
155, 0.118868, 0.111313
156, 0.107319, 0.109821
157, 0.175808, 0.130914
158, 0.147647, 0.123425
159, 0.121078, 0.127565
160, 0.13268, 0.165846
161, 0.143241, 0.134751
162, 0.189442, 0.20438
163, 0.114758, 0.111223
164, 0.307522, 0.355434
165, 0.136529, 0.139162
166, 0.156275, 0.150383
167, 0.421312, 0.351986
168, 0.0933892, 0.113777
169, 0.143546, 0.136937
170, 0.439655, 0.526459
171, 0.265073, 0.274922
172, 0.113219, 0.115925
173, 0.124382, 0.123708
174, 0.0979363, 0.108759
175, 0.107037, 0.104809
176, 0.369864, 0.329614
177, 0.356315, 0.375542
178, 0.113004, 0.110987
179, 0.175071, 0.192442
180, 0.10221, 0.100703
181, 0.208446, 0.166689
182, 0.105539, 0.110769
183, 0.319121, 0.321486
184, 0.0963378, 0.102544
185, 0.153664, 0.128303
186, 0.126489, 0.11604
187, 0.630952, 0.592693
188, 0.210088, 0.210592
189, 0.229082, 0.212445
190, 0.190725, 0.166743
191, 0.125275, 0.119817
192, 0.168464, 0.163074
193, 0.122866, 0.118141
194, 0.286917, 0.311163
195, 0.106176, 0.10816
196, 0.11144, 0.103352
197, 0.130082, 0.11295
198, 0.128041, 0.130827
199, 0.110643, 0.109808
200, 0.199684, 0.211733
201, 0.170302, 0.181165
202, 0.102792, 0.100847
203, 0.10713, 0.102503
204, 0.121544, 0.117517
205, 0.158302, 0.149623
206, 0.402071, 0.412547
207, 0.127967, 0.106136
208, 0.163466, 0.181997
209, 0.186451, 0.174649
210, 0.166181, 0.167755
