Row, Predicted, Correct
1, 0.104715, 0.106356
2, 0.108021, 0.105333
3, 0.114019, 0.132361
4, 0.112939, 0.111641
5, 0.138521, 0.140325
6, 0.106411, 0.113107
7, 0.277847, 0.263561
8, 0.117817, 0.115289
9, 0.157755, 0.221413
10, 0.329538, 0.377871
11, 0.110671, 0.102836
12, 0.132106, 0.113403
13, 0.10914, 0.111223
14, 0.134276, 0.164368
15, 0.134593, 0.139623
16, 0.0999064, 0.100255
17, 0.106931, 0.10644
18, 0.155017, 0.169073
19, 0.201272, 0.213101
20, 0.124951, 0.124642
21, 0.160317, 0.152263
22, 0.116768, 0.109821
23, 0.0947415, 0.104922
24, 0.125252, 0.136585
25, 0.189321, 0.166743
26, 0.130506, 0.140119
27, 0.11427, 0.117517
28, 0.134308, 0.117454
29, 0.165944, 0.206977
30, 0.140146, 0.123998
31, 0.215931, 0.166689
32, 0.103437, 0.100944
33, 0.100083, 0.102368
34, 0.120577, 0.112726
35, 0.105926, 0.105166
36, 0.108993, 0.106437
37, 0.147522, 0.156657
38, 0.102541, 0.100795
39, 0.121429, 0.112265
40, 0.330963, 0.321445
41, 0.330885, 0.29982
42, 0.226729, 0.213215
43, 0.105292, 0.102018
44, 0.161281, 0.137429
45, 0.110212, 0.106316
46, 0.109586, 0.105082
47, 0.104498, 0.101974
48, 0.106801, 0.103871
49, 0.40656, 0.412547
50, 0.105707, 0.104163
51, 0.306528, 0.294163
52, 0.0986858, 0.10127
53, 0.184365, 0.143503
54, 0.140988, 0.132348
55, 0.103158, 0.107647
56, 0.106923, 0.101432
57, 0.10818, 0.110405
58, 0.190345, 0.185918
59, 0.136562, 0.121901
60, 0.103169, 0.105235
61, 0.155734, 0.15774
62, 0.107495, 0.106182
63, 0.105505, 0.108502
64, 0.193709, 0.208598
65, 0.119305, 0.108681
66, 0.121351, 0.120945
67, 0.111444, 0.100872
68, 0.175975, 0.136267
69, 0.110455, 0.103615
70, 0.106957, 0.107076
71, 0.302382, 0.311241
72, 0.124252, 0.111313
73, 0.129621, 0.140902
74, 0.203237, 0.200233
75, 0.297503, 0.312054
76, 0.105117, 0.101325
77, 0.209073, 0.151299
78, 0.126572, 0.129224
79, 0.10743, 0.104818
80, 0.123923, 0.157134
81, 0.240999, 0.168685
82, 0.164712, 0.150383
83, 0.110782, 0.104041
84, 0.107226, 0.101678
85, 0.138456, 0.151046
86, 0.12817, 0.116375
87, 0.189023, 0.208508
88, 0.101628, 0.10088
89, 0.144424, 0.151232
90, 0.106667, 0.104342
91, 0.100363, 0.1
92, 0.16006, 0.162441
93, 0.112616, 0.110298
94, 0.103307, 0.11065
95, 0.106199, 0.100703
96, 0.107465, 0.102972
97, 0.102714, 0.100847
98, 0.136717, 0.127565
99, 0.21452, 0.209683
100, 0.117558, 0.11604
101, 0.124844, 0.126728
102, 0.337525, 0.355434
103, 0.12515, 0.111832
104, 0.444946, 0.526459
105, 0.103098, 0.110757
106, 0.200743, 0.167797
107, 0.130662, 0.117409
108, 0.105555, 0.110144
109, 0.108776, 0.100928
110, 0.10247, 0.102188
111, 0.109544, 0.10672
112, 0.145846, 0.148817
113, 0.13735, 0.151972
114, 0.111287, 0.107431
115, 0.196736, 0.188267
116, 0.770823, 0.776247
117, 0.0960201, 0.11103
118, 0.114058, 0.105971
119, 0.107781, 0.125122
120, 0.157468, 0.138783
121, 0.298773, 0.276431
122, 0.105636, 0.102834
123, 0.155771, 0.170201
124, 0.171864, 0.147996
125, 0.119025, 0.112784
126, 0.124857, 0.130701
127, 0.214465, 0.212445
128, 0.16158, 0.181165
129, 0.239504, 0.261458
130, 0.115623, 0.115641
131, 0.0998497, 0.100711
132, 0.136392, 0.130121
133, 0.237097, 0.252585
134, 0.100261, 0.100753
135, 0.821937, 0.809529
136, 0.209695, 0.25709
137, 0.145051, 0.140005
138, 0.174976, 0.172093
139, 0.289392, 0.32508
140, 0.212974, 0.232143
141, 0.356632, 0.40531
142, 0.113566, 0.105927
143, 0.105409, 0.103075
144, 0.308653, 0.357685
145, 0.108794, 0.115925
146, 0.140188, 0.137319
147, 0.408372, 0.403377
148, 0.130527, 0.115278
149, 0.299446, 0.300505
150, 0.150011, 0.145452
151, 0.119039, 0.108992
152, 0.18373, 0.177498
153, 0.253788, 0.209358
154, 0.141149, 0.145976
155, 0.15256, 0.138988
156, 0.107024, 0.10951
157, 0.233998, 0.228233
158, 0.237464, 0.217141
159, 0.186287, 0.160313
160, 0.136023, 0.14182
161, 0.413898, 0.460326
162, 0.272646, 0.249396
163, 0.153976, 0.167282
164, 0.105772, 0.107594
165, 0.186573, 0.204047
166, 0.0998117, 0.10228
167, 0.125957, 0.118788
168, 0.105864, 0.109071
169, 0.188532, 0.208316
170, 0.125167, 0.128556
171, 0.0991018, 0.104394
172, 0.106942, 0.107022
173, 0.229072, 0.248116
174, 0.105939, 0.105778
175, 0.104504, 0.110242
176, 0.514944, 0.52702
177, 0.160314, 0.127665
178, 0.21317, 0.253012
179, 0.11004, 0.1091
180, 0.11465, 0.123922
181, 0.109416, 0.102742
182, 0.134898, 0.123425
183, 0.12752, 0.121467
184, 0.368076, 0.351986
185, 0.106089, 0.109808
186, 0.293172, 0.288884
187, 0.226493, 0.241157
188, 0.219322, 0.210592
189, 0.312425, 0.342078
190, 0.129519, 0.113205
191, 0.250386, 0.215572
192, 0.110503, 0.103673
193, 0.182488, 0.18155
194, 0.107167, 0.113266
195, 0.131598, 0.125408
196, 0.134134, 0.12269
197, 0.133301, 0.147185
198, 0.185661, 0.156925
199, 0.386793, 0.382201
200, 0.913059, 0.9
201, 0.37, 0.405155
202, 0.274734, 0.284527
203, 0.105802, 0.111622
204, 0.331425, 0.299533
205, 0.140464, 0.129347
206, 0.239718, 0.26141
207, 0.100507, 0.103352
208, 0.186117, 0.164462
209, 0.161211, 0.218798
210, 0.106364, 0.105639
211, 0.134163, 0.149737
212, 0.181667, 0.132854
213, 0.19434, 0.189618
214, 0.231582, 0.214211
215, 0.118376, 0.114916
216, 0.365124, 0.370859
217, 0.172588, 0.130914
218, 0.397583, 0.329614
219, 0.108804, 0.109569
220, 0.188814, 0.186367
221, 0.11909, 0.124178
222, 0.182419, 0.158264
223, 0.258194, 0.234647
224, 0.116105, 0.113424
225, 0.121569, 0.181858
226, 0.266718, 0.262518
227, 0.118992, 0.129059
228, 0.176717, 0.194746
229, 0.125064, 0.104839
230, 0.48756, 0.480336
231, 0.128534, 0.136522
232, 0.1577, 0.156162
233, 0.196367, 0.186072
234, 0.128786, 0.153564
235, 0.120956, 0.120597
236, 0.149845, 0.130042
237, 0.351856, 0.321486
238, 0.143188, 0.139162
239, 0.108264, 0.10342
240, 0.253611, 0.204666
241, 0.114056, 0.108541
242, 0.105106, 0.101422
243, 0.16148, 0.149623
244, 0.130999, 0.151188
245, 0.188176, 0.184193
246, 0.139046, 0.13003
247, 0.13496, 0.194951
248, 0.225963, 0.253566
249, 0.191549, 0.164687
250, 0.268844, 0.315018
251, 0.168242, 0.211733
252, 0.117322, 0.106032
253, 0.155069, 0.181997
254, 0.108495, 0.112265
255, 0.127877, 0.118342
256, 0.133191, 0.148727
257, 0.103137, 0.102594
258, 0.64054, 0.602205
259, 0.111355, 0.105628
260, 0.259475, 0.245124
261, 0.14855, 0.132428
262, 0.105034, 0.108836
263, 0.0976025, 0.108818
264, 0.139161, 0.158419
265, 0.128399, 0.117498
266, 0.0997422, 0.101496
267, 0.316018, 0.311163
268, 0.119521, 0.109878
269, 0.127764, 0.132457
270, 0.122281, 0.12775
271, 0.136412, 0.12537
272, 0.114083, 0.121157
273, 0.303682, 0.287878
274, 0.11517, 0.111744
275, 0.297125, 0.370387
276, 0.110673, 0.111975
277, 0.102045, 0.1041
278, 0.161921, 0.155542
279, 0.136775, 0.145826
280, 0.124546, 0.150536
281, 0.119979, 0.122534
282, 0.142248, 0.130983
283, 0.141718, 0.115134
284, 0.103058, 0.1028
285, 0.153235, 0.14934
286, 0.183324, 0.197017
287, 0.103341, 0.10285
288, 0.136938, 0.151442
289, 0.133135, 0.154803
290, 0.141487, 0.140705
291, 0.187827, 0.206283
292, 0.118983, 0.117294
293, 0.152053, 0.177113
294, 0.435388, 0.439137
295, 0.110819, 0.10922
296, 0.116459, 0.117135
297, 0.276683, 0.199765
298, 0.102435, 0.103865
299, 0.13167, 0.126031
300, 0.15683, 0.13667
301, 0.106448, 0.102714
302, 0.104294, 0.106939
303, 0.153301, 0.138898
304, 0.14631, 0.138922
305, 0.15723, 0.142323
306, 0.176298, 0.174649
307, 0.108981, 0.113777
308, 0.109844, 0.106399
309, 0.11966, 0.110987
310, 0.131412, 0.113066
311, 0.138539, 0.1432
312, 0.128459, 0.118592
313, 0.107894, 0.11021
314, 0.10428, 0.106337
315, 0.108119, 0.106441
316, 0.134412, 0.135336
317, 0.0977994, 0.102688
318, 0.105715, 0.107607
319, 0.310067, 0.264273
320, 0.156786, 0.163074
321, 0.179113, 0.1811
322, 0.134554, 0.141417
323, 0.115207, 0.124564
324, 0.122766, 0.123991
325, 0.307009, 0.291126
326, 0.132507, 0.133655
327, 0.310315, 0.385624
328, 0.117366, 0.118141
329, 0.123073, 0.117316
330, 0.215126, 0.19893
331, 0.306641, 0.301551
332, 0.102916, 0.102017
333, 0.194525, 0.194747
334, 0.10584, 0.101395
335, 0.100387, 0.10816
336, 0.11175, 0.113298
337, 0.176967, 0.178732
338, 0.195461, 0.259875
339, 0.104648, 0.102371
340, 0.102214, 0.104708
341, 0.282451, 0.236125
342, 0.10233, 0.111496
343, 0.121274, 0.112738
344, 0.291687, 0.286304
345, 0.173731, 0.16288
346, 0.747868, 0.729116
347, 0.254582, 0.195511
348, 0.129386, 0.148532
349, 0.145457, 0.130095
350, 0.125234, 0.123708
351, 0.38104, 0.422719
352, 0.105353, 0.110357
353, 0.107365, 0.110851
354, 0.124184, 0.134974
355, 0.105592, 0.104625
356, 0.355915, 0.385837
357, 0.248838, 0.342768
358, 0.134398, 0.146468
359, 0.105913, 0.110297
360, 0.131019, 0.118588
361, 0.140454, 0.15934
362, 0.348334, 0.279586
363, 0.133281, 0.122448
364, 0.38474, 0.402651
365, 0.201979, 0.195861
366, 0.115273, 0.115105
367, 0.10193, 0.108759
368, 0.103388, 0.106737
369, 0.11231, 0.108307
370, 0.113065, 0.108569
371, 0.111596, 0.106319
372, 0.185819, 0.196229
373, 0.150439, 0.154023
374, 0.12197, 0.122349
375, 0.217521, 0.158422
376, 0.104304, 0.10816
377, 0.153429, 0.184531
378, 0.183517, 0.14821
379, 0.121173, 0.108793
380, 0.161511, 0.153149
381, 0.154202, 0.166813
382, 0.109381, 0.109683
383, 0.186955, 0.180858
384, 0.104989, 0.102023
385, 0.203329, 0.23223
