Row, Predicted, Correct
1, 0.141727, 0.132428
2, 0.152877, 0.165846
3, 0.285335, 0.35195
4, 0.105284, 0.110144
5, 0.115594, 0.10672
6, 0.151572, 0.146468
7, 0.208676, 0.210592
8, 0.145155, 0.140325
9, 0.163552, 0.13667
10, 0.143905, 0.145826
11, 0.143326, 0.153564
12, 0.191098, 0.232143
13, 0.149448, 0.140005
14, 0.320712, 0.321445
15, 0.196843, 0.209683
16, 0.103832, 0.111186
17, 0.440821, 0.526459
18, 0.133961, 0.123922
19, 0.132169, 0.14182
20, 0.108554, 0.102214
21, 0.097096, 0.105166
22, 0.185805, 0.186367
23, 0.133189, 0.157499
24, 0.621684, 0.749997
25, 0.349697, 0.460326
26, 0.131368, 0.144443
27, 0.278674, 0.236125
28, 0.14659, 0.136585
29, 0.171871, 0.162441
30, 0.359149, 0.548279
31, 0.188552, 0.200233
32, 0.246325, 0.375542
33, 0.149298, 0.148135
34, 0.167819, 0.194951
35, 0.118438, 0.109808
36, 0.574246, 0.356558
37, 0.161907, 0.165381
38, 0.213174, 0.245124
39, 0.155419, 0.130983
40, 0.128292, 0.113205
41, 0.262512, 0.291126
42, 0.118973, 0.104818
43, 0.130031, 0.131306
44, 0.326654, 0.415752
45, 0.18488, 0.190725
46, 0.0855184, 0.134683
47, 0.142993, 0.154803
48, 0.127702, 0.108569
49, 0.149001, 0.149737
50, 0.102117, 0.111975
51, 0.130363, 0.130827
52, 0.113183, 0.100579
53, 0.101564, 0.108471
54, 0.0894769, 0.10285
55, 0.197169, 0.208316
56, 0.0933835, 0.1041
57, 0.167058, 0.184395
58, 0.227852, 0.330988
59, 0.101785, 0.105235
