Row, Predicted, Correct
1, 0.186766, 0.180858
2, 0.14797, 0.147888
3, 0.120699, 0.10647
4, 0.121095, 0.117316
5, 0.184212, 0.160313
6, 0.128112, 0.112199
7, 0.151961, 0.169073
8, 0.163424, 0.172843
9, 0.103095, 0.100255
10, 0.188487, 0.194747
11, 0.125374, 0.151188
12, 0.337388, 0.52702
13, 0.186332, 0.14751
14, 0.264136, 0.254207
15, 0.667987, 0.809529
16, 0.091467, 0.103552
17, 0.137816, 0.142323
18, 0.0935159, 0.104809
19, 0.110766, 0.113297
20, 0.110337, 0.110344
21, 0.110665, 0.108279
22, 0.0973184, 0.103601
23, 0.132403, 0.118588
24, 0.135824, 0.134974
25, 0.251316, 0.18155
26, 0.168459, 0.189618
27, 0.13251, 0.131539
28, 0.105345, 0.111496
29, 0.404233, 0.396128
30, 0.172769, 0.130914
31, 0.300182, 0.321486
32, 0.122499, 0.100928
33, 0.242395, 0.158422
34, 0.130052, 0.116375
35, 0.129787, 0.14821
36, 0.193071, 0.23223
37, 0.13392, 0.121994
38, 0.169619, 0.166813
39, 0.125458, 0.137327
40, 0.411625, 0.280334
41, 0.309621, 0.370859
42, 0.16661, 0.167282
43, 0.100084, 0.102368
44, 0.27949, 0.29982
45, 0.135768, 0.125164
46, 0.0981416, 0.106182
47, 0.148084, 0.130701
48, 0.159299, 0.164368
49, 0.132522, 0.135336
50, 0.409928, 0.454988
51, 0.204986, 0.181266
52, 0.107534, 0.110757
53, 0.271963, 0.284527
54, 0.136509, 0.122459
55, 0.0900655, 0.10094
56, 0.169825, 0.16288
57, 0.178768, 0.174649
58, 0.133443, 0.118788
59, 0.119605, 0.112157
