Row, Predicted, Correct
1, 0.135435, 0.148727
2, 0.148878, 0.133635
3, 0.140374, 0.141417
4, 0.119273, 0.104342
5, 0.185854, 0.196229
6, 0.184501, 0.208598
7, 0.113766, 0.10342
8, 0.103077, 0.107607
9, 0.119769, 0.10644
10, 0.110861, 0.110987
11, 0.0988805, 0.111036
12, 0.146885, 0.166745
13, 0.158063, 0.154023
14, 0.0943372, 0.106319
15, 0.354913, 0.402651
16, 0.096948, 0.110297
17, 0.116099, 0.121157
18, 0.107614, 0.102491
19, 0.133763, 0.12537
20, 0.10282, 0.110822
21, 0.0824206, 0.154206
22, 0.370334, 0.439275
23, 0.110109, 0.1091
24, 0.459161, 0.602205
25, 0.159465, 0.129652
26, 0.181146, 0.194746
27, 0.0970401, 0.10519
28, 0.211048, 0.166689
29, 0.277443, 0.311241
30, 0.0758475, 0.102972
31, 0.19519, 0.23148
32, 0.180874, 0.168685
33, 0.110776, 0.115105
34, 0.112708, 0.108992
35, 0.133138, 0.146523
36, 0.154057, 0.181997
37, 0.0903065, 0.104625
38, 0.0870596, 0.10296
39, 0.116318, 0.119817
40, 0.134864, 0.124178
41, 0.089728, 0.102544
42, 0.124992, 0.122009
43, 0.286031, 0.40531
44, 0.187176, 0.210707
45, 0.48479, 0.439137
46, 0.277823, 0.357685
47, 0.0782899, 0.100703
48, 0.094539, 0.1028
49, 0.218984, 0.212445
50, 0.110464, 0.108307
51, 0.387907, 0.478406
52, 0.26395, 0.263934
53, 0.100295, 0.103871
54, 0.138514, 0.147185
55, 0.49472, 0.592693
56, 0.107062, 0.106316
57, 0.110272, 0.108681
58, 0.240677, 0.256049
59, 0.127923, 0.117517
