Row, Predicted, Correct
1, 0.181636, 0.20438
2, 0.137393, 0.128556
3, 0.0862324, 0.103135
4, 0.265852, 0.377871
5, 0.149733, 0.139162
6, 0.130357, 0.248116
7, 0.373797, 0.412547
8, 0.155511, 0.163074
9, 0.175169, 0.164462
10, 0.118141, 0.105082
11, 0.124184, 0.121509
12, 0.106528, 0.10088
13, 0.13488, 0.140119
14, 0.131347, 0.126728
15, 0.0998877, 0.101683
16, 0.0965341, 0.110769
17, 0.150058, 0.170473
18, 0.128569, 0.123708
19, 0.22556, 0.275744
20, 0.312436, 0.291857
21, 0.139128, 0.151232
22, 0.128874, 0.125122
23, 0.204636, 0.288884
24, 0.123325, 0.13003
25, 0.236665, 0.209358
26, 0.112374, 0.110405
27, 0.140416, 0.130095
28, 0.177, 0.166743
29, 0.149601, 0.1432
30, 0.316421, 0.355434
31, 0.0966031, 0.101487
32, 0.400245, 0.351986
33, 0.139231, 0.13032
34, 0.162128, 0.149623
35, 0.2438, 0.215572
36, 0.13146, 0.118342
37, 0.094015, 0.106437
38, 0.122135, 0.11132
39, 0.177403, 0.164897
40, 0.285032, 0.287878
41, 0.0939943, 0.10816
42, 0.194387, 0.1811
43, 0.138387, 0.143356
44, 0.10731, 0.100872
45, 0.10981, 0.100213
46, 0.124217, 0.118592
47, 0.133606, 0.124642
48, 0.129641, 0.125869
49, 0.298285, 0.195511
50, 0.198597, 0.19893
51, 0.156185, 0.137429
52, 0.167517, 0.189598
53, 0.113535, 0.113424
54, 0.280614, 0.273557
55, 0.17415, 0.138898
56, 0.110462, 0.100944
57, 0.15303, 0.137319
58, 0.227907, 0.26141
59, 0.153953, 0.156657
