Row, Predicted, Correct
1, 0.0976628, 0.105778
2, 0.283986, 0.370387
3, 0.111905, 0.107431
4, 0.199106, 0.253566
5, 0.0973385, 0.100753
6, 0.17466, 0.177498
7, 0.215424, 0.208508
8, 0.163267, 0.221413
9, 0.247606, 0.32508
10, 0.110866, 0.107076
11, 0.104353, 0.105628
12, 0.190927, 0.186072
13, 0.0791162, 0.103615
14, 0.123869, 0.111622
15, 0.103905, 0.101496
16, 0.0902998, 0.106441
17, 0.0987192, 0.11065
18, 0.0959222, 0.102688
19, 0.262125, 0.294163
20, 0.169431, 0.206977
21, 0.126668, 0.111313
22, 0.217039, 0.214211
23, 0.13547, 0.139623
24, 0.101993, 0.111641
25, 0.157358, 0.181858
26, 0.0835584, 0.102018
27, 0.484225, 0.480336
28, 0.249813, 0.281671
29, 0.176445, 0.190445
30, 0.131423, 0.12775
31, 0.0934173, 0.104899
32, 0.130032, 0.112046
33, 0.178329, 0.178732
34, 0.313491, 0.299533
35, 0.174257, 0.181165
36, 0.322432, 0.247382
37, 0.255995, 0.280686
38, 0.284582, 0.276431
39, 0.131879, 0.112175
40, 0.134428, 0.130121
41, 0.104662, 0.100847
42, 0.131727, 0.150536
43, 0.0798173, 0.101432
44, 0.206904, 0.154268
45, 0.156911, 0.127665
46, 0.271501, 0.262518
47, 0.193883, 0.173157
48, 0.107787, 0.102795
49, 0.149228, 0.138922
50, 0.109568, 0.102742
51, 0.149149, 0.129347
52, 0.236745, 0.234647
53, 0.129948, 0.123991
54, 0.100668, 0.103352
55, 0.102692, 0.104708
56, 0.152864, 0.141521
57, 0.0989186, 0.102017
58, 0.19998, 0.194558
59, 0.197173, 0.192397
