Row, Predicted, Correct
1, 0.130766, 0.121467
2, 0.106468, 0.1073
3, 0.187421, 0.168939
4, 0.112517, 0.115641
5, 0.137562, 0.119726
6, 0.125709, 0.129224
7, 0.103184, 0.108428
8, 0.157746, 0.139528
9, 0.16607, 0.115134
10, 0.430069, 0.371482
11, 0.119464, 0.109967
12, 0.121602, 0.112784
13, 0.0965671, 0.103974
14, 0.11079, 0.10922
15, 0.148411, 0.119677
16, 0.160585, 0.14934
17, 0.190168, 0.16507
18, 0.112138, 0.114374
19, 0.10838, 0.108747
20, 0.101234, 0.102371
21, 0.0896501, 0.10228
22, 0.100768, 0.101678
23, 0.111072, 0.104163
24, 0.0859325, 0.102023
25, 0.31844, 0.219167
26, 0.13973, 0.136522
27, 0.149426, 0.177113
28, 0.144526, 0.153149
29, 0.101458, 0.10893
30, 0.110333, 0.109683
31, 0.332883, 0.309347
32, 0.110391, 0.111744
33, 0.141361, 0.117534
34, 0.125149, 0.108541
35, 0.130523, 0.112265
36, 0.169777, 0.129706
37, 0.0513665, 0.104839
38, 0.092868, 0.100711
39, 0.11535, 0.101974
40, 0.156682, 0.134751
41, 0.160244, 0.148817
42, 0.0983964, 0.1
43, 0.123838, 0.117294
44, 0.184256, 0.161236
45, 0.194494, 0.25709
46, 0.101299, 0.102788
47, 0.182815, 0.143503
48, 0.0963346, 0.104394
49, 0.12368, 0.113777
50, 0.0952856, 0.10951
51, 0.161866, 0.176001
52, 0.123581, 0.115289
53, 0.124942, 0.112726
54, 0.277256, 0.264273
55, 0.107914, 0.111223
56, 0.227201, 0.184193
57, 0.117872, 0.12437
58, 0.183663, 0.184531
59, 0.343918, 0.45608
