Row, Predicted, Correct
1, 0.188825, 0.242446
2, 0.228197, 0.236452
3, 0.123021, 0.129448
4, 0.415477, 0.403377
5, 0.127256, 0.115306
6, 0.144461, 0.113066
7, 0.146341, 0.123425
8, 0.412867, 0.405155
9, 0.197472, 0.164895
10, 0.216488, 0.132854
11, 0.130455, 0.158419
12, 0.312052, 0.311163
13, 0.0810136, 0.100521
14, 0.0919991, 0.108818
15, 0.19833, 0.175354
16, 0.369571, 0.263561
17, 0.0972217, 0.104096
18, 0.318396, 0.213215
19, 0.197977, 0.243333
20, 0.116653, 0.124564
21, 0.144724, 0.123998
22, 0.284936, 0.258124
23, 0.294282, 0.301551
24, 0.201016, 0.151299
25, 0.0935744, 0.100517
26, 0.0945987, 0.105971
27, 0.379108, 0.204666
28, 0.0984072, 0.112265
29, 0.117151, 0.132361
30, 0.124695, 0.129015
31, 0.170929, 0.136267
32, 0.10101, 0.100685
33, 0.137883, 0.11021
34, 0.157859, 0.170201
35, 0.304238, 0.300505
36, 0.149699, 0.162925
37, 0.133752, 0.122916
38, 0.130333, 0.11295
39, 0.159034, 0.145452
40, 0.166532, 0.167755
41, 0.132989, 0.120945
42, 0.113697, 0.104014
43, 0.229324, 0.300712
44, 0.105001, 0.108502
45, 0.108009, 0.103673
46, 0.0971743, 0.109569
47, 0.346197, 0.252585
48, 0.114792, 0.113298
49, 0.0869363, 0.109878
50, 0.081798, 0.102834
51, 0.103961, 0.109393
52, 0.116924, 0.104653
53, 0.163692, 0.130042
54, 0.134224, 0.151442
55, 0.301454, 0.282664
56, 0.114889, 0.107594
57, 0.174127, 0.186049
58, 0.46079, 0.385837
59, 0.0955591, 0.106337
