epoch, rmse, rmse-dn
1000, 0.0401463, 49.8176
2000, 0.0380878, 47.2632
3000, 0.0373396, 46.3347
4000, 0.0366855, 45.523
5000, 0.0360319, 44.712
6000, 0.0354034, 43.9321
7000, 0.0348636, 43.2622
8000, 0.0344419, 42.739
9000, 0.0341358, 42.3591
10000, 0.0339178, 42.0886
11000, 0.0337361, 41.8632
12000, 0.033548, 41.6297
13000, 0.0333811, 41.4226
14000, 0.0332508, 41.261
15000, 0.033155, 41.142
16000, 0.0330477, 41.0089
17000, 0.0328846, 40.8065
18000, 0.0326129, 40.4694
19000, 0.0322131, 39.9733
20000, 0.0316333, 39.2538
21000, 0.0311406, 38.6424
22000, 0.0311284, 38.6272
24000, 0.0299203, 37.1281
25000, 0.02984, 37.0284
26000, 0.0296913, 36.844
27000, 0.0294607, 36.5578
28000, 0.0292721, 36.3238
29000, 0.0291588, 36.1832
31000, 0.0279374, 34.6675
32000, 0.0278563, 34.5669
33000, 0.0278337, 34.5389
35000, 0.0272973, 33.8732
36000, 0.0272821, 33.8543
38000, 0.0270246, 33.5349
39000, 0.0270135, 33.521
40000, 0.0270095, 33.5161
42000, 0.0268708, 33.344
43000, 0.0268644, 33.336
44000, 0.0268613, 33.3322
46000, 0.0268153, 33.2751
47000, 0.0268132, 33.2725
49000, 0.0267848, 33.2372
51000, 0.0267711, 33.2203
53000, 0.026758, 33.204
55000, 0.0267454, 33.1883
57000, 0.0267334, 33.1735
59000, 0.0267216, 33.1589
60000, 0.0267103, 33.1449
61000, 0.0266993, 33.1312
62000, 0.026689, 33.1184
63000, 0.026679, 33.1059
64000, 0.0266693, 33.0939
65000, 0.02666, 33.0824
66000, 0.0266511, 33.0713
67000, 0.0266423, 33.0604
68000, 0.0266339, 33.05
69000, 0.0266258, 33.0399
70000, 0.0266176, 33.0298
71000, 0.0266101, 33.0204
72000, 0.0266026, 33.0112
73000, 0.0265956, 33.0025
74000, 0.0265888, 32.994
75000, 0.026582, 32.9857
76000, 0.0265755, 32.9776
77000, 0.026569, 32.9695
78000, 0.0265627, 32.9616
79000, 0.0265565, 32.954
80000, 0.0265508, 32.9469
81000, 0.0265452, 32.9399
82000, 0.0265399, 32.9333
83000, 0.0265348, 32.927
84000, 0.0265299, 32.921
85000, 0.026525, 32.9149
86000, 0.0265204, 32.9091
87000, 0.0265159, 32.9036
88000, 0.0265113, 32.8978
89000, 0.0265067, 32.8922
90000, 0.0265025, 32.8869
91000, 0.0264983, 32.8818
92000, 0.0264943, 32.8768
93000, 0.0264903, 32.8718
94000, 0.0264864, 32.867
95000, 0.0264825, 32.8622
96000, 0.0264789, 32.8576
97000, 0.0264754, 32.8534
98000, 0.0264721, 32.8492
99000, 0.0264688, 32.8452
100000, 0.0264658, 32.8414
101000, 0.0264628, 32.8377
102000, 0.0264598, 32.8339
103000, 0.0264569, 32.8304
104000, 0.0264544, 32.8273
105000, 0.026452, 32.8243
106000, 0.0264498, 32.8215
107000, 0.0264475, 32.8188
108000, 0.0264453, 32.816
109000, 0.0264431, 32.8133
110000, 0.0264408, 32.8104
111000, 0.0264386, 32.8076
112000, 0.0264365, 32.8051
113000, 0.0264344, 32.8025
114000, 0.0264324, 32.8
115000, 0.0264305, 32.7976
116000, 0.0264285, 32.7951
117000, 0.0264267, 32.7929
118000, 0.0264249, 32.7907
119000, 0.0264232, 32.7885
120000, 0.0264213, 32.7862
121000, 0.0264196, 32.784
122000, 0.0264178, 32.7819
123000, 0.0264161, 32.7797
124000, 0.0264144, 32.7777
125000, 0.0264127, 32.7755
126000, 0.0264112, 32.7736
127000, 0.0264095, 32.7715
128000, 0.0264079, 32.7696
129000, 0.0264064, 32.7677
130000, 0.026405, 32.766
131000, 0.0264034, 32.764
132000, 0.0264018, 32.762
133000, 0.0264004, 32.7602
134000, 0.0263987, 32.7582
135000, 0.0263971, 32.7562
136000, 0.0263957, 32.7544
137000, 0.0263942, 32.7526
138000, 0.0263927, 32.7507
139000, 0.0263912, 32.7489
140000, 0.0263898, 32.7471
141000, 0.0263884, 32.7453
142000, 0.026387, 32.7436
143000, 0.0263857, 32.7421
144000, 0.0263844, 32.7404
145000, 0.0263831, 32.7387
146000, 0.0263817, 32.737
147000, 0.0263803, 32.7353
148000, 0.0263789, 32.7336
149000, 0.0263774, 32.7317
150000, 0.026376, 32.7299
151000, 0.0263746, 32.7282
152000, 0.0263732, 32.7266
153000, 0.026372, 32.725
154000, 0.0263708, 32.7235
155000, 0.0263695, 32.7219
156000, 0.0263682, 32.7204
157000, 0.0263669, 32.7187
158000, 0.0263656, 32.717
159000, 0.0263642, 32.7154
160000, 0.0263629, 32.7138
161000, 0.0263617, 32.7122
162000, 0.0263603, 32.7105
163000, 0.026359, 32.7089
164000, 0.0263576, 32.7071
165000, 0.0263562, 32.7054
166000, 0.0263548, 32.7037
167000, 0.0263535, 32.702
168000, 0.026352, 32.7002
169000, 0.0263506, 32.6985
170000, 0.0263492, 32.6967
171000, 0.0263478, 32.695
172000, 0.0263464, 32.6932
173000, 0.026345, 32.6915
174000, 0.0263436, 32.6898
175000, 0.0263424, 32.6882
176000, 0.0263412, 32.6868
177000, 0.0263399, 32.6852
178000, 0.0263386, 32.6835
179000, 0.0263372, 32.6819
180000, 0.0263357, 32.68
181000, 0.0263342, 32.6781
182000, 0.0263325, 32.6761
183000, 0.026331, 32.6741
184000, 0.0263293, 32.672
185000, 0.0263277, 32.67
186000, 0.026326, 32.668
187000, 0.0263243, 32.6658
188000, 0.0263228, 32.664
189000, 0.0263213, 32.6621
190000, 0.0263198, 32.6602
191000, 0.0263181, 32.6581
192000, 0.0263163, 32.6559
193000, 0.0263145, 32.6537
194000, 0.0263126, 32.6513
195000, 0.0263108, 32.6491
196000, 0.0263089, 32.6468
197000, 0.0263067, 32.644
198000, 0.0263046, 32.6414
199000, 0.0263026, 32.6389
200000, 0.0263005, 32.6363
201000, 0.0262982, 32.6334
202000, 0.026296, 32.6307
203000, 0.0262937, 32.6279
204000, 0.0262915, 32.6251
205000, 0.0262892, 32.6222
206000, 0.0262868, 32.6193
207000, 0.0262841, 32.616
208000, 0.0262819, 32.6132
209000, 0.0262793, 32.61
210000, 0.0262768, 32.6068
211000, 0.0262744, 32.6038
212000, 0.026272, 32.6009
213000, 0.0262693, 32.5975
214000, 0.0262669, 32.5945
215000, 0.0262642, 32.5913
216000, 0.0262616, 32.5881
217000, 0.026259, 32.5849
218000, 0.0262566, 32.5818
219000, 0.0262538, 32.5784
220000, 0.0262508, 32.5746
221000, 0.0262479, 32.5711
222000, 0.0262448, 32.5672
223000, 0.0262419, 32.5635
224000, 0.026239, 32.56
225000, 0.026236, 32.5562
226000, 0.0262327, 32.5522
227000, 0.0262295, 32.5482
228000, 0.0262265, 32.5444
229000, 0.0262234, 32.5407
230000, 0.0262204, 32.5369
231000, 0.0262172, 32.5329
232000, 0.0262143, 32.5294
233000, 0.0262116, 32.5259
234000, 0.0262085, 32.5221
235000, 0.0262058, 32.5188
236000, 0.0262031, 32.5154
237000, 0.0262007, 32.5124
