Row, Predicted, Correct
1, 0.34574, 0.40531
2, 0.162578, 0.166813
3, 0.148339, 0.162481
4, 0.100541, 0.103615
5, 0.152036, 0.167755
6, 0.111661, 0.100872
7, 0.240719, 0.236452
8, 0.150001, 0.13667
9, 0.185438, 0.186367
10, 0.214503, 0.219593
11, 0.571677, 0.602205
12, 0.89602, 0.9
13, 0.143074, 0.126728
14, 0.103632, 0.106356
15, 0.274935, 0.385837
16, 0.12465, 0.121157
17, 0.129544, 0.120945
18, 0.131245, 0.164368
19, 0.144866, 0.134751
20, 0.103302, 0.102017
21, 0.130205, 0.113417
22, 0.124327, 0.146523
23, 0.124008, 0.132361
24, 0.122696, 0.112157
25, 0.114576, 0.112265
26, 0.114124, 0.103871
27, 0.16666, 0.125122
28, 0.14482, 0.139528
29, 0.120749, 0.126031
30, 0.0869762, 0.107431
31, 0.201053, 0.259875
32, 0.100607, 0.1
33, 0.257847, 0.249396
34, 0.189632, 0.180858
35, 0.126762, 0.122349
36, 0.15695, 0.115134
37, 0.742561, 0.729116
38, 0.186337, 0.14751
39, 0.209958, 0.243333
40, 0.335345, 0.311163
41, 0.0921573, 0.101432
42, 0.109967, 0.10342
43, 0.157202, 0.138783
44, 0.103229, 0.100255
45, 0.0899629, 0.101683
46, 0.113497, 0.115925
47, 0.121037, 0.111832
48, 0.34481, 0.370859
49, 0.116819, 0.120597
50, 0.125236, 0.104839
51, 0.111836, 0.111313
52, 0.131284, 0.129224
53, 0.0987117, 0.10332
54, 0.129536, 0.115306
55, 0.12069, 0.118141
56, 0.403209, 0.329614
57, 0.121435, 0.113424
58, 0.126762, 0.109808
59, 0.0919267, 0.102544
60, 0.17509, 0.152263
61, 0.316594, 0.264273
62, 0.0990874, 0.100703
63, 0.187156, 0.185918
64, 0.172641, 0.14821
65, 0.566607, 0.563139
66, 0.296233, 0.263561
67, 0.119314, 0.110987
68, 0.10381, 0.100753
69, 0.105231, 0.10127
70, 0.151108, 0.138922
71, 0.140976, 0.140325
72, 0.102377, 0.106319
73, 0.231759, 0.178827
74, 0.155745, 0.129347
75, 0.266764, 0.32508
76, 0.102894, 0.107022
77, 0.0966117, 0.104096
78, 0.119909, 0.111622
79, 0.168663, 0.176001
80, 0.107027, 0.113107
81, 0.103435, 0.102642
82, 0.114959, 0.117986
83, 0.194404, 0.175354
84, 0.102422, 0.114374
85, 0.148242, 0.141417
86, 0.0953405, 0.105628
87, 0.207969, 0.248116
88, 0.109857, 0.110297
89, 0.162843, 0.177113
90, 0.0892369, 0.108836
91, 0.138556, 0.122448
92, 0.202127, 0.181266
93, 0.10849, 0.109393
94, 0.106609, 0.104014
95, 0.107804, 0.107076
96, 0.0944826, 0.102491
97, 0.168492, 0.156408
98, 0.125268, 0.105927
99, 0.0926007, 0.105333
100, 0.223445, 0.241157
101, 0.27501, 0.342078
102, 0.199771, 0.168939
103, 0.429181, 0.478406
104, 0.119117, 0.103673
105, 0.173842, 0.184395
106, 0.38649, 0.351986
107, 0.119184, 0.119726
108, 0.23449, 0.234647
109, 0.128405, 0.129356
110, 0.139672, 0.141521
111, 0.163997, 0.206977
112, 0.105313, 0.10296
113, 0.24549, 0.236125
114, 0.172427, 0.206283
115, 0.135386, 0.139162
116, 0.143216, 0.166745
117, 0.109398, 0.112046
118, 0.106033, 0.101678
119, 0.147839, 0.116288
120, 0.146379, 0.148817
121, 0.103826, 0.101487
122, 0.122678, 0.115105
123, 0.0990278, 0.102368
124, 0.135235, 0.125869
125, 0.288168, 0.199765
126, 0.111543, 0.106399
127, 0.102749, 0.105639
128, 0.093429, 0.102023
129, 0.103906, 0.106939
130, 0.169992, 0.174649
131, 0.190005, 0.192397
132, 0.118357, 0.109821
133, 0.28793, 0.258124
134, 0.10061, 0.102836
135, 0.122422, 0.11021
136, 0.133265, 0.12537
137, 0.127818, 0.124815
138, 0.137888, 0.122916
139, 0.114935, 0.11132
140, 0.0952118, 0.101974
141, 0.109712, 0.103352
142, 0.16728, 0.1811
143, 0.280561, 0.285274
144, 0.129208, 0.117294
145, 0.100849, 0.102594
146, 0.37956, 0.403377
147, 0.0979917, 0.104818
148, 0.54422, 0.52702
149, 0.157309, 0.133812
150, 0.0951778, 0.10798
151, 0.136495, 0.135336
152, 0.099194, 0.103865
153, 0.186759, 0.156925
154, 0.0966049, 0.10816
155, 0.108485, 0.102688
156, 0.170844, 0.149623
157, 0.121666, 0.112265
158, 0.102522, 0.113777
159, 0.0995748, 0.104342
160, 0.093378, 0.10094
161, 0.441615, 0.396128
162, 0.179919, 0.164687
163, 0.230792, 0.299811
164, 0.115566, 0.122009
165, 0.103921, 0.105235
166, 0.153628, 0.169073
167, 0.131786, 0.137319
168, 0.186125, 0.208316
169, 0.260108, 0.262518
170, 0.148148, 0.143354
171, 0.233559, 0.166689
172, 0.0938114, 0.108818
173, 0.104765, 0.11065
174, 0.129266, 0.113066
175, 0.192856, 0.19565
176, 0.119581, 0.106316
177, 0.138723, 0.151046
178, 0.113238, 0.111186
179, 0.19593, 0.23148
180, 0.118704, 0.112738
181, 0.140713, 0.140119
182, 0.117357, 0.112726
183, 0.123452, 0.130121
184, 0.319822, 0.301551
185, 0.103558, 0.100685
186, 0.122381, 0.150536
187, 0.26567, 0.263934
188, 0.373836, 0.402651
189, 0.131441, 0.162925
190, 0.125988, 0.10922
191, 0.176489, 0.178732
192, 0.132017, 0.1432
193, 0.115354, 0.131539
194, 0.204924, 0.168685
195, 0.288251, 0.291126
196, 0.152647, 0.146468
197, 0.781473, 0.776247
198, 0.151548, 0.151993
199, 0.149612, 0.172616
200, 0.123745, 0.122534
201, 0.116748, 0.108793
202, 0.272286, 0.280686
203, 0.143266, 0.158419
204, 0.308065, 0.299533
205, 0.254019, 0.281671
206, 0.165077, 0.153149
207, 0.136583, 0.122459
208, 0.18143, 0.158264
209, 0.140945, 0.157499
210, 0.177308, 0.130914
211, 0.132981, 0.108541
212, 0.386607, 0.356558
213, 0.402576, 0.460326
214, 0.101763, 0.10647
215, 0.129153, 0.130827
216, 0.143805, 0.132428
217, 0.119548, 0.123922
218, 0.20714, 0.151299
219, 0.103332, 0.110144
220, 0.301215, 0.315225
221, 0.182319, 0.16507
222, 0.105634, 0.106337
223, 0.133074, 0.112199
224, 0.133741, 0.113403
225, 0.101754, 0.102371
226, 0.31679, 0.312054
227, 0.18725, 0.164462
228, 0.119676, 0.157134
229, 0.118903, 0.114916
230, 0.343446, 0.377871
231, 0.158125, 0.140705
232, 0.151459, 0.130983
233, 0.226939, 0.214211
234, 0.178859, 0.160313
235, 0.207527, 0.19893
236, 0.184718, 0.204047
237, 0.4755, 0.45608
238, 0.0945707, 0.107558
239, 0.102746, 0.104041
240, 0.174815, 0.186049
241, 0.151287, 0.119677
242, 0.118063, 0.10672
243, 0.100384, 0.106136
244, 0.138999, 0.140005
245, 0.147544, 0.136522
246, 0.123187, 0.123708
247, 0.215961, 0.275744
248, 0.170432, 0.147996
249, 0.113065, 0.113266
250, 0.196975, 0.186072
251, 0.120772, 0.108307
252, 0.100267, 0.108992
253, 0.346147, 0.375542
254, 0.278897, 0.294163
255, 0.145645, 0.132348
256, 0.156659, 0.170473
257, 0.194437, 0.164895
258, 0.130792, 0.118592
259, 0.137676, 0.128556
260, 0.136152, 0.134683
261, 0.13944, 0.138988
262, 0.139342, 0.129587
263, 0.111962, 0.106182
264, 0.0813977, 0.101422
265, 0.10275, 0.102503
266, 0.101755, 0.106737
267, 0.203507, 0.208508
268, 0.206007, 0.25709
269, 0.202097, 0.23223
270, 0.312153, 0.204666
271, 0.294807, 0.284527
272, 0.117262, 0.112157
273, 0.387353, 0.405155
274, 0.175607, 0.20438
275, 0.226592, 0.283951
276, 0.106328, 0.102795
277, 0.120863, 0.140505
278, 0.126645, 0.142718
279, 0.141583, 0.136412
280, 0.108144, 0.112784
281, 0.146568, 0.130095
282, 0.155477, 0.127665
283, 0.173835, 0.242446
284, 0.190168, 0.208598
285, 0.103965, 0.104653
286, 0.122864, 0.117534
287, 0.159058, 0.150383
288, 0.316109, 0.282664
289, 0.197358, 0.166743
290, 0.179988, 0.190445
291, 0.103109, 0.11103
292, 0.263339, 0.315018
293, 0.115712, 0.11295
294, 0.150422, 0.117454
295, 0.129946, 0.129015
296, 0.325762, 0.357685
297, 0.102355, 0.100928
298, 0.191557, 0.131418
299, 0.131004, 0.12775
300, 0.105824, 0.110769
301, 0.337976, 0.355434
302, 0.114974, 0.110644
303, 0.235445, 0.216679
304, 0.112197, 0.129448
305, 0.33804, 0.415752
306, 0.171957, 0.189598
307, 0.14541, 0.13032
308, 0.153219, 0.154206
309, 0.203379, 0.210707
310, 0.366081, 0.382201
311, 0.2918, 0.286304
312, 0.0935013, 0.104625
313, 0.263053, 0.348933
314, 0.425461, 0.454988
315, 0.140358, 0.132457
316, 0.0880558, 0.102018
317, 0.146142, 0.156162
318, 0.112314, 0.117135
319, 0.0956729, 0.113298
320, 0.110585, 0.110242
321, 0.231697, 0.274922
322, 0.0862397, 0.110298
323, 0.10575, 0.106441
324, 0.141514, 0.145047
325, 0.132225, 0.140196
326, 0.317143, 0.321486
327, 0.132293, 0.133655
328, 0.121966, 0.130701
329, 0.15485, 0.138898
330, 0.458284, 0.439137
331, 0.107795, 0.124178
332, 0.109226, 0.108747
333, 0.228699, 0.252585
334, 0.265664, 0.300505
335, 0.117537, 0.117517
336, 0.10034, 0.10228
337, 0.185518, 0.165381
338, 0.124556, 0.125164
339, 0.102942, 0.102879
340, 0.313118, 0.247382
341, 0.0978606, 0.102214
342, 0.261936, 0.256049
343, 0.21391, 0.1994
344, 0.133938, 0.134974
345, 0.16849, 0.137429
346, 0.0997717, 0.103135
347, 0.1319, 0.13003
348, 0.283151, 0.233544
349, 0.188602, 0.173157
350, 0.808378, 0.809529
351, 0.145655, 0.154803
352, 0.21315, 0.197017
353, 0.0876661, 0.103075
354, 0.154556, 0.129652
355, 0.100465, 0.10088
356, 0.119995, 0.108471
357, 0.222843, 0.253566
358, 0.306894, 0.385624
359, 0.18818, 0.164897
360, 0.242105, 0.342768
361, 0.354351, 0.35195
362, 0.304117, 0.213215
363, 0.24577, 0.209358
364, 0.210367, 0.212445
365, 0.124837, 0.14182
366, 0.461771, 0.480336
367, 0.125746, 0.108681
368, 0.0994098, 0.102972
369, 0.110089, 0.1073
370, 0.162277, 0.194951
371, 0.207322, 0.194558
372, 0.15809, 0.172843
373, 0.113141, 0.123991
374, 0.135749, 0.123998
375, 0.404214, 0.422719
376, 0.1117, 0.111036
377, 0.0978265, 0.108428
378, 0.180782, 0.194727
379, 0.103197, 0.100517
380, 0.138468, 0.153564
381, 0.118996, 0.111223
382, 0.144151, 0.145826
383, 0.110775, 0.109683
384, 0.101761, 0.105082
385, 0.148745, 0.145452
386, 0.105186, 0.102714
387, 0.124967, 0.112201
388, 0.304988, 0.29982
389, 0.289928, 0.254207
390, 0.13172, 0.118342
391, 0.198406, 0.184193
392, 0.102002, 0.102834
393, 0.116274, 0.104708
394, 0.108876, 0.101325
395, 0.129463, 0.110357
396, 0.108909, 0.1041
397, 0.113883, 0.108569
398, 0.161119, 0.181165
399, 0.115196, 0.124564
400, 0.15011, 0.172093
401, 0.0959162, 0.10285
402, 0.119581, 0.124642
403, 0.111001, 0.109071
404, 0.143183, 0.151232
405, 0.249514, 0.209683
406, 0.127695, 0.123425
407, 0.142402, 0.181858
408, 0.153997, 0.162441
409, 0.156655, 0.170201
410, 0.118172, 0.111744
411, 0.111322, 0.103974
412, 0.302716, 0.370387
413, 0.0974014, 0.105778
414, 0.139974, 0.143356
415, 0.221866, 0.158422
416, 0.192495, 0.199012
417, 0.0980881, 0.100847
418, 0.110075, 0.1091
419, 0.102212, 0.100944
420, 0.1219, 0.109878
421, 0.18568, 0.196229
422, 0.114788, 0.109569
423, 0.18986, 0.194747
424, 0.128761, 0.137327
425, 0.214345, 0.253012
426, 0.24678, 0.228233
427, 0.135082, 0.144443
428, 0.0953753, 0.103601
429, 0.197505, 0.154268
430, 0.0999489, 0.100711
431, 0.321705, 0.280334
432, 0.136495, 0.140902
433, 0.133776, 0.113205
434, 0.507291, 0.439275
435, 0.201798, 0.188267
436, 0.440935, 0.526459
437, 0.149556, 0.136937
438, 0.126433, 0.12269
439, 0.112967, 0.115289
440, 0.111266, 0.110851
441, 0.106879, 0.111975
442, 0.185791, 0.189618
443, 0.19234, 0.194746
444, 0.0957045, 0.10519
445, 0.108173, 0.106437
446, 0.151099, 0.142323
447, 0.132882, 0.118588
448, 0.252336, 0.242264
449, 0.105498, 0.101395
450, 0.197894, 0.195511
451, 0.119783, 0.118788
452, 0.238428, 0.219167
453, 0.365437, 0.279586
454, 0.138871, 0.145976
455, 0.238375, 0.245124
456, 0.105669, 0.102788
457, 0.101038, 0.103627
458, 0.110913, 0.102742
459, 0.125933, 0.121467
460, 0.113182, 0.110757
461, 0.129138, 0.121994
