Row, Predicted, Correct
1, 0.105679, 0.102503
2, 0.180249, 0.184531
3, 0.114027, 0.125122
4, 0.108746, 0.117517
5, 0.111074, 0.102834
6, 0.0878865, 0.108818
7, 0.14246, 0.176001
8, 0.103343, 0.111036
9, 0.0972526, 0.1
10, 0.144365, 0.154023
11, 0.122906, 0.115306
12, 0.160166, 0.13667
13, 0.135025, 0.117409
14, 0.100848, 0.102491
15, 0.208827, 0.181266
16, 0.100833, 0.10127
17, 0.162948, 0.167282
18, 0.169087, 0.186049
19, 0.219392, 0.23223
20, 0.116123, 0.115289
21, 0.10626, 0.103615
22, 0.108108, 0.113777
23, 0.101655, 0.100711
24, 0.177022, 0.172843
25, 0.298578, 0.311241
26, 0.228405, 0.261458
27, 0.13568, 0.113298
28, 0.239387, 0.242922
29, 0.161878, 0.163074
30, 0.0905886, 0.10798
31, 0.154778, 0.156657
32, 0.152922, 0.133812
33, 0.110041, 0.102788
34, 0.0931278, 0.103552
35, 0.300838, 0.355434
36, 0.102466, 0.105628
37, 0.108259, 0.10296
38, 0.153723, 0.154206
39, 0.118747, 0.105971
40, 0.224434, 0.210592
41, 0.0988529, 0.102642
42, 0.103898, 0.103352
43, 0.435661, 0.454988
44, 0.791387, 0.809529
45, 0.101806, 0.101422
46, 0.14405, 0.162925
47, 0.210224, 0.190725
48, 0.108762, 0.110298
49, 0.201161, 0.156925
50, 0.194373, 0.194747
51, 0.0962134, 0.104096
52, 0.0929308, 0.108428
53, 0.17894, 0.160313
54, 0.189984, 0.143503
55, 0.103771, 0.102714
56, 0.10121, 0.107022
57, 0.13028, 0.154803
58, 0.103029, 0.101683
59, 0.114463, 0.132361
60, 0.14332, 0.138988
61, 0.130443, 0.116288
62, 0.120252, 0.124815
63, 0.196242, 0.168685
64, 0.10235, 0.110757
65, 0.116006, 0.106437
66, 0.140302, 0.1432
67, 0.158386, 0.129706
68, 0.112342, 0.103974
69, 0.111702, 0.112726
70, 0.120225, 0.106182
71, 0.134379, 0.123708
72, 0.112731, 0.104041
73, 0.124853, 0.128676
74, 0.107063, 0.104653
75, 0.1189, 0.106316
76, 0.125089, 0.135121
77, 0.186997, 0.194727
78, 0.297848, 0.370387
79, 0.236815, 0.248116
80, 0.528611, 0.52702
81, 0.188882, 0.150383
82, 0.132864, 0.118342
83, 0.284878, 0.276431
84, 0.115769, 0.108569
85, 0.249688, 0.245124
86, 0.497001, 0.439137
87, 0.105323, 0.108502
88, 0.224652, 0.214211
89, 0.11518, 0.11132
90, 0.146838, 0.170201
91, 0.274394, 0.330988
92, 0.185304, 0.164462
93, 0.111036, 0.110644
94, 0.137953, 0.140325
95, 0.313086, 0.217141
96, 0.135106, 0.164368
97, 0.0983057, 0.106737
98, 0.119022, 0.131306
99, 0.200328, 0.219167
100, 0.124379, 0.121509
101, 0.155777, 0.148817
102, 0.0998122, 0.101496
103, 0.114234, 0.111223
104, 0.113046, 0.10893
105, 0.218602, 0.299811
106, 0.117969, 0.120077
107, 0.29833, 0.321445
108, 0.110583, 0.110297
109, 0.114701, 0.111186
110, 0.130224, 0.151972
111, 0.102649, 0.111744
112, 0.0898959, 0.100579
113, 0.0998198, 0.104014
114, 0.118553, 0.117294
115, 0.10401, 0.10285
116, 0.101466, 0.102368
117, 0.117753, 0.114916
118, 0.255496, 0.228233
119, 0.190029, 0.192442
120, 0.0993677, 0.100753
121, 0.177502, 0.161236
122, 0.311252, 0.244175
123, 0.139936, 0.137327
124, 0.126325, 0.150536
125, 0.127214, 0.13032
126, 0.477566, 0.548279
127, 0.148981, 0.143354
128, 0.123022, 0.122459
129, 0.175048, 0.174649
130, 0.172009, 0.211733
131, 0.100783, 0.100795
132, 0.213875, 0.19565
133, 0.13857, 0.148727
134, 0.161588, 0.172093
135, 0.266213, 0.294163
136, 0.135958, 0.140119
137, 0.123775, 0.141521
138, 0.105865, 0.110242
139, 0.100458, 0.103627
140, 0.137098, 0.119677
141, 0.145598, 0.137319
142, 0.188394, 0.208598
143, 0.174751, 0.168939
144, 0.106155, 0.129674
145, 0.178958, 0.165144
146, 0.567147, 0.602205
147, 0.335132, 0.263561
148, 0.114302, 0.13003
149, 0.444988, 0.480336
150, 0.149326, 0.145047
151, 0.175489, 0.131418
152, 0.1318, 0.148135
153, 0.41922, 0.422719
154, 0.149881, 0.128303
155, 0.135502, 0.113029
156, 0.118778, 0.129587
157, 0.213969, 0.178938
158, 0.210584, 0.198531
159, 0.125389, 0.122009
160, 0.128527, 0.124642
161, 0.0987904, 0.10816
162, 0.146, 0.136937
163, 0.129946, 0.133635
164, 0.186282, 0.195861
165, 0.272902, 0.32508
166, 0.109647, 0.112265
167, 0.164489, 0.184395
168, 0.146816, 0.139162
169, 0.134541, 0.148532
170, 0.119032, 0.12775
171, 0.113285, 0.117986
172, 0.1497, 0.146468
173, 0.413125, 0.351986
174, 0.104977, 0.102023
175, 0.300077, 0.273557
176, 0.191968, 0.194558
177, 0.137035, 0.149737
178, 0.113743, 0.129448
179, 0.161695, 0.205717
180, 0.355713, 0.279586
181, 0.132508, 0.132457
182, 0.125242, 0.140505
183, 0.157614, 0.117454
184, 0.113134, 0.109569
185, 0.109762, 0.109071
186, 0.256103, 0.348933
187, 0.13204, 0.113417
188, 0.323052, 0.357685
189, 0.242242, 0.241157
190, 0.109315, 0.112784
191, 0.26407, 0.300505
192, 0.121622, 0.108793
193, 0.174375, 0.130914
194, 0.162726, 0.11604
195, 0.23872, 0.234647
196, 0.110607, 0.104708
197, 0.300385, 0.264273
198, 0.397188, 0.412547
199, 0.103866, 0.111496
200, 0.242822, 0.178827
201, 0.123561, 0.109878
202, 0.122578, 0.157134
203, 0.20051, 0.212445
204, 0.127469, 0.141417
205, 0.106795, 0.105166
206, 0.11303, 0.117135
207, 0.13644, 0.127565
208, 0.111806, 0.10922
209, 0.141613, 0.145976
210, 0.10664, 0.108836
211, 0.121769, 0.124178
212, 0.113711, 0.109821
213, 0.333562, 0.370859
214, 0.150906, 0.194951
215, 0.169347, 0.166813
216, 0.293624, 0.204666
217, 0.107805, 0.104163
218, 0.0988822, 0.100685
219, 0.107478, 0.105082
220, 0.107767, 0.110822
221, 0.33571, 0.377871
222, 0.34648, 0.382201
223, 0.138308, 0.151046
224, 0.0909393, 0.103075
225, 0.167073, 0.20438
226, 0.121671, 0.120597
227, 0.134187, 0.129224
228, 0.101321, 0.102688
229, 0.118547, 0.101325
230, 0.119345, 0.115641
231, 0.175747, 0.208508
232, 0.143193, 0.129347
233, 0.413181, 0.405155
234, 0.121034, 0.11295
235, 0.13741, 0.181858
236, 0.218741, 0.253566
237, 0.143414, 0.181997
238, 0.10051, 0.105235
239, 0.143196, 0.158419
240, 0.102195, 0.104394
241, 0.20263, 0.188267
242, 0.1406, 0.134751
243, 0.145966, 0.115134
244, 0.0980817, 0.108759
245, 0.212476, 0.158422
246, 0.109641, 0.1073
247, 0.290405, 0.281671
248, 0.119057, 0.121157
249, 0.173418, 0.177498
250, 0.130787, 0.126031
251, 0.164331, 0.130701
252, 0.40264, 0.329614
253, 0.111621, 0.1091
254, 0.136727, 0.130827
255, 0.164617, 0.181165
256, 0.107706, 0.111622
257, 0.094843, 0.100213
258, 0.44257, 0.478406
259, 0.131219, 0.151188
260, 0.20543, 0.154268
261, 0.143395, 0.15934
262, 0.238607, 0.166689
263, 0.321072, 0.415752
264, 0.128374, 0.112199
265, 0.274082, 0.342078
266, 0.114669, 0.112265
267, 0.106669, 0.10756
268, 0.161701, 0.138898
269, 0.125395, 0.12269
270, 0.109401, 0.112046
271, 0.102216, 0.101886
272, 0.730574, 0.729116
273, 0.24337, 0.26141
274, 0.172511, 0.206283
275, 0.120615, 0.123991
276, 0.132382, 0.177113
277, 0.119921, 0.121994
278, 0.144017, 0.140902
279, 0.146618, 0.169073
280, 0.20255, 0.210707
281, 0.165905, 0.153149
282, 0.1025, 0.107558
283, 0.137884, 0.112175
284, 0.117733, 0.122534
285, 0.103099, 0.105639
286, 0.116503, 0.129015
287, 0.116837, 0.110987
288, 0.108088, 0.102972
289, 0.118804, 0.106319
290, 0.191524, 0.14821
291, 0.0982914, 0.100928
292, 0.108925, 0.113266
293, 0.189947, 0.164897
294, 0.156389, 0.15774
295, 0.110046, 0.104899
296, 0.263621, 0.249396
297, 0.137039, 0.145826
298, 0.102347, 0.106441
299, 0.103199, 0.10094
300, 0.108777, 0.110851
301, 0.129984, 0.12537
302, 0.11254, 0.110405
303, 0.114861, 0.112201
304, 0.182723, 0.158264
305, 0.126653, 0.129356
306, 0.142412, 0.129652
307, 0.18222, 0.194746
308, 0.122736, 0.118588
309, 0.147863, 0.170473
310, 0.304235, 0.385837
311, 0.238751, 0.215572
312, 0.210122, 0.25709
313, 0.289002, 0.209683
314, 0.243206, 0.275744
315, 0.118812, 0.134974
316, 0.107214, 0.10342
317, 0.325586, 0.311163
318, 0.143109, 0.143356
319, 0.13501, 0.147185
320, 0.327468, 0.282664
321, 0.382486, 0.309347
322, 0.106295, 0.103601
323, 0.180855, 0.189618
324, 0.138299, 0.139623
325, 0.12795, 0.12437
326, 0.223219, 0.19893
327, 0.106828, 0.107607
328, 0.131689, 0.118592
329, 0.175721, 0.1811
330, 0.0986953, 0.100517
331, 0.104677, 0.100703
332, 0.159257, 0.14934
333, 0.10865, 0.103673
334, 0.199188, 0.259875
335, 0.248487, 0.242264
336, 0.366276, 0.280334
337, 0.174107, 0.242446
338, 0.114352, 0.108471
339, 0.165009, 0.147996
340, 0.193712, 0.151299
341, 0.11377, 0.115105
342, 0.333249, 0.40531
343, 0.117882, 0.113297
344, 0.110945, 0.106136
345, 0.134643, 0.123998
346, 0.100557, 0.11065
347, 0.104921, 0.104818
348, 0.117274, 0.116375
349, 0.350979, 0.460326
350, 0.0984301, 0.102879
351, 0.283259, 0.29982
352, 0.129013, 0.155542
353, 0.13035, 0.135639
354, 0.251246, 0.280686
355, 0.104945, 0.101432
356, 0.0975278, 0.100255
357, 0.141439, 0.166745
358, 0.154849, 0.142323
359, 0.113909, 0.107594
360, 0.131418, 0.108681
361, 0.365229, 0.403377
362, 0.896009, 0.9
363, 0.249128, 0.274922
364, 0.198101, 0.175354
365, 0.209875, 0.243333
366, 0.101298, 0.113107
367, 0.112349, 0.124564
368, 0.0890931, 0.102018
369, 0.126072, 0.136585
370, 0.120057, 0.106399
371, 0.126788, 0.120945
372, 0.340754, 0.321486
373, 0.102521, 0.110144
374, 0.102623, 0.102795
375, 0.106069, 0.102836
376, 0.127471, 0.123852
377, 0.195339, 0.213101
378, 0.24958, 0.342768
379, 0.130669, 0.125869
380, 0.179008, 0.165381
381, 0.144334, 0.133655
382, 0.17001, 0.204047
383, 0.312898, 0.375542
384, 0.260419, 0.236125
385, 0.131701, 0.132428
386, 0.164932, 0.218798
387, 0.276653, 0.262518
388, 0.264654, 0.258124
389, 0.121637, 0.110357
390, 0.0977076, 0.100944
391, 0.1123, 0.112157
392, 0.120642, 0.130121
393, 0.15752, 0.151993
394, 0.104647, 0.1028
395, 0.135615, 0.104839
396, 0.105221, 0.102594
397, 0.122664, 0.128556
398, 0.552079, 0.563139
399, 0.27855, 0.254207
400, 0.118523, 0.119726
401, 0.126389, 0.115278
402, 0.13223, 0.104922
403, 0.153695, 0.140705
404, 0.186069, 0.164895
405, 0.142207, 0.130095
406, 0.111218, 0.109683
407, 0.145975, 0.138922
408, 0.289584, 0.199765
409, 0.109421, 0.103135
410, 0.102981, 0.106939
411, 0.242377, 0.209358
412, 0.115784, 0.108992
413, 0.104721, 0.110344
414, 0.157111, 0.130042
415, 0.175093, 0.14751
416, 0.0917871, 0.102544
417, 0.169159, 0.156408
418, 0.210011, 0.197017
419, 0.113928, 0.108747
420, 0.19296, 0.186072
421, 0.112123, 0.11103
422, 0.150721, 0.136412
423, 0.302812, 0.385624
424, 0.120706, 0.117498
425, 0.101644, 0.104342
426, 0.269048, 0.18155
427, 0.202702, 0.200233
428, 0.109198, 0.114374
429, 0.112594, 0.117316
430, 0.194772, 0.23148
431, 0.266802, 0.315018
432, 0.241882, 0.261746
433, 0.181772, 0.206977
434, 0.104451, 0.123922
435, 0.17975, 0.189598
436, 0.15757, 0.145452
437, 0.0984556, 0.101974
438, 0.39083, 0.356558
439, 0.124789, 0.122349
440, 0.183108, 0.196229
441, 0.121555, 0.131539
442, 0.102493, 0.100521
443, 0.114517, 0.111975
444, 0.177402, 0.152263
445, 0.129129, 0.113403
446, 0.301263, 0.286304
447, 0.102493, 0.104625
448, 0.113496, 0.106337
449, 0.140147, 0.132348
450, 0.107529, 0.109393
451, 0.232216, 0.236452
452, 0.108251, 0.108541
453, 0.104391, 0.102017
454, 0.0984292, 0.100847
455, 0.123363, 0.118141
456, 0.441719, 0.396128
457, 0.30641, 0.291126
458, 0.186835, 0.173157
459, 0.113516, 0.112738
460, 0.119546, 0.113424
