Row, Predicted, Correct
1, 0.181424, 0.20438
2, 0.133546, 0.128556
3, 0.101002, 0.103135
4, 0.274903, 0.377871
5, 0.133433, 0.139162
6, 0.133962, 0.248116
7, 0.370396, 0.412547
8, 0.146359, 0.163074
9, 0.172325, 0.164462
10, 0.105313, 0.105082
11, 0.119418, 0.121509
12, 0.0978345, 0.10088
13, 0.129781, 0.140119
14, 0.140409, 0.126728
15, 0.105297, 0.101683
16, 0.0961914, 0.110769
17, 0.149152, 0.170473
18, 0.144908, 0.123708
19, 0.209363, 0.275744
20, 0.315379, 0.291857
21, 0.136584, 0.151232
22, 0.132836, 0.125122
23, 0.209954, 0.288884
24, 0.123263, 0.13003
25, 0.225195, 0.209358
26, 0.101674, 0.110405
27, 0.13851, 0.130095
28, 0.172082, 0.166743
29, 0.155857, 0.1432
30, 0.315297, 0.355434
31, 0.101764, 0.101487
32, 0.429355, 0.351986
33, 0.142761, 0.13032
34, 0.157055, 0.149623
35, 0.236553, 0.215572
36, 0.134084, 0.118342
37, 0.106992, 0.106437
38, 0.123031, 0.11132
39, 0.164304, 0.164897
40, 0.274702, 0.287878
41, 0.104219, 0.10816
42, 0.191876, 0.1811
43, 0.136701, 0.143356
44, 0.102049, 0.100872
45, 0.0964327, 0.100213
46, 0.129146, 0.118592
47, 0.137068, 0.124642
48, 0.127935, 0.125869
49, 0.294208, 0.195511
50, 0.195798, 0.19893
51, 0.15716, 0.137429
52, 0.153664, 0.189598
53, 0.115403, 0.113424
54, 0.269974, 0.273557
55, 0.182287, 0.138898
56, 0.100999, 0.100944
57, 0.159965, 0.137319
58, 0.220504, 0.26141
59, 0.137011, 0.156657
