Row, Predicted, Correct
1, 0.294404, 0.342078
2, 0.0987754, 0.103075
3, 0.104672, 0.102714
4, 0.11148, 0.113029
5, 0.100166, 0.10127
6, 0.168104, 0.165144
7, 0.145504, 0.125408
8, 0.148734, 0.145976
9, 0.200248, 0.150383
10, 0.102236, 0.106939
11, 0.34813, 0.217141
12, 0.173142, 0.185918
13, 0.792416, 0.776247
14, 0.102732, 0.110242
15, 0.10547, 0.105639
16, 0.0944178, 0.10816
17, 0.0976079, 0.108759
18, 0.12569, 0.114844
19, 0.203294, 0.1994
20, 0.148229, 0.218798
21, 0.27146, 0.286304
22, 0.225819, 0.274922
23, 0.142521, 0.12269
24, 0.124672, 0.135121
25, 0.107865, 0.107647
26, 0.227172, 0.301266
27, 0.305606, 0.348933
28, 0.129128, 0.11604
29, 0.182881, 0.199012
30, 0.282262, 0.249396
31, 0.216752, 0.242922
32, 0.253871, 0.261746
33, 0.133684, 0.151046
34, 0.133779, 0.140505
35, 0.102137, 0.106737
36, 0.850129, 0.9
37, 0.118722, 0.115925
38, 0.0926896, 0.105333
39, 0.411348, 0.199765
40, 0.157806, 0.133812
41, 0.102472, 0.103627
42, 0.202721, 0.167797
43, 0.132891, 0.132348
44, 0.116924, 0.117986
45, 0.132081, 0.172093
46, 0.70658, 0.729116
47, 0.114371, 0.110644
48, 0.144451, 0.151993
49, 0.150559, 0.162481
50, 0.100894, 0.102879
51, 0.326508, 0.382201
52, 0.178498, 0.156925
53, 0.121794, 0.108793
54, 0.182017, 0.156408
55, 0.100606, 0.107022
56, 0.133505, 0.155542
57, 0.101428, 0.102642
58, 0.0945617, 0.102594
59, 0.139157, 0.120077
