Row, Predicted, Correct
1, 0.110976, 0.117135
2, 0.243392, 0.178938
3, 0.209132, 0.216679
4, 0.180738, 0.211733
5, 0.183556, 0.204047
6, 0.281337, 0.385624
7, 0.106327, 0.110357
8, 0.11541, 0.113417
9, 0.479482, 0.563139
10, 0.0981389, 0.10332
11, 0.124555, 0.101325
12, 0.280816, 0.312054
13, 0.108821, 0.108836
14, 0.232052, 0.242264
15, 0.129465, 0.127565
16, 0.123033, 0.126031
17, 0.207292, 0.228233
18, 0.160728, 0.152263
19, 0.094775, 0.101422
20, 0.208442, 0.219593
21, 0.121247, 0.106136
22, 0.179349, 0.143354
23, 0.258757, 0.285274
24, 0.12419, 0.124815
25, 0.126304, 0.122448
26, 0.124966, 0.120597
27, 0.230291, 0.342768
28, 0.0988566, 0.107558
29, 0.091828, 0.102836
30, 0.188938, 0.197017
31, 0.163636, 0.205717
32, 0.100634, 0.101395
33, 0.135008, 0.135639
34, 0.179108, 0.198531
35, 0.145357, 0.136937
36, 0.159593, 0.206283
37, 0.130011, 0.111832
38, 0.11465, 0.109071
39, 0.372178, 0.279586
40, 0.129932, 0.115278
41, 0.182366, 0.131418
42, 0.139003, 0.136412
43, 0.141854, 0.105927
44, 0.15704, 0.259875
45, 0.113585, 0.112738
46, 0.127796, 0.123852
47, 0.1598, 0.128303
48, 0.35766, 0.233544
49, 0.109211, 0.113266
50, 0.101457, 0.102503
51, 0.145178, 0.117454
52, 0.142876, 0.15774
53, 0.140258, 0.157134
54, 0.200576, 0.164687
55, 0.123622, 0.122349
56, 0.233071, 0.315018
57, 0.230483, 0.299811
58, 0.112967, 0.112157
59, 0.109892, 0.129674
