Row, Predicted, Correct
1, 0.128982, 0.121467
2, 0.108462, 0.1073
3, 0.179462, 0.168939
4, 0.119074, 0.115641
5, 0.141944, 0.119726
6, 0.125604, 0.129224
7, 0.11856, 0.108428
8, 0.141533, 0.139528
9, 0.16617, 0.115134
10, 0.451854, 0.371482
11, 0.11102, 0.109967
12, 0.127001, 0.112784
13, 0.112419, 0.103974
14, 0.128177, 0.10922
15, 0.140172, 0.119677
16, 0.142929, 0.14934
17, 0.185405, 0.16507
18, 0.118398, 0.114374
19, 0.112076, 0.108747
20, 0.0999142, 0.102371
21, 0.103203, 0.10228
22, 0.101873, 0.101678
23, 0.101046, 0.104163
24, 0.0997813, 0.102023
25, 0.332437, 0.219167
26, 0.137098, 0.136522
27, 0.145097, 0.177113
28, 0.14153, 0.153149
29, 0.112027, 0.10893
30, 0.107784, 0.109683
31, 0.324758, 0.309347
32, 0.125688, 0.111744
33, 0.125704, 0.117534
34, 0.142546, 0.108541
35, 0.126813, 0.112265
36, 0.179935, 0.129706
37, 0.0930939, 0.104839
38, 0.100508, 0.100711
39, 0.100991, 0.101974
40, 0.158835, 0.134751
41, 0.162514, 0.148817
42, 0.0976334, 0.1
43, 0.125082, 0.117294
44, 0.185892, 0.161236
45, 0.185026, 0.25709
46, 0.101344, 0.102788
47, 0.185197, 0.143503
48, 0.101605, 0.104394
49, 0.127496, 0.113777
50, 0.109399, 0.10951
51, 0.166585, 0.176001
52, 0.124371, 0.115289
53, 0.128086, 0.112726
54, 0.280622, 0.264273
55, 0.119448, 0.111223
56, 0.228543, 0.184193
57, 0.126747, 0.12437
58, 0.187674, 0.184531
59, 0.367688, 0.45608
