Row, Predicted, Correct
1, 0.0953679, 0.102503
2, 0.0485198, 0.154206
3, 0.101109, 0.104163
4, 0.376538, 0.480336
5, 0.136243, 0.127565
6, 0.104865, 0.10332
7, 0.136287, 0.113029
8, 0.150004, 0.134974
9, 0.149474, 0.136937
10, 0.151022, 0.119726
11, 0.150246, 0.12269
12, 0.108072, 0.102544
13, 0.0679677, 0.100795
14, 0.102434, 0.114844
15, 0.380428, 0.233544
16, 0.098504, 0.102491
17, 0.256789, 0.166689
18, 0.105377, 0.110405
19, 0.16058, 0.140196
20, 0.183801, 0.184531
21, 0.138208, 0.121994
22, 0.107624, 0.111975
23, 0.258381, 0.282664
24, 0.117052, 0.115105
25, 0.163913, 0.134751
26, 0.116123, 0.112157
27, 0.210021, 0.213101
28, 0.167847, 0.206283
29, 0.201013, 0.164895
30, 0.0852165, 0.107431
31, 0.0995927, 0.111186
32, 0.166194, 0.186049
33, 0.144215, 0.130095
34, 0.15889, 0.177113
35, 0.230004, 0.18155
36, 0.117345, 0.113205
37, 0.145861, 0.136522
38, 0.157586, 0.16288
39, 0.190528, 0.131418
40, 0.0873473, 0.110298
41, 0.146929, 0.120945
42, 0.0874959, 0.102371
43, 0.177456, 0.156925
44, 0.131192, 0.11132
45, 0.126924, 0.122349
46, 0.408352, 0.403377
47, 0.164268, 0.142718
48, 0.157321, 0.248116
49, 0.105802, 0.101422
50, 0.112651, 0.105082
51, 0.126229, 0.113297
52, 0.287891, 0.309347
53, 0.118972, 0.10756
54, 0.0995298, 0.106182
55, 0.139798, 0.153149
56, 0.0920611, 0.105166
57, 0.141588, 0.136412
58, 0.203675, 0.150383
59, 0.0855102, 0.10094
60, 0.0902237, 0.100847
61, 0.335471, 0.299533
62, 0.151585, 0.122916
63, 0.261424, 0.285274
64, 0.113323, 0.104653
65, 0.207393, 0.195861
66, 0.595086, 0.592693
67, 0.212265, 0.190725
68, 0.15081, 0.170201
69, 0.111904, 0.117135
70, 0.846218, 0.9
71, 0.135846, 0.117316
72, 0.120285, 0.109808
73, 0.270447, 0.377871
74, 0.113119, 0.110297
75, 0.125767, 0.11295
76, 0.19206, 0.168939
77, 0.20411, 0.154268
78, 0.0792103, 0.102642
79, 0.147101, 0.170473
80, 0.122862, 0.10922
81, 0.116523, 0.108681
82, 0.111904, 0.10519
83, 0.184266, 0.129706
84, 0.14124, 0.14934
85, 0.107422, 0.11065
86, 0.12401, 0.119817
87, 0.148485, 0.143356
88, 0.351155, 0.321445
89, 0.0906089, 0.103135
90, 0.174156, 0.172616
91, 0.341241, 0.478406
92, 0.10577, 0.10342
93, 0.267371, 0.264273
94, 0.146599, 0.128556
95, 0.119965, 0.108747
96, 0.192898, 0.200233
97, 0.0978374, 0.103865
98, 0.488116, 0.602205
99, 0.143703, 0.12775
100, 0.134807, 0.121901
101, 0.0765286, 0.10285
102, 0.138186, 0.132348
103, 0.156578, 0.133812
104, 0.152022, 0.157134
105, 0.138991, 0.135639
106, 0.122685, 0.121509
107, 0.224895, 0.236452
108, 0.0806899, 0.108836
109, 0.186848, 0.14751
110, 0.0944851, 0.104041
111, 0.186575, 0.156408
112, 0.132121, 0.144443
113, 0.690124, 0.809529
114, 0.18896, 0.209683
115, 0.205211, 0.219593
116, 0.153998, 0.162925
117, 0.286511, 0.370387
118, 0.166519, 0.148135
119, 0.111776, 0.109071
120, 0.165059, 0.11021
121, 0.210017, 0.188267
122, 0.1274, 0.117534
123, 0.201782, 0.167797
124, 0.147612, 0.123998
125, 0.0924655, 0.104625
126, 0.139209, 0.151046
127, 0.138186, 0.132457
128, 0.178441, 0.160313
129, 0.173916, 0.141521
130, 0.109916, 0.104818
131, 0.10823, 0.112265
132, 0.0938284, 0.102788
133, 0.139613, 0.13003
134, 0.114373, 0.110822
135, 0.142004, 0.139528
136, 0.176911, 0.115134
137, 0.178454, 0.259875
138, 0.271618, 0.315225
139, 0.124376, 0.111744
140, 0.180577, 0.20438
141, 0.305984, 0.273557
142, 0.111981, 0.10672
143, 0.215176, 0.256049
144, 0.108451, 0.106737
145, 0.285324, 0.276431
146, 0.171827, 0.156162
147, 0.0899339, 0.104014
148, 0.136975, 0.150536
149, 0.0981081, 0.110769
150, 0.125687, 0.117294
151, 0.158613, 0.145976
152, 0.108213, 0.105971
153, 0.101805, 0.108992
154, 0.0999297, 0.103075
155, 0.0740008, 0.101683
156, 0.0864973, 0.100579
157, 0.0999859, 0.106399
158, 0.145376, 0.115278
159, 0.103599, 0.105778
160, 0.183898, 0.186367
161, 0.227619, 0.315018
162, 0.213331, 0.32508
163, 0.451598, 0.280334
164, 0.105897, 0.109683
165, 0.196172, 0.211733
166, 0.806646, 0.776247
167, 0.146957, 0.129587
