Row, Predicted, Correct
1, 0.348411, 0.382201
2, 0.110782, 0.106319
3, 0.621188, 0.749997
4, 0.135753, 0.141417
5, 0.116535, 0.109569
6, 0.278395, 0.258124
7, 0.120719, 0.117316
8, 0.162902, 0.206283
9, 0.10991, 0.115105
10, 0.12333, 0.117294
11, 0.178363, 0.129706
12, 0.122721, 0.11604
13, 0.412709, 0.478406
14, 0.17396, 0.156408
15, 0.211008, 0.242922
16, 0.173161, 0.138898
17, 0.199635, 0.242446
18, 0.112077, 0.112265
19, 0.106382, 0.100872
20, 0.100605, 0.101496
21, 0.17996, 0.130042
22, 0.206518, 0.210592
23, 0.0989599, 0.10816
24, 0.164927, 0.190445
25, 0.159151, 0.129652
26, 0.207867, 0.200233
27, 0.148071, 0.117454
28, 0.117089, 0.113424
29, 0.130125, 0.113298
30, 0.190425, 0.186367
31, 0.100672, 0.104394
32, 0.171, 0.185918
33, 0.14443, 0.15774
34, 0.162295, 0.205717
35, 0.0953218, 0.104839
36, 0.1226, 0.114844
37, 0.134939, 0.12775
38, 0.104098, 0.104899
39, 0.194014, 0.197017
40, 0.300503, 0.342078
41, 0.0985541, 0.100847
42, 0.443449, 0.385837
43, 0.13381, 0.154803
44, 0.160266, 0.184395
45, 0.141227, 0.157134
46, 0.251217, 0.261746
47, 0.140128, 0.116288
48, 0.110286, 0.110757
49, 0.115069, 0.108428
50, 0.377353, 0.460326
51, 0.106346, 0.1091
52, 0.0985582, 0.102491
53, 0.108594, 0.103552
54, 0.338344, 0.217141
55, 0.0991158, 0.100753
56, 0.133105, 0.115278
57, 0.105654, 0.10342
58, 0.128839, 0.122448
59, 0.236367, 0.184193
60, 0.168186, 0.206977
61, 0.10475, 0.104096
62, 0.182931, 0.198531
63, 0.133727, 0.118592
64, 0.121232, 0.129015
65, 0.503979, 0.439137
66, 0.123922, 0.135121
67, 0.203664, 0.209683
68, 0.141564, 0.136412
69, 0.238271, 0.299811
70, 0.113154, 0.121157
71, 0.11767, 0.112046
72, 0.29708, 0.244175
73, 0.10114, 0.101487
74, 0.176698, 0.178732
75, 0.125604, 0.112726
76, 0.125005, 0.132361
77, 0.109076, 0.105082
78, 0.372271, 0.279586
79, 0.297222, 0.311163
80, 0.108808, 0.10519
81, 0.159649, 0.149737
82, 0.130329, 0.121901
83, 0.102558, 0.11065
84, 0.208717, 0.243333
85, 0.117802, 0.117986
86, 0.11565, 0.112157
87, 0.163674, 0.152263
88, 0.213181, 0.154268
89, 0.194227, 0.164895
90, 0.133385, 0.123991
91, 0.138274, 0.130095
92, 0.214785, 0.26141
93, 0.104168, 0.107076
94, 0.198954, 0.283951
95, 0.166739, 0.176001
96, 0.164746, 0.133812
97, 0.157132, 0.164368
98, 0.102656, 0.1041
99, 0.108034, 0.106399
100, 0.118626, 0.110644
101, 0.122872, 0.112175
102, 0.182833, 0.20438
103, 0.147892, 0.136937
104, 0.173382, 0.130914
105, 0.774918, 0.776247
106, 0.101771, 0.102788
107, 0.155996, 0.133635
108, 0.376661, 0.402651
109, 0.108982, 0.10644
110, 0.128104, 0.129448
111, 0.146936, 0.128676
112, 0.111441, 0.105971
113, 0.135585, 0.118342
114, 0.194152, 0.14751
115, 0.238977, 0.315018
116, 0.0955867, 0.101422
117, 0.10211, 0.103135
118, 0.0979953, 0.102594
119, 0.0985535, 0.103615
120, 0.144489, 0.138922
121, 0.100929, 0.102642
122, 0.118873, 0.109393
123, 0.178061, 0.168685
124, 0.16492, 0.130983
125, 0.0998615, 0.102879
126, 0.103567, 0.110344
127, 0.102667, 0.102503
128, 0.102543, 0.103075
129, 0.109243, 0.104653
130, 0.111772, 0.117135
131, 0.271234, 0.287878
132, 0.379665, 0.548279
133, 0.155053, 0.149623
134, 0.131753, 0.135336
135, 0.133753, 0.124642
136, 0.221558, 0.330988
137, 0.0984259, 0.100517
138, 0.103634, 0.102714
139, 0.110665, 0.103974
140, 0.196678, 0.210707
141, 0.132931, 0.11021
142, 0.146793, 0.123425
143, 0.191547, 0.175354
144, 0.171778, 0.162441
145, 0.234137, 0.215572
146, 0.333657, 0.309347
147, 0.133658, 0.139162
148, 0.222443, 0.288884
149, 0.279835, 0.264273
150, 0.188126, 0.232143
151, 0.157662, 0.147996
152, 0.138976, 0.123998
153, 0.146321, 0.169073
154, 0.261321, 0.273557
155, 0.110095, 0.10893
156, 0.41494, 0.371482
157, 0.284237, 0.315225
158, 0.14499, 0.170473
159, 0.137864, 0.156657
160, 0.126314, 0.122349
161, 0.110996, 0.112157
162, 0.112426, 0.111641
163, 0.135511, 0.145047
164, 0.179013, 0.25709
165, 0.176541, 0.180858
166, 0.131193, 0.150536
167, 0.104117, 0.105639
168, 0.136955, 0.147888
169, 0.186101, 0.181165
170, 0.214448, 0.228233
171, 0.133008, 0.140119
172, 0.107973, 0.104818
173, 0.291447, 0.195511
174, 0.10285, 0.101974
175, 0.104561, 0.104041
176, 0.847357, 0.9
177, 0.204808, 0.213101
178, 0.141408, 0.151442
179, 0.225477, 0.256049
180, 0.142669, 0.138783
181, 0.101617, 0.102368
182, 0.279601, 0.286304
183, 0.166098, 0.167755
184, 0.107622, 0.109683
185, 0.149195, 0.13667
186, 0.102862, 0.102834
187, 0.0983726, 0.100579
188, 0.132572, 0.130827
189, 0.14148, 0.162925
190, 0.141176, 0.122009
191, 0.136915, 0.148727
192, 0.10097, 0.102688
193, 0.103192, 0.10332
194, 0.249626, 0.18155
195, 0.10246, 0.10285
196, 0.165478, 0.167282
197, 0.502893, 0.480336
198, 0.125528, 0.124815
199, 0.150425, 0.163074
200, 0.122649, 0.11132
201, 0.176586, 0.173157
202, 0.301354, 0.370387
203, 0.121881, 0.121509
204, 0.0994409, 0.103865
205, 0.0959029, 0.101432
206, 0.116548, 0.113205
207, 0.143719, 0.105927
208, 0.0998048, 0.101886
209, 0.104657, 0.107022
210, 0.163938, 0.164897
211, 0.113889, 0.108992
212, 0.117668, 0.119817
213, 0.212213, 0.275744
214, 0.13317, 0.129587
215, 0.234865, 0.32508
216, 0.332614, 0.252585
217, 0.138425, 0.133655
218, 0.12268, 0.126031
219, 0.169219, 0.136267
220, 0.299174, 0.29982
221, 0.134919, 0.155542
222, 0.13501, 0.151972
223, 0.0981809, 0.100795
224, 0.145827, 0.136585
225, 0.111295, 0.109878
226, 0.115781, 0.101325
227, 0.146793, 0.170201
228, 0.578963, 0.356558
229, 0.127423, 0.116375
230, 0.139468, 0.153564
231, 0.149859, 0.140705
232, 0.103412, 0.154206
233, 0.1233, 0.11295
234, 0.133939, 0.151232
235, 0.307343, 0.219167
