Row, Predicted, Correct
1, 0.163459, 0.128303
2, 0.413435, 0.329614
3, 0.124194, 0.10922
4, 0.112837, 0.103974
5, 0.185131, 0.283951
6, 0.177417, 0.158264
7, 0.143223, 0.177113
8, 0.124806, 0.132361
9, 0.110669, 0.106399
10, 0.107267, 0.104899
11, 0.187825, 0.181165
12, 0.19887, 0.228233
13, 0.297533, 0.178827
14, 0.119244, 0.110644
15, 0.134203, 0.118592
16, 0.130615, 0.113298
17, 0.100584, 0.100579
18, 0.191617, 0.19565
19, 0.110313, 0.113107
20, 0.182936, 0.1811
21, 0.180748, 0.208598
22, 0.231223, 0.245124
23, 0.162201, 0.137429
24, 0.219508, 0.132854
25, 0.107097, 0.110405
26, 0.144863, 0.172616
27, 0.153987, 0.15934
28, 0.140104, 0.11021
29, 0.130715, 0.119726
30, 0.131531, 0.111832
31, 0.137272, 0.118342
32, 0.11985, 0.124178
33, 0.132874, 0.165846
34, 0.42975, 0.478406
35, 0.137453, 0.136522
36, 0.187818, 0.161236
37, 0.2787, 0.276431
38, 0.15387, 0.172843
39, 0.155327, 0.189598
40, 0.174152, 0.211733
41, 0.22514, 0.234647
42, 0.183718, 0.143503
43, 0.206186, 0.1994
44, 0.132664, 0.155542
45, 0.213874, 0.214211
46, 0.102735, 0.101886
47, 0.184479, 0.186072
48, 0.120819, 0.108279
49, 0.131071, 0.112046
50, 0.131023, 0.121901
51, 0.160079, 0.221413
52, 0.23091, 0.215572
53, 0.122783, 0.111744
54, 0.110801, 0.106437
55, 0.108915, 0.110757
56, 0.682384, 0.809529
57, 0.510244, 0.439137
58, 0.208079, 0.209683
59, 0.129118, 0.125122
60, 0.141766, 0.116288
61, 0.14873, 0.1432
62, 0.158804, 0.149737
63, 0.10819, 0.106032
64, 0.117971, 0.109569
65, 0.103683, 0.100685
66, 0.10694, 0.108502
67, 0.0996575, 0.101432
68, 0.140659, 0.166745
69, 0.110872, 0.10756
70, 0.11483, 0.106182
71, 0.109115, 0.10647
72, 0.123386, 0.115289
73, 0.102883, 0.103865
74, 0.116113, 0.108992
75, 0.129927, 0.127565
76, 0.102334, 0.105235
77, 0.115357, 0.110357
78, 0.13972, 0.122009
79, 0.139895, 0.133655
80, 0.107413, 0.1091
81, 0.128909, 0.108541
82, 0.215503, 0.288884
83, 0.129905, 0.118588
84, 0.106745, 0.106737
85, 0.0991809, 0.105333
86, 0.11352, 0.108471
87, 0.116346, 0.114916
88, 0.13026, 0.125164
89, 0.107345, 0.104041
90, 0.214634, 0.154268
91, 0.117736, 0.113205
92, 0.106903, 0.10342
93, 0.301148, 0.357685
94, 0.263525, 0.254207
95, 0.14933, 0.136937
96, 0.389284, 0.402651
97, 0.143004, 0.148532
98, 0.124594, 0.146523
99, 0.107288, 0.154206
100, 0.104583, 0.134683
101, 0.750796, 0.776247
102, 0.323011, 0.321445
103, 0.133537, 0.147888
104, 0.308555, 0.342078
105, 0.125674, 0.115306
106, 0.107191, 0.106939
107, 0.237106, 0.281671
108, 0.383777, 0.52702
109, 0.105244, 0.111186
110, 0.210539, 0.219593
111, 0.140125, 0.13032
112, 0.103524, 0.102879
113, 0.134658, 0.135639
114, 0.132893, 0.130827
115, 0.110339, 0.10798
116, 0.157705, 0.16288
117, 0.25463, 0.284527
118, 0.151047, 0.140196
119, 0.14993, 0.162481
120, 0.344159, 0.199765
121, 0.101168, 0.1
122, 0.184269, 0.232143
123, 0.12423, 0.110987
124, 0.106394, 0.102714
125, 0.286548, 0.315225
126, 0.287529, 0.385624
127, 0.157502, 0.126728
128, 0.162537, 0.186049
129, 0.295969, 0.282664
