Row, Predicted, Correct
1, 0.158589, 0.156162
2, 0.282373, 0.315225
3, 0.137967, 0.151972
4, 0.0979456, 0.106356
5, 0.142957, 0.129356
6, 0.139691, 0.112201
7, 0.283099, 0.178827
8, 0.196977, 0.253012
9, 0.0991504, 0.101886
10, 0.155872, 0.138988
11, 0.124973, 0.118141
12, 0.146643, 0.128676
13, 0.230485, 0.261458
14, 0.1304, 0.117409
15, 0.111552, 0.10798
16, 0.114872, 0.114916
17, 0.142256, 0.140902
18, 0.104367, 0.109821
19, 0.155716, 0.142718
20, 0.126763, 0.117498
21, 0.111095, 0.110298
22, 0.426624, 0.329614
23, 0.131959, 0.132457
24, 0.106149, 0.106399
25, 0.102859, 0.104041
26, 0.175665, 0.194727
27, 0.287711, 0.244175
28, 0.1144, 0.122534
29, 0.138575, 0.133655
30, 0.199289, 0.283951
31, 0.0977921, 0.102188
32, 0.115188, 0.129059
33, 0.141394, 0.138783
34, 0.103829, 0.106032
35, 0.134985, 0.145047
36, 0.20777, 0.188267
37, 0.157262, 0.192442
38, 0.104932, 0.110851
39, 0.151639, 0.140705
40, 0.153588, 0.140196
41, 0.132039, 0.129587
42, 0.111959, 0.113107
43, 0.168891, 0.15934
44, 0.156643, 0.147996
45, 0.140842, 0.116288
46, 0.128622, 0.121901
47, 0.129354, 0.113403
48, 0.11002, 0.10756
49, 0.125221, 0.11103
50, 0.0977894, 0.100795
51, 0.0980498, 0.103865
52, 0.158743, 0.172616
53, 0.144177, 0.148532
54, 0.286157, 0.422719
55, 0.203351, 0.213101
56, 0.218986, 0.241157
57, 0.137867, 0.104922
58, 0.177417, 0.158264
59, 0.19822, 0.19565
