Row, Predicted, Correct
1, 0.194896, 0.242446
2, 0.210512, 0.236452
3, 0.127317, 0.129448
4, 0.411792, 0.403377
5, 0.124018, 0.115306
6, 0.134989, 0.113066
7, 0.147446, 0.123425
8, 0.43735, 0.405155
9, 0.197564, 0.164895
10, 0.224391, 0.132854
11, 0.129775, 0.158419
12, 0.304707, 0.311163
13, 0.0973517, 0.100521
14, 0.104529, 0.108818
15, 0.191743, 0.175354
16, 0.396665, 0.263561
17, 0.0984137, 0.104096
18, 0.312999, 0.213215
19, 0.202883, 0.243333
20, 0.113061, 0.124564
21, 0.13857, 0.123998
22, 0.278874, 0.258124
23, 0.288952, 0.301551
24, 0.187899, 0.151299
25, 0.0973484, 0.100517
26, 0.104749, 0.105971
27, 0.357334, 0.204666
28, 0.109855, 0.112265
29, 0.122545, 0.132361
30, 0.11862, 0.129015
31, 0.169467, 0.136267
32, 0.100429, 0.100685
33, 0.13818, 0.11021
34, 0.148565, 0.170201
35, 0.295989, 0.300505
36, 0.145383, 0.162925
37, 0.15138, 0.122916
38, 0.118585, 0.11295
39, 0.158888, 0.145452
40, 0.165478, 0.167755
41, 0.137062, 0.120945
42, 0.10214, 0.104014
43, 0.223906, 0.300712
44, 0.103323, 0.108502
45, 0.105658, 0.103673
46, 0.115112, 0.109569
47, 0.372263, 0.252585
48, 0.130049, 0.113298
49, 0.103682, 0.109878
50, 0.0990318, 0.102834
51, 0.114048, 0.109393
52, 0.104864, 0.104653
53, 0.172074, 0.130042
54, 0.139309, 0.151442
55, 0.291421, 0.282664
56, 0.102696, 0.107594
57, 0.170869, 0.186049
58, 0.502762, 0.385837
59, 0.112703, 0.106337
